섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-09-14,67.23,67.41,66.11,67.41,+45.47%,+5.63%,0.45,0.67,"17,213",1.16,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-09-11,165.37,165.68,159.54,165.50,+54.73%,+6.06%,4.78,2.97,"131,317",21.73,N/A
IT 서비스 및 컨설팅,57201010,VEEA,Veea Inc,nasdaq,2026-09-15,5.71,7.22,5.01,5.82,+1611.76%,+236.42%,0.11,1.93,"11,819,585",68.79,N/A
IT 서비스 및 컨설팅,57201010,VRSN,VeriSign  Inc.,nasdaq,2026-08-04,299.20,301.73,294.68,300.74,+13.52%,+4.81%,3.48,1.17,"194,595",58.52,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-09-15,43.60,47.84,42.97,44.98,+147.69%,+17.47%,1.38,3.17,"32,154",1.45,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,MKTX,MarketAxess Holdings Inc.,nasdaq,2026-09-04,163.38,163.49,163.23,163.43,+36.31%,+0.11%,0.05,0.03,"249,398",40.76,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-09-09,10.00,10.00,10.00,10.00,+1.01%,+0.10%,0.00,0.0,"25,000",0.25,N/A
무알콜 음료,54101030,COKE,Coca-Cola Consolidated Inc,nasdaq,2026-09-14,200.67,202.00,196.00,201.52,+9.74%,+6.61%,2.89,1.45,"154,206",31.08,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,ETS,Elite Express Holding Inc,nasdaq,2026-09-15,1.89,2.24,1.93,2.18,+287.90%,+68.99%,0.29,15.34,"363,756",0.79,N/A
복합보험 및 중개인,55301010,PFG,Principal Financial Group Inc,nasdaq,2026-09-03,118.51,118.91,116.97,118.64,+7.64%,+4.05%,0.27,0.23,"457,373",54.26,N/A
사무기기,57105010,XRX,Xerox Holdings Corp,nasdaq,2026-07-30,3.49,3.57,3.47,3.53,+13.15%,+12.26%,0.07,1.88,"1,684,795",5.94,N/A
산업용 기계 및 장비,52102010,BOSC,BOS Better Online Solutions Ltd,nasdaq,2026-09-08,4.79,4.82,4.74,4.80,+11.11%,+3.23%,0.01,0.21,"14,121",0.07,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-09-15,1.82,2.11,1.79,2.01,+368.53%,+55.81%,0.19,10.44,"236,829",0.48,N/A
산업용 기계 및 장비,52102010,RETO,ReTo Eco-Solutions Inc,nasdaq,2026-07-15,3.29,20.85,3.87,8.89,+228.04%,+2006.64%,6.09,217.5,"106,823,861",949.66,N/A
상업용 REITs,60102020,REFI,Chicago Atlantic Real Estate Finance Inc,nasdaq,2026-06-18,10.96,11.06,10.93,11.01,+3.49%,+2.32%,0.08,0.73,"88,405",0.97,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-09-15,26.68,28.72,27.03,27.58,+64.36%,+12.94%,0.90,3.37,"2,025,954",55.88,N/A
