섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,603355,Kingclean Electric Co.  Ltd. Class A,sse,2026-06-23,30.23,31.36,29.43,30.95,-2.12%,+2.86%,1.09,3.65,"4,950,793",153,N/A
가정용 제품,54201010,603615,Chahua Modern Housewares Co Ltd Class A,sse,2026-09-09,19.14,20,19,19.63,+11.85%,+2.56%,0.50,2.61,"6,694,531",131,N/A
건설 자재,51202010,600802,Fujian Cement Inc Class A,sse,2026-09-14,5.86,6.30,5.57,6.02,+33.78%,+12.31%,0.26,4.51,"64,004,702",385,N/A
고속도로 및 철도,52407030,600033,Fujian Expressway Development Co Ltd Class A,sse,2026-08-03,3.68,3.70,3.62,3.69,+6.96%,+0.82%,0.03,0.82,"34,173,819",126,N/A
무선 통신 서비스,57401020,603236,Quectel Wireless Solutions Co Ltd Class A,sse,2026-09-15,66.85,70.50,67.53,69.74,+36.34%,+14.22%,2.89,4.32,"23,274,072","1,623",N/A
반도체,57101010,600601,Founder Technology Group Co Ltd Class A,sse,2026-07-03,15.12,15.30,14.39,15.18,+8.04%,+3.83%,0.64,4.4,"203,726,074","3,092",N/A
반도체,57101010,603328,Guangdong Ellington Electronics Technology Co Ltd Class A,sse,2026-06-25,13.89,14.31,12.82,14.31,-1.27%,+18.26%,1.30,9.99,"83,221,027","1,190",N/A
반도체,57101010,688002,Raytron Technology Co Ltd Class A,sse,2026-08-31,185,187,178.70,186.09,+24.47%,+2.24%,7.59,4.25,"9,399,611","1,749",N/A
반도체,57101010,688209,Shenzhen Injoinic Technology Co Ltd Class A,sse,2026-09-15,35.58,38.07,34.80,37.68,+46.39%,+11.08%,2.10,5.9,"37,991,736","1,431",N/A
산업용 기계 및 장비,52102010,603270,Shandong Golden Empire Precision Machinery Technology Co Ltd Class A,sse,2026-09-03,34.95,35.49,33.80,35.17,+13.23%,+4.18%,0.70,2.03,"11,790,188",414,N/A
생명 공학 및 의학 연구,56202010,688621,Beijing Sun-Novo Pharmaceutical Research Co.  Ltd. Class A,sse,2026-09-15,73,74.14,72,73.69,+44.23%,+6.80%,0.69,0.95,"2,222,594",163,N/A
소비자 출판,53302040,603230,Inner Mongolia Xinhua Distribution Group Co Ltd Class A,sse,2026-09-14,10.42,11.14,10.01,11.14,+21.48%,+11.74%,1.01,9.97,"11,655,300",129,N/A
소프트웨어,57201020,600880,Chengdu B-ray Media Co Ltd Class A,sse,2026-09-15,4.85,5.05,4.65,4.99,+23.21%,+6.17%,0.14,2.89,"103,113,694",514,N/A
엔터테인먼트 제작,53302030,600088,China Television Media Ltd Class A,sse,2026-09-14,14.74,15.71,13.67,15.05,+27.76%,+20.02%,0.61,4.22,"54,975,186",827,N/A
오락용 제품,53205020,600818,Zhonglu Co Ltd Class A,sse,2026-09-15,8.65,8.82,8.38,8.81,+59.03%,+14.86%,0.16,1.85,"4,275,200",37,N/A
"오일, 가스 정제 및 마케팅",50102030,603353,Hunan Heshun Petroleum Co Ltd Class A,sse,2026-07-01,42.26,44.35,41.45,42.98,+7.85%,+11.43%,1.54,3.72,"15,011,644",645,N/A
온라인 서비스,57201030,600228,Fanli Digital Technology Co Ltd Class A,sse,2026-09-15,11.11,11.32,10.67,11.19,+25.45%,+12.80%,0.08,0.72,"41,847,612",468,N/A
"의료 장비, 물품 및 유통",56101020,688029,Micro-Tech (Nanjing) Co Ltd Class A,sse,2026-09-15,79.06,82.42,78.70,81.67,+19.26%,+6.48%,2.61,3.3,"3,663,857",299,N/A
재생 가능 에너지 장비 및 서비스,50201010,601218,Jiangsu SINOJIT Wind Energy Technology Co Ltd Class A,sse,2026-09-15,5.18,5.70,5.21,5.22,+12.26%,+14.47%,0.04,0.77,"236,872,827","1,236",N/A
전자 장비 및 부품,57104010,688333,XiAn Bright Laser Technologies Co Ltd Class A,sse,2026-09-14,117.67,119.29,115.06,117.78,+11.20%,+1.80%,0.71,0.61,"8,399,951",989,N/A
제약,56201040,605507,Guobang Pharma Ltd Class A,sse,2026-09-15,17.73,18.35,17.46,17.76,+16.15%,+13.19%,0.03,0.17,"34,690,296",616,N/A
증류주 및 포도주,54101020,600059,Zhejiang Guyuelongshan Shaoxing Wine Co Ltd Class A,sse,2026-09-09,9.40,9.77,8.72,9.77,+27.71%,+3.94%,0.89,10.02,"57,882,876",565,N/A
증류주 및 포도주,54101020,600616,Shanghai Jinfeng Wine Co Ltd Class A,sse,2026-09-09,4.76,4.88,4.35,4.88,+19.61%,+2.52%,0.44,9.91,"55,317,646",269,N/A
증류주 및 포도주,54101020,601579,Kuaijishan Shaoxing Rice Wine Co Ltd Class A,sse,2026-09-15,25.75,28.33,25.17,28.33,+84.44%,+11.98%,2.58,10.02,"25,134,203",712,N/A
통합 하드웨어 및 소프트웨어,57107010,603082,BZS (Beijing) Technology Development Co.  Ltd. Class A,sse,2026-09-08,48.31,52.98,51,52.98,+18.95%,+11.49%,4.82,10.01,"13,572,114",719,N/A
특수 화학제,51101030,603051,Guangzhou Lushan New Materials Co Ltd Class A,sse,2026-09-15,23.67,23.95,23.32,23.72,+14.31%,+6.03%,0.05,0.21,"6,354,741",150,N/A
특수 화학제,51101030,603991,Shenzhen Leading Semiconductor Industry Co.  Ltd Class A,sse,2026-09-09,180.40,185.50,178.47,182.22,+32.95%,+1.01%,3.92,2.2,"3,101,800",565,N/A
항만 운영 및 서비스,52407020,601298,Qingdao Port International Co Ltd Class A,sse,2026-09-14,9.59,9.68,9.53,9.61,+15.50%,+1.59%,0.03,0.31,"11,024,256",105,N/A
환경 서비스 및 장비,52203010,603686,Fulongma Group Co Ltd Class A,sse,2026-06-23,14.06,14.42,13.82,14.35,+2.63%,+5.05%,0.33,2.35,"63,254,236",907,N/A
