섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,603355,Kingclean Electric Co.  Ltd. Class A,sse,2026-06-23,30.23,31.36,29.43,30.74,-2.78%,+2.16%,0.88,2.95,"4,466,893",137,N/A
가정용 제품,54201010,603615,Chahua Modern Housewares Co Ltd Class A,sse,2026-09-09,19.14,20,19,19.63,+11.85%,+2.56%,0.50,2.61,"6,193,831",121,N/A
건설 자재,51202010,600802,Fujian Cement Inc Class A,sse,2026-09-14,5.86,6.30,5.57,5.97,+32.67%,+11.38%,0.21,3.65,"61,022,682",364,N/A
고속도로 및 철도,52407030,600033,Fujian Expressway Development Co Ltd Class A,sse,2026-08-03,3.68,3.70,3.62,3.69,+6.96%,+0.82%,0.03,0.82,"31,088,841",114,N/A
고속도로 및 철도,52407030,600377,Jiangsu Expressway Co Ltd Class A,sse,2026-09-15,12.82,12.90,12.70,12.82,+7.46%,+2.64%,0,0.0,"9,861,900",126,N/A
무선 통신 서비스,57401020,603236,Quectel Wireless Solutions Co Ltd Class A,sse,2026-09-15,66.85,70.50,67.53,69.74,+36.34%,+14.22%,2.89,4.32,"21,864,375","1,524",N/A
민자 발전 사업,59101020,600163,Zhongmin Energy Co Ltd Class A,sse,2026-09-15,6.29,6.48,5.96,6.31,+13.90%,+16.85%,0.02,0.32,"151,475,446",955,N/A
반도체,57101010,603328,Guangdong Ellington Electronics Technology Co Ltd Class A,sse,2026-06-25,13.89,14.31,12.82,14.05,-3.07%,+16.12%,1.04,7.99,"70,828,896",995,N/A
반도체,57101010,688002,Raytron Technology Co Ltd Class A,sse,2026-08-31,185,187,178.70,185.74,+24.24%,+2.04%,7.24,4.06,"8,724,026","1,620",N/A
반도체,57101010,688209,Shenzhen Injoinic Technology Co Ltd Class A,sse,2026-09-15,35.58,38.07,34.80,37.49,+45.65%,+10.52%,1.91,5.37,"35,949,355","1,347",N/A
산업용 기계 및 장비,52102010,603270,Shandong Golden Empire Precision Machinery Technology Co Ltd Class A,sse,2026-09-03,34.95,35.49,33.80,35.25,+13.49%,+4.41%,0.78,2.26,"10,362,088",365,N/A
생명 공학 및 의학 연구,56202010,688621,Beijing Sun-Novo Pharmaceutical Research Co.  Ltd. Class A,sse,2026-09-15,73,74.14,72,73.52,+43.90%,+6.55%,0.52,0.71,"2,014,466",148,N/A
소비자 출판,53302040,603230,Inner Mongolia Xinhua Distribution Group Co Ltd Class A,sse,2026-09-14,10.42,11.14,10.01,11.14,+21.48%,+11.74%,1.01,9.97,"11,552,000",128,N/A
소프트웨어,57201020,600880,Chengdu B-ray Media Co Ltd Class A,sse,2026-09-15,4.85,5.05,4.65,5.02,+23.95%,+6.81%,0.17,3.51,"94,621,636",475,N/A
엔터테인먼트 제작,53302030,600088,China Television Media Ltd Class A,sse,2026-09-14,14.74,15.71,13.67,15.02,+27.50%,+19.78%,0.58,4.02,"51,561,211",774,N/A
오락용 제품,53205020,600818,Zhonglu Co Ltd Class A,sse,2026-09-15,8.65,8.82,8.38,8.81,+59.03%,+14.86%,0.16,1.85,"3,931,100",34,N/A
"오일, 가스 정제 및 마케팅",50102030,603353,Hunan Heshun Petroleum Co Ltd Class A,sse,2026-07-01,42.26,44.35,41.45,42.75,+7.28%,+10.84%,1.31,3.16,"14,203,054",607,N/A
온라인 서비스,57201030,600228,Fanli Digital Technology Co Ltd Class A,sse,2026-09-15,11.11,11.32,10.67,11.23,+25.90%,+13.21%,0.12,1.08,"37,922,712",425,N/A
"의료 장비, 물품 및 유통",56101020,688029,Micro-Tech (Nanjing) Co Ltd Class A,sse,2026-09-15,79.06,82.42,78.70,81.52,+19.04%,+6.28%,2.46,3.11,"3,483,821",284,N/A
재생 가능 에너지 장비 및 서비스,50201010,601218,Jiangsu SINOJIT Wind Energy Technology Co Ltd Class A,sse,2026-09-15,5.18,5.70,5.27,5.29,+13.76%,+16.01%,0.11,2.12,"226,037,927","1,195",N/A
전자 장비 및 부품,57104010,688333,XiAn Bright Laser Technologies Co Ltd Class A,sse,2026-09-14,117.67,119.29,115.06,117.88,+11.30%,+1.88%,0.81,0.69,"7,915,546",933,N/A
제약,56201040,605507,Guobang Pharma Ltd Class A,sse,2026-09-15,17.73,18.35,17.46,17.85,+16.74%,+13.77%,0.12,0.68,"32,680,176",583,N/A
증류주 및 포도주,54101020,600059,Zhejiang Guyuelongshan Shaoxing Wine Co Ltd Class A,sse,2026-09-09,9.40,9.77,8.72,9.77,+27.71%,+3.94%,0.89,10.02,"57,585,576",562,N/A
증류주 및 포도주,54101020,600616,Shanghai Jinfeng Wine Co Ltd Class A,sse,2026-09-09,4.76,4.88,4.35,4.88,+19.61%,+2.52%,0.44,9.91,"53,906,846",263,N/A
증류주 및 포도주,54101020,601579,Kuaijishan Shaoxing Rice Wine Co Ltd Class A,sse,2026-09-15,25.75,28.33,25.17,28.33,+84.44%,+11.98%,2.58,10.02,"24,848,338",703,N/A
통합 하드웨어 및 소프트웨어,57107010,603082,BZS (Beijing) Technology Development Co.  Ltd. Class A,sse,2026-09-08,48.31,52.98,51,52.98,+18.95%,+11.49%,4.82,10.01,"13,503,214",715,N/A
특수 화학제,51101030,603051,Guangzhou Lushan New Materials Co Ltd Class A,sse,2026-09-15,23.67,23.95,23.32,23.69,+14.17%,+5.90%,0.02,0.08,"5,874,463",139,N/A
특수 화학제,51101030,603991,Shenzhen Leading Semiconductor Industry Co.  Ltd Class A,sse,2026-09-09,180.40,185.50,178.47,182.62,+33.24%,+1.23%,4.32,2.42,"2,871,100",524,N/A
항만 운영 및 서비스,52407020,601298,Qingdao Port International Co Ltd Class A,sse,2026-09-14,9.59,9.68,9.53,9.65,+15.99%,+2.01%,0.07,0.73,"10,142,183",97,N/A
환경 서비스 및 장비,52203010,603686,Fulongma Group Co Ltd Class A,sse,2026-06-23,14.06,14.42,13.82,14.33,+2.49%,+4.90%,0.31,2.21,"57,144,646",818,N/A
