섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,000948,Yunnan Nantian Electronics Information Co Ltd Class A,szse,2026-08-20,0.29,0.30,0.29,0.29,+40.48%,+11.32%,0,0.0,"70,000",0,N/A
IT 서비스 및 컨설팅,57201010,300300,Strait Innovation Internet Co Ltd Class A,szse,2026-09-16,9.43,9.79,8.73,9.46,+15.65%,+10.51%,0.66,7.5,"124,256,380","1,175",N/A
IT 서비스 및 컨설팅,57201010,301085,Beijing Asiacom Information Technology Co Ltd Class A,szse,2026-09-16,76.27,77.78,74.60,76.56,+18.29%,+6.76%,1.75,2.34,"4,642,368",355,N/A
"가전제품, 도구 및 가정 용품",53204030,002005,Elec-Tech International Co Ltd Class A,szse,2026-08-13,2.56,2.66,2.41,2.66,+6.40%,+11.76%,0.24,9.92,"64,128,999",170,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-09-16,3.04,3.17,3,3.14,+10.95%,+12.14%,0.10,3.29,"58,419,825",183,N/A
가정용 가구,53204040,002631,Der Future Science and Technology Holding Group Co Ltd Class A,szse,2026-09-17,12.03,13.23,12,13.23,+33.77%,+39.85%,1.20,9.98,"95,659,781","1,265",N/A
가정용 가구,53204040,301061,MotoMotion China Corp Class A,szse,2026-09-16,41.52,43.98,40.62,42.55,+21.82%,+21.23%,1.84,4.52,"5,573,670",237,N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-09-17,47.92,48.34,47.56,48.10,+58.36%,+6.04%,0.18,0.38,"1,978,534",95,N/A
가정용 전자 제품,57106030,301189,Shenzhen Aoni Electronic Co Ltd Class A,szse,2026-09-17,64.75,69.77,65.12,67.70,+9.64%,+10.98%,2.95,4.56,"8,266,172",559,N/A
개인 생활 필수 용품,54201020,003006,Chongqing Baiya Sanitary Products Co Ltd Class A,szse,2026-09-17,20.04,21.25,20.21,21.03,+50.11%,+15.55%,0.99,4.94,"43,995,805",925,N/A
건설 및 엔지니어링,52201020,000628,Chengdu Hi-tech Development Co Ltd Class A,szse,2026-09-09,57.46,61.10,56.70,60.57,+17.20%,+10.23%,4.38,7.79,"14,910,249",903,N/A
건설 및 엔지니어링,52201020,002062,Hongrun Construction Group Co Ltd Class A,szse,2026-09-17,9.44,9.54,9.08,9.50,+23.22%,+9.45%,0.06,0.64,"34,883,108",331,N/A
건설 및 엔지니어링,52201020,003001,Zhongyan Technology Co Ltd Class A,szse,2026-09-17,"3,050","3,125","3,030","3,125",+32.81%,+7.87%,75,2.46,"63,700",199,N/A
광고 및 마케팅,53302010,000607,Zhejiang Huamei Holding Co Ltd Class A,szse,2026-09-17,4.04,4.21,3.95,4.12,+28.75%,+7.29%,0.08,1.98,"48,621,944",200,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-09-17,18.34,18.86,18.18,18.69,-1.42%,+16.74%,0.35,1.91,"22,069,605",412,N/A
민자 발전 사업,59101020,002479,Zhejiang Fuchunjiang Environmental Thermoelectric Co Ltd Class A,szse,2026-09-14,268,268,260,268,+19.11%,+3.08%,8,3.08,"105,000",28,N/A
반도체,57101010,002913,Aoshikang Technology Co Ltd Class A,szse,2026-09-16,83.11,87.97,81.74,83.95,+25.49%,+15.81%,1.80,2.19,"16,212,170","1,361",N/A
반도체,57101010,002384,Suzhou Dongshan Precision Manufacturing Co Ltd Class A,szse,2026-09-01,"5,240","5,280","5,100","5,260",+21.34%,+9.36%,80,1.54,"136,000",715,N/A
