섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002368,Taiji Computer Corp Ltd Class A,szse,2026-09-03,3,3.05,3.02,3.02,+1.22%,+6.54%,0.02,0.5,"32,000",0,N/A
IT 서비스 및 컨설팅,57201010,300010,Doushen Beijing Education & Technology Inc Class A,szse,2026-09-03,3.84,4.33,3.90,4.24,+57.04%,+37.22%,0.40,10.42,"148,178,063",628,N/A
IT 서비스 및 컨설팅,57201010,300044,Shenzhen Sunwin Intelligent Co Ltd Class A,szse,2026-09-03,6,6.20,5.96,6.05,+5.95%,+12.87%,0.05,0.83,"26,188,200",158,N/A
IT 서비스 및 컨설팅,57201010,300300,Strait Innovation Internet Co Ltd Class A,szse,2026-06-15,8.90,9.35,7.85,8.97,+1.59%,+14.85%,1.10,13.98,"139,918,830","1,255",N/A
IT 서비스 및 컨설팅,57201010,300366,Troy Information Technology Co Ltd Class A,szse,2026-09-03,5.47,5.70,5.46,5.50,+3.77%,+4.56%,0.03,0.55,"9,701,300",53,N/A
"가전제품, 도구 및 가정 용품",53204030,000333,Midea Group Co.  Ltd. Class A,szse,2026-08-17,0.20,0.23,0.21,0.21,+0.00%,+2.94%,0.01,2.94,"105,200",0,N/A
"가전제품, 도구 및 가정 용품",53204030,002005,Elec-Tech International Co Ltd Class A,szse,2026-09-03,2.73,2.77,2.73,2.74,+19.13%,+1.67%,0.01,0.18,"2,188,000",5,N/A
"가전제품, 도구 및 가정 용품",53204030,002543,Guangdong Vanward New Electric Co Ltd Class A,szse,2026-09-03,36.60,38.12,36.88,37.80,+33.38%,+3.50%,1.20,3.28,"46,500",1,N/A
가정용 가구,53204040,300729,Loctek Ergonomic Technology Corp Class A,szse,2026-09-03,10.87,11.06,10.77,10.87,+2.35%,+4.32%,0,0.0,"2,920,434",31,N/A
가정용 가구 소매,53403030,301376,Ziel Home Furnishing Technology Co Ltd Class A,szse,2026-09-03,22.75,24.06,22.55,23.49,+39.32%,+11.91%,0.74,3.25,"7,767,899",182,N/A
건설 및 엔지니어링,52201020,000753,Fujian Zhangzhou Development Co Ltd Class A,szse,2026-06-12,5.06,5.25,4.84,5.15,+2.09%,+4.25%,0.18,3.62,"51,288,941",264,N/A
건설 및 엔지니어링,52201020,002628,Chengdu Road & Bridge Engineering Co Ltd Class A,szse,2026-06-15,30.38,31.60,30.34,30.90,+12.47%,+5.03%,0.98,3.28,"52,571,468","1,624",N/A
건설 및 엔지니어링,52201020,002375,Zhejiang Yasha Decoration Co Ltd Class A,szse,2026-06-11,217,219,215,219,+4.78%,+1.86%,2,0.92,"55,700",12,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-09-03,6.61,6.77,6.61,6.63,+7.63%,+12.56%,0.02,0.3,"16,647,200",110,N/A
고용 서비스,52203030,300662,Beijing Career International Co Ltd Class A,szse,2026-09-02,21.50,23.08,20.93,22.21,+13.49%,+9.90%,1.21,5.76,"9,754,285",216,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-31,0.44,0.44,0.44,0.44,+20.27%,+2.30%,0,0.0,"30,000",0,N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-09-03,436,442,433,439,+13.14%,+3.29%,3,0.69,"17,600",7,N/A
금,51201060,000506,Zhaojin International Gold Co Ltd Class A,szse,2026-09-03,3.97,4.05,3.95,4.04,+22.00%,+7.45%,0.07,1.76,"5,568,000",22,N/A
농화학제,51101020,000731,Sichuan Meifeng Chemical Industry Co Ltd Class A,szse,2026-09-03,7.39,7.58,7.30,7.43,+27.01%,+13.78%,0.04,0.54,"26,030,860",193,N/A
농화학제,51101020,002215,Shenzhen Noposion Crop Science Co Ltd Class A,szse,2026-08-28,10.53,10.84,10.32,10.59,+19.39%,+0.57%,0.29,2.82,"33,516,508",354,N/A
농화학제,51101020,000525,Nanjing Red Sun Co Ltd Class A,szse,2026-08-28,2.45,2.46,2.44,2.45,+15.55%,+0.00%,0.02,1.03,"2,976,000",7,N/A
농화학제,51101020,002556,Anhui Huilong Agricultural Means of Production Co Ltd Class A,szse,2026-08-31,60.80,68.30,60.80,66.65,+91.52%,+19.12%,7.10,11.92,"12,324,000",821,N/A
다각적 산업용 제품 도매,52202010,000626,Grand Industrial Holding Co Ltd Class A,szse,2026-08-28,9.41,9.68,8.83,9.41,+31.24%,+0.00%,0.41,4.56,"27,382,375",257,N/A
다각적 산업용 제품 도매,52202010,000701,Xiamen Xinde Co Ltd Class A,szse,2026-09-01,5.22,5.44,5.10,5.25,-2.60%,+1.74%,0.14,2.74,"21,587,591",113,N/A
다각적 산업용 제품 도매,52202010,000905,Xiamen Port Development Co Ltd Class A,szse,2026-08-28,8.97,9.60,8.85,9.31,+7.51%,+3.79%,0.35,3.91,"27,719,448",258,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-09-02,0.01,0.01,0.01,0.01,+20.00%,+9.09%,0.00,9.09,"6,103,000",0,N/A
민자 발전 사업,59101020,003816,CGN Power Co Ltd Class A,szse,2026-09-02,3.20,3.75,3.15,3.56,+75.12%,+26.29%,0.39,12.32,"4,332,000",15,N/A
민자 발전 사업,59101020,002479,Zhejiang Fuchunjiang Environmental Thermoelectric Co Ltd Class A,szse,2026-09-03,260,265,259,265,+12.77%,+7.72%,5,1.92,"125,700",33,N/A
민자 발전 사업,59101020,003816,CGN Power Co Ltd Class A,szse,2026-08-26,"1,149","1,168","1,134","1,160",+4.22%,+2.20%,12,1.05,"2,900",3,N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-08-25,16.95,17.95,16.62,17.05,+8.51%,+5.31%,0.58,3.52,"66,138,509","1,127",N/A
반도체,57101010,003040,Chutian Dragon Co Ltd Class A,szse,2026-09-02,21.12,21.12,20.86,21.12,+72.97%,+14.16%,1.92,10.0,"46,960,809",991,N/A
백화점,53402010,002561,Shanghai Xujiahui Commercial Co Ltd Class A,szse,2026-09-01,7.15,7.35,7.04,7.25,+2.69%,+3.57%,0.16,2.26,"7,312,229",53,N/A
백화점,53402010,002419,Rainbow Digital Commercial Co Ltd Class A,szse,2026-09-03,59.25,63.20,57.55,62.20,+25.10%,+7.89%,2.95,4.98,"1,952,600",121,N/A
