섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,000158,Shijiazhuang ChangShan BeiMing Technology Co Ltd Class A,szse,2026-09-01,59,59,59,59,+4.52%,+0.00%,0,0.0,"1,000",0,N/A
IT 서비스 및 컨설팅,57201010,002373,China TransInfo Technology Co Ltd Class A,szse,2026-09-08,418,419,416,418,-0.48%,+2.20%,0,0.0,"4,200",1,N/A
IT 서비스 및 컨설팅,57201010,300010,Doushen Beijing Education & Technology Inc Class A,szse,2026-09-08,4.56,4.88,4.55,4.85,+100.41%,+31.44%,0.29,6.36,"136,978,139",664,N/A
IT 서비스 및 컨설팅,57201010,301085,Beijing Asiacom Information Technology Co Ltd Class A,szse,2026-09-08,69.18,73.70,69.86,72.66,+23.13%,+18.17%,3.48,5.03,"8,252,342",599,N/A
개인 생활 필수 용품,54201020,003006,Chongqing Baiya Sanitary Products Co Ltd Class A,szse,2026-06-15,16.17,16.68,15.78,16.58,+6.97%,+15.22%,0.78,4.94,"29,930,622",496,N/A
개인 생활 필수 용품,54201020,002511,C&S Paper Co Ltd Class A,szse,2026-08-11,3.69,3.79,3.49,3.70,+17.99%,+17.99%,0.06,1.65,"1,011,500",3,N/A
건설 및 엔지니어링,52201020,000628,Chengdu Hi-tech Development Co Ltd Class A,szse,2026-09-02,54.79,57.80,53.21,57.34,+3.32%,+4.65%,4.14,7.78,"16,800,869",963,N/A
건설 및 엔지니어링,52201020,000753,Fujian Zhangzhou Development Co Ltd Class A,szse,2026-09-04,5.18,5.29,5.07,5.23,+3.27%,+5.87%,0.06,1.16,"32,193,477",168,N/A
건설 및 엔지니어링,52201020,002062,Hongrun Construction Group Co Ltd Class A,szse,2026-09-07,8.87,9.10,8.76,9.08,+16.86%,+6.95%,0.30,3.42,"23,496,699",213,N/A
건설 및 엔지니어링,52201020,000928,Sinosteel Engineering & Technology Co Ltd Class A,szse,2026-09-08,0.14,0.15,0.14,0.14,+101.39%,+30.63%,0.01,5.84,"1,920,000",0,N/A
건설 및 엔지니어링,52201020,002307,Xinjiang Beixin Road & Bridge Group Co Ltd Class A,szse,2026-06-15,0.16,0.17,0.15,0.17,+9.27%,+6.45%,0.01,6.45,"108,000",0,N/A
건설 및 엔지니어링,52201020,002375,Zhejiang Yasha Decoration Co Ltd Class A,szse,2026-09-08,229,230,225,229,+5.53%,+5.53%,0,0.0,"43,000",9,N/A
건설 및 엔지니어링,52201020,301046,Shanghai Nenghui Technology Co Ltd Class A,szse,2026-09-07,31.40,32.37,31.11,32.32,+14.94%,+25.61%,1.90,6.25,"9,541,420",308,N/A
건설 및 엔지니어링,52201020,301058,COFCO Technology & Industry Co Ltd Class A,szse,2026-09-08,9.47,9.65,9.22,9.59,+12.82%,+8.73%,0.12,1.27,"22,133,911",212,N/A
건설 자재,51202010,002225,Puyang Refractories Group Co Ltd Class A,szse,2026-09-08,5.73,6.98,5.80,6.57,+88.94%,+48.25%,0.84,14.75,"24,774,012",162,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-31,0.44,0.50,0.41,0.47,+23.38%,+6.74%,0.03,6.74,"4,000",0,N/A
농화학제,51101020,000525,Nanjing Red Sun Co Ltd Class A,szse,2026-09-08,5.03,5.13,4.92,5.05,+13.23%,+6.99%,0.02,0.4,"45,612,696",230,N/A
농화학제,51101020,000553,ADAMA Ltd Class A,szse,2026-06-15,6.06,6.19,5.96,6.09,+0.66%,+7.98%,0.06,1.0,"14,762,578",89,N/A
농화학제,51101020,000713,SDIC Fengle Seed Co Ltd Class A,szse,2026-09-01,7.14,7.60,6.83,7.18,+20.54%,+11.66%,0.12,1.7,"59,313,334",425,N/A
농화학제,51101020,000731,Sichuan Meifeng Chemical Industry Co Ltd Class A,szse,2026-09-08,7.58,7.90,7.33,7.88,+33.33%,+9.29%,0.30,3.96,"29,342,496",231,N/A
농화학제,51101020,000912,Sichuan Lutianhua Co Ltd Class A,szse,2026-09-08,4.73,5.20,5.01,5.20,+40.54%,+18.72%,0.47,9.94,"141,827,432",737,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-09-08,11.97,12.09,11.84,12.02,+5.90%,+3.35%,0.05,0.42,"22,553,291",271,N/A
농화학제,51101020,002215,Shenzhen Noposion Crop Science Co Ltd Class A,szse,2026-09-08,10.72,11.15,10.60,10.79,+12.63%,+5.89%,0.07,0.65,"38,276,469",413,N/A
농화학제,51101020,002470,Kingenta Ecological Engineering Group Co Ltd Class A,szse,2026-09-08,2.53,2.53,2.31,2.78,+25.79%,+28.11%,0.25,9.88,"104,740,695",291,N/A
농화학제,51101020,002556,Anhui Huilong Agricultural Means of Production Co Ltd Class A,szse,2026-09-08,5.60,5.79,5.51,5.69,+9.85%,+7.36%,0.09,1.61,"32,899,847",187,N/A
다각적 산업용 제품 도매,52202010,000701,Xiamen Xinde Co Ltd Class A,szse,2026-09-08,5.29,5.35,5.20,5.33,+5.96%,+2.50%,0.04,0.76,"10,709,900",57,N/A
다각적 산업용 제품 도매,52202010,000905,Xiamen Port Development Co Ltd Class A,szse,2026-09-04,9.22,9.50,9.03,9.44,+9.13%,+6.07%,0.25,2.72,"20,217,043",190,N/A
다각적 화학 산업,51101090,000930,COFCO Biotechnology Co Ltd Class A,szse,2026-09-08,5.83,6.41,6,6.41,+29.76%,+29.23%,0.58,9.95,"87,157,734",558,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-08-14,4.58,4.65,4.51,4.60,+5.21%,+2.68%,0.03,0.66,"22,592,580",103,N/A
민자 발전 사업,59101020,002479,Zhejiang Fuchunjiang Environmental Thermoelectric Co Ltd Class A,szse,2026-09-08,6.19,6.23,6.12,6.20,+29.98%,+1.64%,0.01,0.16,"11,760,722",72,N/A
민자 발전 사업,59101020,000883,Hubei Energy Group Co Ltd Class A,szse,2026-09-08,25.86,26,25.68,25.86,+6.86%,+3.36%,0,0.0,"52,192,587","1,349",N/A
민자 발전 사업,59101020,001258,Xinjiang Lixin Energy Co Ltd Class A,szse,2026-08-28,17.40,17.68,17.22,17.60,+18.14%,+9.77%,0.42,2.44,"13,068,301",230,N/A
민자 발전 사업,59101020,003816,CGN Power Co Ltd Class A,szse,2026-09-07,3.58,4.30,3.38,4.19,+113.78%,+30.94%,0.81,23.78,"6,552,000",27,N/A
민자 발전 사업,59101020,002479,Zhejiang Fuchunjiang Environmental Thermoelectric Co Ltd Class A,szse,2026-09-08,267,267,264,267,+16.59%,+4.30%,0,0.0,"84,500",22,N/A
반도체,57101010,002913,Aoshikang Technology Co Ltd Class A,szse,2026-06-18,70.03,71.25,64.59,71.19,+27.74%,+15.64%,6.42,9.91,"19,997,451","1,423",N/A
반도체,57101010,301282,Camelot Electronics Technology Co Ltd Class A,szse,2026-09-07,40.93,43.44,40.60,42.85,+69.37%,+18.53%,2.55,6.33,"17,759,304",760,N/A
반도체,57101010,301628,Shenzhen Q&D Circuits Co Ltd Class A,szse,2026-06-17,121.24,135,117,128.43,+18.11%,+23.22%,10.99,9.36,"5,960,820",765,N/A
반도체 장비 및 테스트,57101020,300227,Shenzhen Sunshine Laser & Electronics Technology Co Ltd Class A,szse,2026-09-08,13.95,14.68,13.85,14.27,+46.06%,+6.49%,0.32,2.29,"23,704,527",338,N/A
백화점,53402010,002187,Guangzhou Grandbuy Co Ltd Class A,szse,2026-09-08,5.98,6.05,5.81,5.98,+13.47%,+5.10%,0,0.0,"19,053,200",113,N/A
"부동산 임대, 개발 및 운영",60101010,000886,Hainan Expressway Co Ltd Class A,szse,2026-09-08,4.89,4.95,4.83,4.90,+12.13%,+4.03%,0.01,0.2,"14,176,200",69,N/A
"부동산 임대, 개발 및 운영",60101010,000631,Shunfa Hengneng Corp Class A,szse,2026-09-08,10.01,10.27,9.90,10.21,+27.15%,+13.00%,0.20,2.0,"9,576,047",97,N/A
산업용 기계 및 장비,52102010,000880,Weichai Heavy Machinery Co Ltd Class A,szse,2026-06-22,26.29,26.68,25.30,26.52,+8.24%,+15.81%,1.30,5.15,"20,715,501",549,N/A
산업용 기계 및 장비,52102010,000903,Kunming Yunnei Power Co Ltd Class A,szse,2026-09-07,2.09,2.17,2.07,2.13,+8.12%,+12.70%,0.06,2.9,"43,328,320",92,N/A
산업용 기계 및 장비,52102010,002980,Shenzhen Everbest Machinery Industry Co Ltd Class A,szse,2026-06-18,131.35,137.37,128.08,134.37,+25.80%,+38.58%,4.46,3.43,"16,164,337","2,172",N/A
산업용 기계 및 장비,52102010,003033,Qingdao CHOHO Industrial Co Ltd Class A,szse,2026-09-08,71.33,76.98,72,76.95,+57.39%,+14.15%,5.62,7.88,"3,381,300",260,N/A
상품 화학,51101010,002102,Hubei NengTer Technology Co Ltd Class A,szse,2026-09-08,2.57,2.75,2.57,2.71,+20.98%,+11.52%,0.14,5.45,"29,775,500",80,N/A
상품 화학,51101010,002408,Zibo Qixiang Tengda Chemical Co Ltd Class A,szse,2026-08-28,5.62,5.74,5.59,5.71,+17.01%,+4.96%,0.09,1.6,"27,343,100",156,N/A
상품 화학,51101010,002493,Rongsheng Petrochemical Co Ltd Class A,szse,2026-08-31,14.84,15.17,14.18,15.13,+33.42%,+5.36%,0.64,4.42,"50,915,875",770,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-09-08,22.20,22.91,21.87,22.47,+1.03%,+9.93%,0.27,1.22,"16,710,083",375,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-06-15,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"10,000",0,N/A
상품 화학,51101010,002386,Yibin Tianyuan Group Co Ltd Class A,szse,2026-09-08,5.95,6.01,5.87,5.99,+8.41%,+16.86%,0.05,0.76,"10,617,000",63,N/A
상품 화학,51101010,002886,Shenzhen WOTE Advanced Materials Co Ltd Class A,szse,2026-09-03,1.14,1.15,1.10,1.15,+5.96%,+6.94%,0.03,3.12,"296,800",0,N/A
상품 화학,51101010,002768,Qingdao Gon Technology Co Ltd Class A,szse,2026-09-07,"5,853","5,887","5,738","5,864",+16.63%,+3.62%,81,1.4,"1,302,800","7,639",N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-09-07,"7,350","7,470","7,280","7,430",+41.52%,+4.94%,90,1.23,"55,600",413,N/A
상품 화학,51101010,300891,Guangdong Huiyun Titanium Industry Co Ltd Class A,szse,2026-09-08,7.70,7.78,7.65,7.73,+14.18%,+2.25%,0.03,0.39,"4,480,300",34,N/A
석탄,50101010,000983,Shanxi Coking Coal Energy Group Co Ltd Class A,szse,2026-09-07,0.53,0.54,0.51,0.54,+64.62%,+38.96%,0.01,0.94,"304,000",0,N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-06-15,0.88,0.89,0.81,0.89,+1.14%,+9.88%,0.07,8.54,"36,000",0,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-09-01,7.92,8.46,7.48,8.46,+30.93%,+17.83%,0.77,10.01,"68,470,489",579,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-09-08,106.20,107.90,104.90,106.20,+28.90%,+1.89%,0,0.0,"786,679",83,N/A
식품 가공,54102020,000505,Hainan Jingliang Holdings Co Ltd Class A,szse,2026-09-01,7.74,8.26,7.44,7.95,+41.21%,+12.13%,0.23,2.98,"96,859,210",770,N/A
식품 가공,54102020,000523,Hongmian Zhihui Science and Technology Innovation Co Ltd Guangzhou Class A,szse,2026-09-08,3.96,3.71,3.36,4.36,+47.80%,+29.76%,0.40,10.1,"24,214,878",105,N/A
식품 가공,54102020,002086,Shandong Oriental Ocean Sci-Tech Co Ltd Class A,szse,2026-09-08,2.27,2.30,2.23,2.28,+25.27%,+6.05%,0.01,0.44,"74,215,833",169,N/A
식품 가공,54102020,002234,Shandong Minhe Animal Husbandry Co Ltd Class A,szse,2026-09-07,8.52,8.65,8.36,8.56,+19.22%,+4.90%,0.09,1.06,"7,341,650",62,N/A
식품 가공,54102020,002299,Fujian Sunner Development Co Ltd Class A,szse,2026-09-04,17.27,17.28,16.96,17.27,+5.30%,+6.15%,0.15,0.88,"7,397,400",127,N/A
식품 가공,54102020,002661,Chen Ke Ming Food Manufacturing Co Ltd Class A,szse,2026-09-08,8.68,9.20,8.42,8.82,+12.36%,+10.94%,0.14,1.61,"21,619,187",190,N/A
식품 가공,54102020,002746,Shandong Xiantan Group Co Ltd Class A,szse,2026-09-08,6.86,6.99,6.80,6.90,+25.00%,+4.23%,0.04,0.58,"22,091,549",152,N/A
식품 가공,54102020,002982,Hunan Xiangjia Animal Husbandry Co Ltd Class A,szse,2026-09-08,13.62,14.18,13.60,13.68,+3.40%,+6.71%,0.06,0.44,"5,243,954",71,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-08-31,3.05,3.09,2.98,3.08,+21.29%,+3.88%,0.04,1.32,"21,117,000",65,N/A
식품 가공,54102020,300094,Zhanjiang Guolian Aquatic Products Co Ltd Class A,szse,2026-09-08,3.40,3.58,3.34,3.49,+24.20%,+14.05%,0.09,2.65,"158,916,864",554,N/A
식품 가공,54102020,300673,Petpal Pet Nutrition Technology Co Ltd Class A,szse,2026-09-02,14.45,14.56,14.18,14.55,+6.52%,+0.69%,0.26,1.82,"3,199,282",46,N/A
식품 가공,54102020,300741,Huabao Technology Co.  Ltd. Class A,szse,2026-09-08,19.34,19.81,18.84,19.44,+34.07%,+26.40%,0.10,0.52,"16,228,458",315,N/A
식품 가공,54102020,300791,Sirio Pharma Co Ltd Class A,szse,2026-09-02,18.01,18.36,17.63,18.23,+6.73%,+1.22%,0.27,1.5,"1,854,960",33,N/A
식품 가공,54102020,301206,Shandong Sanyuan Biotechnology Co Ltd Class A,szse,2026-09-08,27,29.16,26.08,28.64,+19.33%,+21.82%,1.64,6.07,"19,901,711",569,N/A
식품 소매 및 유통,54301020,000759,Zhongbai Holdings Group Co Ltd Class A,szse,2026-09-08,7.70,8.47,7.84,8.47,+45.28%,+36.61%,0.77,10.0,"185,539,286","1,571",N/A
알루미늄,51201030,000807,Yunnan Aluminium Co Ltd Class A,szse,2026-08-10,27.85,29.10,27.59,29.02,+3.27%,+9.22%,1.53,5.57,"119,468,664","3,466",N/A
알루미늄,51201030,000933,Henan Shenhuo Coal & Power Co Ltd Class A,szse,2026-09-03,27.85,28.95,27.44,28.92,+5.90%,+6.52%,1.44,5.24,"66,763,951","1,930",N/A
알루미늄,51201030,002540,Jiangsu Asia-Pacific Light Alloy Technology Co Ltd Class A,szse,2026-09-08,5.26,5.47,5.31,5.39,+6.19%,+4.05%,0.13,2.47,"14,135,355",76,N/A
알루미늄,51201030,002988,Guangdong Haomei New Materials Co Ltd Class A,szse,2026-09-08,30.17,32.19,30,30.31,+19.61%,+29.70%,0.14,0.46,"14,650,829",444,N/A
알루미늄,51201030,003038,Anhui Xinbo Aluminum Co Ltd Class A,szse,2026-09-08,"3,108","3,118","3,021","3,108",+14.26%,+10.59%,0,0.0,"2,983,200","9,271",N/A
어업 및 농업,54102010,000061,Shenzhen Agricultural Power Group Co Ltd Class A,szse,2026-09-08,6.70,6.95,6.61,6.81,+13.06%,+9.49%,0.11,1.64,"48,253,342",328,N/A
어업 및 농업,54102010,000735,Luoniushan Co Ltd Class A,szse,2026-09-08,6.81,7.23,6.60,6.97,+33.02%,+22.93%,0.16,2.35,"209,475,238","1,460",N/A
어업 및 농업,54102010,000876,New Hope Liuhe Co Ltd Class A,szse,2026-09-07,7.82,8.02,7.71,7.87,+20.34%,+11.47%,0.05,0.64,"95,226,772",749,N/A
어업 및 농업,54102010,001201,Dongrui Food Group Co Ltd Class A,szse,2026-09-08,13.48,14.73,13.71,13.86,+23.64%,+12.50%,0.38,2.82,"15,334,214",212,N/A
어업 및 농업,54102010,002157,Jiangxi Zhengbang Technology Co Ltd Class A,szse,2026-09-08,3.26,3.35,3.24,3.28,+6.15%,+5.81%,0.02,0.61,"187,355,741",614,N/A
어업 및 농업,54102010,002548,Shenzhen Kingsino Technology Co Ltd Class A,szse,2026-09-08,4.65,4.80,4.56,4.69,+17.25%,+9.32%,0.04,0.86,"69,130,806",324,N/A
어업 및 농업,54102010,002321,Henan Huaying Agricultural Development Co Ltd Class A,szse,2026-07-02,148,189,172,189,+42.11%,+38.97%,50,35.97,"4,194,100",792,N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-09-03,4.29,4.45,4.21,4.43,+49.15%,+8.57%,0.16,3.86,"22,131,248",98,N/A
여가 및 오락시설,53301040,001330,Bona Film Group Co Ltd Class A,szse,2026-09-08,6.15,6.18,6.11,6.18,+3.00%,+4.22%,0.03,0.49,"552,000",3,N/A
오일 및 가스 수송 서비스,50103030,002267,Shaanxi Provincial Natural Gas Co Ltd Class A,szse,2026-09-08,7.53,7.73,7.48,7.63,+9.18%,+4.23%,0.10,1.33,"16,240,960",123,N/A
"오일, 가스 탐사 및 생산",50102020,000968,Shanxi Blue Flame Holding Co Ltd Class A,szse,2026-09-08,7.58,7.79,7.51,7.62,+7.44%,+4.38%,0.04,0.53,"32,566,300",248,N/A
용기(종이 제외) 및 포장재,51302010,002752,Sunrise Group Co Ltd Class A,szse,2026-09-08,6.38,6.54,6.28,6.47,+4.35%,+5.55%,0.09,1.41,"17,047,859",110,N/A
은행,55101010,002142,Bank of Ningbo Co.  Ltd. Class A,szse,2026-09-08,34.66,34.91,34.36,34.67,+6.02%,+1.08%,0.01,0.03,"15,608,758",541,N/A
은행,55101010,002807,Jiangsu Jiangyin Rural Commercial Bank Co Ltd Class A,szse,2026-09-04,4.22,4.26,4.19,4.24,+3.92%,+1.92%,0.02,0.47,"36,934,297",156,N/A
의류 및 액세서리,53202020,002574,Zhejiang Ming Jewelry Co Ltd Class A,szse,2026-09-02,5.27,5.34,5.17,5.30,+11.58%,+0.57%,0.04,0.76,"10,832,360",57,N/A
의류 및 액세서리,53202020,002563,Zhejiang Semir Garment Co Ltd Class A,szse,2026-09-07,3.85,3.92,3.85,3.92,+22.12%,+5.95%,0.07,1.82,"43,000",0,N/A
의류 및 액세서리,53202020,300577,Anhui Korrun Co Ltd Class A,szse,2026-09-08,20.40,21.40,20.13,21.18,+34.65%,+6.27%,0.78,3.82,"5,096,070",107,N/A
임업 및 목재 제품,51301010,000592,Zhongfu Straits Pingtan Development Co Ltd Class A,szse,2026-09-08,7.90,8.60,7.64,8.18,+7.92%,+18.21%,0.28,3.54,"468,122,710","3,829",N/A
자동차 및 트럭 제조,53101010,000980,Zotye Automobile Co Ltd Class A,szse,2026-08-24,0.36,0.40,0.35,0.38,+18.75%,+15.15%,0.03,7.04,"21,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000581,Weifu High-Technology Group Co Ltd Class A,szse,2026-09-01,18.35,18.37,18.14,18.36,+3.44%,+1.05%,0.16,0.88,"5,777,596",106,N/A
"자동차, 트럭 및 오토바이 부품",53101020,001380,Hwaway Technology Corp Ltd Class A,szse,2026-09-08,18.03,18.39,17.99,18.34,+11.83%,+2.40%,0.31,1.72,"1,956,119",35,N/A
"자동차, 트럭 및 오토바이 부품",53101020,001285,Guangzhou Ruili Kormee Automotive Electronic Co Ltd Class A,szse,2026-09-07,1.61,1.61,1.61,1.61,+51.89%,+6.62%,0.00,0.31,"7,000",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-09-07,14.08,14.17,13.63,14.10,+65.93%,+11.04%,0.21,1.51,"2,347,200",33,N/A
전기 부품 및 장비,52102030,002011,Zhejiang DunAn Artificial Environment Co Ltd Class A,szse,2026-09-08,11.95,12.49,11.29,12.29,+14.22%,+19.55%,0.34,2.85,"79,931,077",982,N/A
전기 부품 및 장비,52102030,000970,Beijing Zhong Ke San Huan High-Tech Co Ltd Class A,szse,2026-06-23,0.38,0.40,0.35,0.38,+2.70%,+7.04%,0.02,5.56,"108,000",0,N/A
