섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,000158,Shijiazhuang ChangShan BeiMing Technology Co Ltd Class A,szse,2026-09-01,59,59,59,59,+4.52%,+0.00%,0,0.0,"1,000",0,N/A
IT 서비스 및 컨설팅,57201010,002373,China TransInfo Technology Co Ltd Class A,szse,2026-09-08,418,419,417,418,-0.48%,+2.20%,0,0.0,"1,500",0,N/A
IT 서비스 및 컨설팅,57201010,300010,Doushen Beijing Education & Technology Inc Class A,szse,2026-09-08,4.56,4.80,4.64,4.76,+96.69%,+29.00%,0.20,4.39,"28,928,584",137,N/A
IT 서비스 및 컨설팅,57201010,301085,Beijing Asiacom Information Technology Co Ltd Class A,szse,2026-09-08,69.18,73.70,69.86,72.53,+22.91%,+17.95%,3.35,4.84,"2,307,507",167,N/A
건설 및 엔지니어링,52201020,000928,Sinosteel Engineering & Technology Co Ltd Class A,szse,2026-09-07,0.14,0.15,0.13,0.14,+101.47%,+17.09%,0.00,1.48,"26,806,000",3,N/A
건설 및 엔지니어링,52201020,002307,Xinjiang Beixin Road & Bridge Group Co Ltd Class A,szse,2026-06-15,0.16,0.17,0.15,0.17,+9.27%,+6.45%,0.01,6.45,"108,000",0,N/A
건설 및 엔지니어링,52201020,301046,Shanghai Nenghui Technology Co Ltd Class A,szse,2026-09-07,31.40,32.19,31.11,31.64,+12.52%,+22.97%,1.22,4.01,"1,840,530",58,N/A
건설 자재,51202010,002225,Puyang Refractories Group Co Ltd Class A,szse,2026-08-26,5.60,5.79,4.80,5.73,+70.03%,+26.35%,0.94,19.62,"24,895,000",142,N/A
농화학제,51101020,000525,Nanjing Red Sun Co Ltd Class A,szse,2026-09-08,5.03,5.12,4.92,5.07,+13.68%,+7.42%,0.04,0.8,"9,023,048",45,N/A
농화학제,51101020,000553,ADAMA Ltd Class A,szse,2026-06-15,6.06,6.13,5.96,6.07,+0.33%,+7.62%,0.04,0.66,"1,768,000",10,N/A
농화학제,51101020,000713,SDIC Fengle Seed Co Ltd Class A,szse,2026-09-01,7.14,7.28,6.83,7.22,+21.22%,+12.29%,0.16,2.27,"12,008,714",86,N/A
농화학제,51101020,000912,Sichuan Lutianhua Co Ltd Class A,szse,2026-09-08,4.73,5.20,5.10,5.20,+40.54%,+18.72%,0.47,9.94,"77,411,301",402,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-09-08,11.97,12.05,11.88,12,+5.73%,+3.18%,0.03,0.25,"2,828,291",33,N/A
농화학제,51101020,002215,Shenzhen Noposion Crop Science Co Ltd Class A,szse,2026-09-08,10.72,10.99,10.60,10.94,+14.20%,+7.36%,0.22,2.05,"6,581,650",72,N/A
