섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 자재 및 비품,53203020,HID,Halcom Vietnam JSC,hose,2026-06-18,"4,260","4,340","4,120","4,260",+0.00%,+27.16%,200,4.93,"1,698,880","7,237",N/A
다각적 산업용 제품 도매,52202010,PIT,Petrolimex International Trading JSC,hose,2026-09-08,"8,800","8,900","8,800","8,800",+20.55%,+1.73%,0,0.0,"20,100",176,N/A
상품 화학,51101010,ADP,A Dong Paint JSC,hose,2026-08-26,"23,800","23,800","23,500","23,800",+10620.72%,+0.00%,0,0.0,500,11,N/A
상품 화학,51101010,APH,An Phat Holdings JSC,hose,2026-09-10,"6,400","6,550","6,400","6,500",+3999.12%,+7.62%,100,1.56,"381,902","2,482",N/A
상품 화학,51101010,HII,An Tien Industries JSC,hose,2026-09-10,"10,550","11,000","10,350","10,600",+3450.97%,+18.97%,50,0.47,"686,100","7,272",N/A
오일 및 가스 수송 서비스,50103030,PVP,Pacific Petroleum Transportation JSC,hose,2026-09-10,"19,100","19,700","19,050","19,150",+12.65%,+5.51%,50,0.26,"521,020","9,977",N/A
오일 및 가스 수송 서비스,50103030,PVT,Petrovietnam Transportation Corp,hose,2026-09-10,"21,750","22,850","22,000","22,150",+12.15%,+9.65%,400,1.84,"6,769,033","149,934",N/A
"오일, 가스 정제 및 마케팅",50102030,ASP,An Pha Petroleum Group JSC,hose,2026-09-03,"14,000","14,700","14,150","14,250",+96.01%,+1.79%,250,1.79,"115,669","1,648",N/A
"오일, 가스 정제 및 마케팅",50102030,BSR,Petrovietnam Refining and Petrochemical Corp,hose,2026-08-24,"27,400","28,200","27,450","27,750",+5.31%,+3.74%,650,2.4,"12,540,972","348,011",N/A
은행,55101010,STB,Saigon Treasure Commercial Joint Stock Bank,hose,2026-09-10,"78,000","79,000","77,200","78,900",+9.43%,+2.07%,900,1.15,"6,099,894","481,281",N/A
제약,56201040,DMC,Domesco Medical Import Export Joint Stock Corp,hose,2026-08-27,"60,000","60,000","59,600","60,000",+4.17%,+0.84%,300,0.5,"2,800",168,N/A
