섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CNDT,Conduent Incorporated,nasdaq,2026-08-04,1.78,1.82,1.73,1.80,+11.80%,+10.43%,0.08,4.65,"1,133,161",2.04,N/A
가정용 전자 제품,57106030,GPRO,GoPro Inc,nasdaq,2026-06-04,1.00,1.64,1.16,1.23,+17.70%,+102.30%,0.35,40.41,"493,642,983",607.18,N/A
경영 지원 서비스,52203040,CNXC,Concentrix Corporation,nasdaq,2026-08-31,30.10,33.84,29.86,32.28,+16.62%,+20.13%,2.18,7.24,"2,391,482",77.20,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-28,9.30,9.59,8.80,9.42,+592.65%,+10.69%,0.33,3.63,"1,589,093",14.97,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,CME,CME Group Inc.,nasdaq,2026-08-28,285.80,289.90,282.98,286.45,+13.97%,+3.29%,0.95,0.33,"1,630,238",466.98,N/A
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-08-31,13.90,14.50,11.57,14.49,+752.35%,+20.05%,0.59,4.24,"90,757",1.32,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-20,25.45,25.48,25.47,25.48,+1.76%,+0.12%,0.04,0.16,228,0.01,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-20,25.45,25.48,25.47,25.48,+1.76%,+0.12%,0.04,0.16,228,0.01,N/A
농화학제,51101020,BIOX,Bioceres Crop Solutions Corp,nasdaq,2026-06-04,0.46,0.46,0.41,0.46,+0.20%,+9.50%,0.03,6.95,"500,734",0.23,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-08-28,1.12,1.13,1.13,1.13,+42.53%,+4.56%,0.04,4.08,"2,578",0.00,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-08-31,1.37,1.47,1.38,1.38,+147.31%,+6.15%,0.01,0.73,"75,700",0.10,N/A
상업용 REITs,60102020,MDRR,Medalist Diversified Inc,nasdaq,2026-08-26,12.19,12.20,12.02,12.20,+11.31%,+7.49%,0.09,0.78,"1,427",0.02,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics  Inc.,nasdaq,2026-08-31,135.08,135.09,135.01,135.08,+60.45%,+0.17%,0.00,0.0,"1,077,302",145.52,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-27,16.17,16.83,14.86,16.23,+113.49%,+5.08%,1.47,9.93,"1,367,225",22.18,N/A
생명 공학 및 의학 연구,56202010,BMEA,Biomea Fusion  Inc.,nasdaq,2026-08-25,1.73,1.87,1.67,1.80,+38.46%,+4.05%,0.12,7.14,"2,259,884",4.07,N/A
생명 공학 및 의학 연구,56202010,BRNS,Barinthus Biotherapeutics PLC ADR,nasdaq,2026-08-28,0.75,0.77,0.73,0.76,+9.13%,+15.91%,0.07,9.76,"128,443",0.10,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-26,2.14,2.18,1.93,2.15,+91.96%,+7.50%,0.18,8.86,"2,096,311",4.51,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-25,84.86,85.01,84.92,84.95,+160.50%,+0.20%,0.11,0.13,"8,204,900",697.01,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-08-26,4.15,4.22,3.66,4.17,+39.00%,+4.25%,0.49,13.32,"123,559",0.52,N/A
생명 공학 및 의학 연구,56202010,FBLG,Fibrobiologics Inc,nasdaq,2026-08-31,1.72,2.20,1.72,2.11,+97.20%,+50.71%,0.39,22.67,"1,500,690",3.17,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-28,14.79,15.48,14.67,15.25,+35.80%,+9.01%,0.46,3.11,"1,945,504",29.67,N/A
생명 공학 및 의학 연구,56202010,INO,Inovio Pharmaceuticals Inc,nasdaq,2026-08-19,1.30,1.34,1.22,1.33,+16.67%,+3.10%,0.06,4.72,"2,625,474",3.49,N/A
생명 공학 및 의학 연구,56202010,QNRX,Quoin Pharmaceuticals Ltd ADR,nasdaq,2026-08-31,6.22,6.58,5.75,6.51,+46.95%,+28.40%,0.29,4.66,"273,891",1.78,N/A
생명 공학 및 의학 연구,56202010,VIR,Vir Biotechnology  Inc.,nasdaq,2026-08-27,11.31,11.74,10.80,11.63,+32.61%,+8.59%,0.69,6.31,"2,777,561",32.30,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-08-18,7.43,7.64,7.13,7.61,+110.22%,+7.49%,0.39,5.4,"2,077,752",15.81,N/A
생명 공학 및 의학 연구,56202010,XBIO,Xenetic Biosciences Inc,nasdaq,2026-08-31,4.19,4.25,4.00,4.23,+26.65%,+10.73%,0.04,0.95,"25,852",0.11,N/A
생명 공학 및 의학 연구,56202010,ZYME,Zymeworks Inc.,nasdaq,2026-08-31,29.41,29.90,29.08,29.67,+21.85%,+8.01%,0.26,0.88,"483,049",14.33,N/A
소프트웨어,57201020,OMH,Ohmyhome Ltd,nasdaq,2026-08-31,3.24,3.44,3.17,3.33,+369.01%,+3263.64%,0.09,2.78,"157,182",0.52,N/A
소프트웨어,57201020,RDVT,Red Violet Inc,nasdaq,2026-08-13,73.74,76.18,72.49,75.56,+41.60%,+8.90%,2.40,3.28,"349,644",26.42,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-27,20.41,20.99,19.24,20.84,+39.58%,+4.25%,1.34,6.87,"1,505,332",31.37,N/A
소프트웨어,57201020,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,nasdaq,2026-08-27,102.58,103.40,101.71,102.84,+10.30%,+1.93%,0.40,0.39,"67,750",6.97,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-08-07,11.18,11.60,10.87,11.30,+13.91%,+2.73%,0.41,3.76,"37,396",0.42,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-08-28,199.84,204.48,198.21,204.04,+44.07%,+7.03%,5.75,2.9,"114,567",23.38,N/A
식품 소매 및 유통,54301020,CHEF,The Chefs' Warehouse  Inc.,nasdaq,2026-07-31,115.35,117.62,112.86,115.52,+48.69%,+3.35%,3.05,2.71,"1,103,883",127.52,N/A
식품 소매 및 유통,54301020,MWYN,Marwynn Holdings Inc,nasdaq,2026-08-26,1.33,1.38,1.32,1.37,+61.18%,+24.55%,0.07,5.38,"75,911",0.10,N/A
어업 및 농업,54102010,LMNR,Limoneira Co,nasdaq,2026-08-18,14.03,14.22,13.74,14.21,+10.16%,+2.97%,0.45,3.27,"67,319",0.96,N/A
오일 및 가스 수송 서비스,50103030,PAA,Plains All American Pipeline Units,nasdaq,2026-08-31,25.65,25.89,25.67,25.86,+12.88%,+4.70%,0.21,0.82,"2,294,036",59.32,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-08-31,28.22,28.70,28.30,28.47,+14.66%,+4.82%,0.25,0.89,"1,524,234",43.39,N/A
오일 및 가스 수송 서비스,50103030,SLNG,Stabilis Solutions Inc,nasdaq,2026-08-14,6.48,7.06,6.02,6.59,+46.44%,+10.39%,0.59,9.83,"134,319",0.89,N/A
오일 및 가스 수송 서비스,50103030,TRMD,Torm PLC,nasdaq,2026-08-31,32.81,33.45,32.78,33.21,+17.89%,+5.53%,0.40,1.22,"761,109",25.28,N/A
오일 및 가스 시추,50103010,PTEN,Patterson-UTI Energy Inc,nasdaq,2026-08-31,12.64,12.90,12.48,12.79,+6.49%,+11.02%,0.15,1.19,"7,685,165",98.29,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-08-18,50.81,51.57,49.42,51.52,+37.86%,+9.55%,1.79,3.6,"2,044,762",105.35,N/A
"오일, 가스 탐사 및 생산",50102020,CHRD,Chord Energy Corporation,nasdaq,2026-08-20,148.81,150.59,148.02,150.41,+6.96%,+6.86%,3.30,2.24,"518,554",78.00,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-08-24,29.20,29.26,28.94,29.20,+3.73%,+0.93%,0.29,1.0,"82,282",2.40,N/A
