섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CNDT,Conduent Incorporated,nasdaq,2026-08-04,1.78,1.82,1.73,1.80,+11.80%,+10.43%,0.08,4.65,"1,133,200",2.04,N/A
가정용 전자 제품,57106030,GPRO,GoPro Inc,nasdaq,2026-06-04,1.00,1.64,1.16,1.23,+17.70%,+102.30%,0.35,40.41,"497,439,600",611.85,N/A
경영 지원 서비스,52203040,CNXC,Concentrix Corporation,nasdaq,2026-08-31,30.10,33.84,29.52,32.28,+16.62%,+20.13%,2.18,7.24,"2,391,500",77.20,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-28,9.30,9.59,8.80,9.42,+592.65%,+10.69%,0.33,3.63,"1,590,200",14.98,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,CME,CME Group Inc.,nasdaq,2026-08-28,285.80,289.90,282.94,286.45,+13.97%,+3.29%,0.95,0.33,"1,664,500",476.80,N/A
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-08-31,13.90,14.50,11.57,14.49,+752.35%,+20.05%,0.59,4.24,"90,800",1.32,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-20,25.45,25.48,25.47,25.48,+1.76%,+0.12%,0.04,0.16,200,0.01,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-20,25.45,25.48,25.47,25.48,+1.76%,+0.12%,0.04,0.16,200,0.01,N/A
농화학제,51101020,BIOX,Bioceres Crop Solutions Corp,nasdaq,2026-06-04,0.46,0.46,0.41,0.46,+0.22%,+9.52%,0.03,6.98,"500,800",0.23,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-08-28,1.12,1.13,1.12,1.13,+42.59%,+4.61%,0.04,4.13,"2,600",0.00,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-08-31,1.37,1.47,1.38,1.38,+147.31%,+6.15%,0.01,0.73,"75,900",0.10,N/A
상업용 REITs,60102020,MDRR,Medalist Diversified Inc,nasdaq,2026-08-26,12.19,12.20,12.02,12.20,+11.31%,+7.49%,0.10,0.78,"1,400",0.02,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics  Inc.,nasdaq,2026-08-31,135.08,135.09,135.01,135.08,+60.45%,+0.17%,0.00,0.0,"1,088,200",146.99,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-27,16.17,16.85,14.86,16.23,+113.55%,+5.12%,1.47,9.96,"1,367,600",22.20,N/A
생명 공학 및 의학 연구,56202010,BMEA,Biomea Fusion  Inc.,nasdaq,2026-08-25,1.73,1.87,1.67,1.80,+38.46%,+4.05%,0.12,7.14,"2,264,800",4.08,N/A
생명 공학 및 의학 연구,56202010,BRNS,Barinthus Biotherapeutics PLC ADR,nasdaq,2026-08-28,0.75,0.77,0.73,0.76,+9.13%,+15.91%,0.07,9.76,"187,800",0.14,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-26,2.14,2.19,1.93,2.15,+91.96%,+7.50%,0.18,8.86,"2,124,500",4.57,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-08-26,4.15,4.22,3.66,4.17,+39.00%,+4.25%,0.49,13.32,"123,600",0.52,N/A
생명 공학 및 의학 연구,56202010,FBLG,Fibrobiologics Inc,nasdaq,2026-08-31,1.72,2.20,1.72,2.11,+97.20%,+50.71%,0.39,22.67,"1,534,300",3.24,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-28,14.79,15.48,14.67,15.25,+35.80%,+9.01%,0.46,3.11,"1,945,500",29.67,N/A
생명 공학 및 의학 연구,56202010,INO,Inovio Pharmaceuticals Inc,nasdaq,2026-08-19,1.30,1.34,1.22,1.33,+16.67%,+3.10%,0.06,4.72,"2,630,300",3.50,N/A
생명 공학 및 의학 연구,56202010,QNRX,Quoin Pharmaceuticals Ltd ADR,nasdaq,2026-08-31,6.22,6.58,5.75,6.51,+46.95%,+28.40%,0.29,4.66,"275,200",1.79,N/A
생명 공학 및 의학 연구,56202010,VIR,Vir Biotechnology  Inc.,nasdaq,2026-08-27,11.31,11.74,10.80,11.63,+32.61%,+8.59%,0.69,6.31,"2,778,100",32.31,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-08-18,7.43,7.64,7.13,7.61,+110.22%,+7.49%,0.39,5.4,"2,078,000",15.81,N/A
생명 공학 및 의학 연구,56202010,XBIO,Xenetic Biosciences Inc,nasdaq,2026-08-31,4.19,4.25,4.00,4.23,+26.65%,+10.73%,0.04,0.95,"25,900",0.11,N/A
생명 공학 및 의학 연구,56202010,ZYME,Zymeworks Inc.,nasdaq,2026-08-31,29.41,29.90,29.08,29.67,+21.85%,+8.01%,0.26,0.88,"483,000",14.33,N/A
소프트웨어,57201020,OMH,Ohmyhome Ltd,nasdaq,2026-08-31,3.24,3.44,3.17,3.33,+369.01%,+3263.64%,0.09,2.78,"157,700",0.53,N/A
소프트웨어,57201020,RDVT,Red Violet Inc,nasdaq,2026-08-13,73.74,76.18,72.49,75.56,+41.60%,+8.90%,2.40,3.28,"349,700",26.42,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-27,20.41,20.99,19.24,20.84,+39.58%,+4.25%,1.34,6.87,"1,507,100",31.41,N/A
소프트웨어,57201020,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,nasdaq,2026-08-27,102.58,103.41,101.71,102.84,+10.30%,+1.93%,0.40,0.39,"67,800",6.97,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-08-07,11.18,11.60,10.87,11.30,+13.91%,+2.73%,0.41,3.76,"37,400",0.42,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-08-28,199.84,204.48,198.21,204.04,+44.07%,+7.03%,5.75,2.9,"114,600",23.38,N/A
식품 소매 및 유통,54301020,CHEF,The Chefs' Warehouse  Inc.,nasdaq,2026-07-31,115.35,117.65,112.86,115.52,+48.69%,+3.35%,3.05,2.71,"1,133,800",130.98,N/A
식품 소매 및 유통,54301020,MWYN,Marwynn Holdings Inc,nasdaq,2026-08-26,1.33,1.38,1.32,1.37,+61.18%,+24.55%,0.07,5.38,"76,700",0.11,N/A
어업 및 농업,54102010,LMNR,Limoneira Co,nasdaq,2026-08-18,14.03,14.22,13.74,14.21,+10.16%,+2.97%,0.45,3.27,"68,300",0.97,N/A
오일 및 가스 수송 서비스,50103030,PAA,Plains All American Pipeline Units,nasdaq,2026-08-31,25.65,25.89,25.68,25.86,+12.88%,+4.70%,0.21,0.82,"2,294,500",59.34,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-08-31,28.22,28.70,28.30,28.47,+14.66%,+4.82%,0.25,0.89,"1,524,200",43.39,N/A
오일 및 가스 수송 서비스,50103030,SLNG,Stabilis Solutions Inc,nasdaq,2026-08-14,6.48,7.06,6.02,6.59,+46.44%,+10.39%,0.59,9.83,"134,500",0.89,N/A
오일 및 가스 수송 서비스,50103030,TRMD,Torm PLC,nasdaq,2026-08-31,32.81,33.45,32.76,33.21,+17.89%,+5.53%,0.40,1.22,"762,100",25.31,N/A
오일 및 가스 시추,50103010,PTEN,Patterson-UTI Energy Inc,nasdaq,2026-08-31,12.64,12.90,12.48,12.79,+6.49%,+11.02%,0.15,1.19,"7,685,800",98.30,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-08-18,50.81,51.57,49.42,51.52,+37.86%,+9.55%,1.79,3.6,"2,046,400",105.43,N/A
"오일, 가스 탐사 및 생산",50102020,CHRD,Chord Energy Corporation,nasdaq,2026-08-20,148.81,150.59,148.01,150.41,+6.96%,+6.86%,3.30,2.24,"518,600",78.00,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-08-24,29.20,29.26,28.95,29.20,+3.73%,+0.93%,0.29,1.0,"82,700",2.41,N/A
"오일, 가스 탐사 및 생산",50102020,EPSN,Epsilon Energy Ltd,nasdaq,2026-08-31,6.23,6.34,6.16,6.28,+8.57%,+8.46%,0.05,0.8,"164,200",1.03,N/A
"오일, 가스 탐사 및 생산",50102020,EXE,Expand Energy Corporation,nasdaq,2026-08-11,98.24,100.13,98.02,99.98,+9.78%,+5.62%,1.82,1.85,"2,447,600",244.71,N/A
"오일, 가스 탐사 및 생산",50102020,KGEI,Kolibri Global Energy Inc,nasdaq,2026-08-18,6.09,6.42,6.05,6.22,+10.68%,+7.24%,0.19,3.15,"205,500",1.28,N/A
"오일, 가스 탐사 및 생산",50102020,PNRG,Primeenergy Resources Corp,nasdaq,2026-08-20,213.97,219.90,210.08,217.84,+18.30%,+5.18%,6.76,3.2,"204,600",44.57,N/A
온라인 서비스,57201030,DUOL,Duolingo  Inc.,nasdaq,2026-08-31,148.36,162.51,152.52,158.77,+47.83%,+8.72%,10.41,7.02,"2,141,800",340.05,N/A
온라인 서비스,57201030,WIX,Wix.com Ltd.,nasdaq,2026-08-31,88.25,96.80,86.44,88.38,+60.46%,+2.70%,0.12,0.14,"2,204,600",194.83,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-08-04,25.37,25.51,25.25,25.40,+1.81%,+1.15%,0.09,0.36,"4,300",0.11,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-08-26,19.68,19.68,19.05,19.68,+14.75%,+0.92%,0.32,1.65,900,0.02,N/A
은행,55101010,PBFS,Pioneer Bancorp Inc,nasdaq,2026-07-28,18.02,18.15,17.60,18.02,+13.91%,+3.71%,0.56,3.21,"11,000",0.20,N/A
은행,55101010,RCBC,River City Bank,nasdaq,2026-08-31,51.16,51.89,49.49,51.37,+23.91%,+3.78%,0.21,0.41,"97,900",5.03,N/A
은행,55101010,WSBCO,Wesbanco Depositary Shs Each Repstg 1 40Th In Sh Of Fxd Rate Rst Non Cumulatv,nasdaq,2026-08-31,25.77,25.86,25.78,25.86,+2.75%,+0.62%,0.09,0.35,600,0.02,N/A
"의료 장비, 물품 및 유통",56101020,BIAF,bioAffinity Technologies Inc,nasdaq,2026-08-21,6.00,8.60,6.13,6.59,+289.94%,+26.97%,2.03,44.52,"45,836,900",302.07,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-08-12,20.70,22.74,19.65,22.42,+57.22%,+18.50%,2.16,10.66,"6,075,200",136.21,N/A
"의료 장비, 물품 및 유통",56101020,RNXT,RenovoRx Inc,nasdaq,2026-08-31,1.93,2.20,1.83,2.11,+132.89%,+48.59%,0.18,9.33,"3,308,300",6.98,N/A
임업 및 목재 제품,51301010,NWGL,CL Workshop Group Ltd ADR,nasdaq,2026-08-28,0.87,1.21,0.84,1.18,+51.28%,+75.86%,0.33,38.82,"5,872,200",6.93,N/A
자동차 및 트럭 제조,53101010,WKHS,Workhorse Group Inc,nasdaq,2026-08-05,3.51,4.05,3.38,3.56,-0.84%,+13.38%,0.13,3.79,"445,100",1.58,N/A
"자동차 차량, 부품 및 서비스 소매",53403010,PRTS,Carparts.Com Inc,nasdaq,2026-08-28,7.27,7.82,7.27,7.48,+20.84%,+17.24%,0.25,3.46,"37,300",0.28,N/A
