섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 자재 및 비품,53203020,HID,Halcom Vietnam JSC,hose,2026-09-11,"4,330","4,630","4,120","4,630",+8.69%,+29.33%,300,6.93,"1,454,208","6,732",N/A
다각적 산업용 제품 도매,52202010,PIT,Petrolimex International Trading JSC,hose,2026-09-08,"8,800","9,100","8,750","9,100",+37.05%,+5.81%,350,4.0,"19,042",173,N/A
민자 발전 사업,59101020,TMP,Thac Mo Hydropower JSC,hose,2026-09-03,"53,100","53,700","53,700","53,700",+11.88%,+1.13%,"1,200",2.29,500,26,N/A
복합보험 및 중개인,55301010,BVH,BaoViet Holdings,hose,2026-08-10,"67,500","68,000","63,700","68,000",+1.49%,+6.08%,"4,000",6.25,"1,407,834","95,732",N/A
상품 화학,51101010,APH,An Phat Holdings JSC,hose,2026-09-11,"6,430","6,840","6,400","6,700",+4064.92%,+12.23%,270,4.2,"998,144","6,687",N/A
상품 화학,51101010,HII,An Tien Industries JSC,hose,2026-09-10,"10,550","11,000","10,150","10,950",+3588.23%,+21.67%,650,6.31,"1,560,503","17,087",N/A
오일 및 가스 수송 서비스,50103030,PVT,Petrovietnam Transportation Corp,hose,2026-09-11,"22,100","22,850","22,100","22,700",+13.78%,+13.78%,600,2.71,"8,098,838","183,843",N/A
"오일, 가스 정제 및 마케팅",50102030,ASP,An Pha Petroleum Group JSC,hose,2026-09-11,"14,300","15,300","14,300","15,200",+108.50%,+8.96%,900,6.29,"292,970","4,453",N/A
"오일, 가스 정제 및 마케팅",50102030,BSR,Petrovietnam Refining and Petrochemical Corp,hose,2026-09-11,"27,550","28,900","27,650","28,500",+7.95%,+8.37%,950,3.45,"16,528,459","471,061",N/A
"오일, 가스 정제 및 마케팅",50102030,PGC,Petrolimex Gas Corp JSC,hose,2026-08-27,"14,200","15,150","14,150","14,750",+33453.23%,+5.73%,550,3.87,"232,200","3,424",N/A
용기(종이 제외) 및 포장재,51302010,TPC,Tan Dai Hung Plastic JSC,hose,2026-09-11,"13,400","13,700","13,700","13,700",+114.06%,+3.40%,300,2.24,"400,028","5,480",N/A
은행,55101010,SSB,Southeast Asia Commercial Joint Stock Bank,hose,2026-09-11,"18,300","19,550","18,500","19,550",+31.65%,+9.52%,"1,250",6.83,"43,349,175","847,476",N/A
자동차 및 트럭 제조,53101010,HTL,Truong Long Engineering and Auto JSC,hose,2026-08-26,"21,700","22,800","21,400","22,300",+4.69%,+4.21%,900,4.21,"2,288",51,N/A
컴퓨터 및 전자 제품 소매,53403050,DGW,Digiworld Corp,hose,2026-09-10,"44,750","46,000","43,250","46,000",+12.20%,+10.05%,"1,600",3.6,"3,101,420","142,665",N/A
통합 오일 및 가스,50102010,GAS,Petrovietnam Gas Joint Stock Corp,hose,2026-08-24,"85,000","86,800","84,000","85,700",+4.77%,+3.50%,"2,800",3.38,"1,639,342","140,491",N/A
