섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 비철금속 제조업,"알루미늄판 제조,도매",018470,조일알미늄,kospi,2026-06-18,"1,121","5,450","4,585","4,655",+303.38%,+378.42%,"3,682",378.42,"577,901","2,690","1,178"
1차 철강 제조업,강관,306200,세아제강,kospi,2026-09-10,"147,900","150,600","145,100","150,600",+3.15%,+4.08%,"2,700",1.83,"17,299","2,605","4,271"
1차 철강 제조업,"제강,철재,철근,환봉,마환봉,빌레트 제조",084010,대한제강,kospi,2026-06-18,"8,790","8,790","8,510","8,790",-2.33%,+1.38%,140,1.62,"17,569",154,"3,021"
1차 철강 제조업,"철강압연제품(앵글,이형형강,평철,환봉) 제조,판매",007280,한국특강,kospi,2026-09-10,"2,405","2,450","2,360","2,405",+9.57%,+3.66%,0,0.0,"11,888",28,688
"가죽, 가방 및 유사제품 제조업","가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",004700,조광피혁,kospi,2026-08-31,"65,800","68,100","65,000","68,100",+8.10%,+6.24%,"2,600",3.97,"2,922",198,"4,528"
건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",294870,IPARK현대산업개발,kospi,2026-09-10,"23,850","24,950","23,500","24,850",+21.81%,+6.65%,"1,000",4.19,"267,257","6,641","16,377"
건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",006360,GS건설,kospi,2026-08-26,"37,800","39,350","36,400","38,500",+30.73%,+12.41%,"1,250",3.36,"3,371,350","129,796","32,948"
"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",443060,HD현대마린솔루션,kospi,2026-06-18,"239,000","254,000","229,500","247,000",+0.20%,+17.34%,"17,500",7.63,"356,807","88,131","110,738"
"건축기술, 엔지니어링 및 관련 기술 서비스업","발전설비 운전·정비, 전기검침",130660,한전산업,kospi,2026-09-09,"13,450","14,460","13,100","13,570",-2.72%,+13.08%,360,2.73,"2,295,370","31,148","4,423"
"건축기술, 엔지니어링 및 관련 기술 서비스업",원자력발전소 설계 등,052690,한전기술,kospi,2026-09-10,"145,000","154,100","144,400","152,000",+12.34%,+41.26%,"7,000",4.83,"1,187,809","180,546","58,094"
"골판지, 종이 상자 및 종이용기 제조업","골판지상자,골판지원지 제조,판매",002200,한국수출포장,kospi,2026-09-10,"2,865","2,890","2,820","2,875",+12.09%,+5.50%,10,0.35,"75,472",216,963
"구조용 금속제품, 탱크 및 증기발생기 제조업",풍력발전타워 제조,112610,씨에스윈드,kospi,2026-09-10,"51,100","54,000","49,600","52,800",+5.81%,+12.46%,"1,700",3.33,"657,281","34,704","22,266"
금융 지원 서비스업,"금융업, 서비스, 부동산",030210,다올투자증권,kospi,2026-09-10,"4,010","4,115","3,980","4,050",+10.35%,+3.05%,40,1.0,"142,393",576,"2,466"
기초 화학물질 제조업,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",025000,KPX케미칼,kospi,2026-08-28,"55,800","56,900","54,300","56,100",+9.36%,+3.12%,"1,900",3.51,"17,322",971,"2,456"
기초 화학물질 제조업,에너지경화수지,268280,미원에스씨,kospi,2026-08-28,"134,000","135,000","130,400","135,000",+33.14%,+3.29%,"1,200",0.9,"1,177",158,"6,750"
기초 화학물질 제조업,지주회사,000215,DL우,kospi,2026-09-10,"25,700","25,700","25,000","25,700",+5.54%,+3.63%,0,0.0,"3,661",94,433
기타 금융업,"간장,된장,고추장 제조,가공,판매,무역",007540,샘표,kospi,2026-09-10,"55,700","72,400","55,800","57,500",+33.72%,+33.72%,"1,800",3.23,"955,327","54,931","1,653"
기타 금융업,금융지주,316140,우리금융지주,kospi,2026-08-07,"34,800","35,200","33,750","35,100",+9.18%,+5.72%,"1,100",3.24,"2,778,263","97,517","258,612"
기타 금융업,금융지주 회사,175330,JB금융지주,kospi,2026-09-03,"31,600","32,300","30,600","31,750",+16.51%,+2.42%,300,0.95,"508,206","16,135","59,220"
기타 금융업,의약품 수출입업,096760,JW홀딩스,kospi,2026-09-01,"4,205","4,270","4,175","4,270",+9.21%,+2.15%,65,1.55,"78,156",333,"3,156"
기타 금융업,지주사업,363280,티와이홀딩스,kospi,2026-09-09,"2,130","2,140","2,085","2,130",+5.19%,+6.50%,0,0.0,"10,112",21,969
기타 금융업,지주회사,012630,HDC,kospi,2026-09-10,"27,350","29,150","26,650","28,450",+32.02%,+25.61%,"1,100",4.02,"287,375","8,175","16,996"
기타 금융업,"지주회사,경영자문컨설팅",004150,한솔홀딩스,kospi,2026-06-18,"3,570","3,580","3,500","3,575",-1.38%,+2.58%,40,1.13,"60,493",216,"1,466"
기타 금융업,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",006120,SK디스커버리,kospi,2026-09-10,"57,400","58,400","56,400","57,400",+21.48%,+8.51%,0,0.0,"21,730","1,247","9,995"
기타 금융업,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",006125,SK디스커버리우,kospi,2026-09-07,"42,000","43,150","41,900","42,400",+9.14%,+2.42%,450,1.07,"3,131",132,522
기타 금융업,"후판,철근,강판,형강,앵글,찬넬,평철 제조,판매",001230,동국홀딩스,kospi,2026-09-10,"2,070","2,090","2,015","2,075",-0.72%,+2.22%,5,0.24,"238,240",494,"3,226"
기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",017940,E1,kospi,2026-09-10,"99,100","99,800","98,000","99,400",+16.39%,+1.74%,300,0.3,"10,084","1,002","6,818"
기타 화학제품 제조업,"화장품(OEM,ODM)",003350,한국화장품제조,kospi,2026-08-31,"14,970","16,920","12,910","15,710",+89.51%,+23.22%,"2,550",19.38,"11,734,814","184,353","3,559"
봉제의복 제조업,"여성용 내의류(화운데이션,란제리,블래지어),환자,노령자용 파자마,남성용 내의류 제조",005800,신영와코루,kospi,2026-07-31,"13,580","13,580","13,500","13,580",+0.15%,+0.22%,30,0.22,"1,090",14,"1,222"
부동산 임대 및 공급업,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",432320,KB스타리츠,kospi,2026-09-10,"1,581","1,592","1,535","1,588",+13.02%,+7.08%,7,0.44,"391,234",621,"2,394"
상품 중개업,"전자,기계,화공,유류.금속,의류 수출입,도소매",001120,LX인터내셔널,kospi,2026-09-03,"40,450","41,200","39,600","40,900",+3.15%,+1.49%,850,2.12,"59,501","2,433","15,852"
석유 정제품 제조업,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",014530,극동유화,kospi,2026-09-10,"3,415","3,700","3,380","3,415",+4.27%,+5.24%,0,0.0,"1,182,901","4,039","1,190"
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-09-10,"7,250","7,280","7,180","7,280",+11.15%,+1.25%,30,0.41,"113,911",829,"6,758"
의약품 제조업,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",003850,보령,kospi,2026-08-11,"9,230","9,360","8,820","9,280",-2.62%,+2.65%,370,4.15,"192,641","1,787","7,961"
의약품 제조업,"의약품(항생제,화학료법제,항바이러스,근이완제,영양액륜) 제조,판매",003120,일성아이에스,kospi,2026-09-10,"21,650","22,000","21,550","22,000",+11.68%,+7.06%,350,1.62,"3,896",85,"2,926"
일반 목적용 기계 제조업,"드라이룸/클린룸 등 건물용 기계, 장비 설치 공사업",480370,씨케이솔루션,kospi,2026-06-18,"1,650","1,789","1,582","1,782",+1.37%,+22.05%,169,10.48,"416,792",742,578
자동차 신품 부품 제조업,"자동차부품(워터펌프,오일펌프,엔진헤드(GV6),프론트케이스) 제조",010580,에스엠벡셀,kospi,2026-09-09,"2,540","2,635","2,450","2,560",+32.23%,+50.68%,20,0.79,"1,303,226","3,336","2,848"
자동차 신품 부품 제조업,자동차부품(자동차용 시트)제조,002880,디와이에이,kospi,2026-07-10,"1,063","4,185","3,525","3,525",+325.21%,+368.13%,"2,772",368.13,"67,723",238,329
자동차 신품 부품 제조업,"자동차용 부품(연료펌프,LPI SYSTEM, FCEV) 제조,판매",009680,모토닉,kospi,2026-09-07,"10,410","10,490","10,250","10,420",+2.36%,+0.48%,80,0.77,"27,764",289,"2,264"
자동차 신품 부품 제조업,차랑용 스프링 및 시트,000430,대원강업,kospi,2026-09-10,"4,805","4,880","4,700","4,825",-5.02%,+9.91%,20,0.42,"129,318",623,"2,991"
전기 통신업,"시계,스마트그리드,도소매,소프트웨어개발",006490,프리티,kospi,2026-09-10,"1,840","2,390","2,250","2,390",+694.02%,+166.15%,550,29.89,"164,273",392,424
종합 소매업,백화점,452260,한화갤러리아,kospi,2026-06-18,"2,630","2,720","2,485","2,680",-4.63%,+16.52%,120,4.69,"2,054,905","5,507","5,195"
직물직조 및 직물제품 제조업,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",003610,방림,kospi,2026-09-10,"5,740","5,880","5,700","5,800",+11.54%,+5.45%,60,1.05,"128,433",744,"1,862"
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","IT시스템 개발, 운영 및 유지보수, IT 컨설팅, IT장비솔루션 총판, 아웃소싱, IDC, IT기기 및 휴대폰 유통, 전자상품권",035510,신세계 I&C,kospi,2026-09-10,"16,170","16,380","15,800","16,310",+6.12%,+17.68%,140,0.87,"178,867","2,917","2,280"
토목 건설업,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",000720,현대건설,kospi,2026-09-09,"133,600","136,400","128,400","134,900",-3.16%,+12.70%,"3,700",2.82,"711,826","96,025","150,218"
토목 건설업,"아파트건설,토목공사,건축공사,국내도급공사",002785,진흥기업우B,kospi,2026-09-07,"13,280","15,900","12,000","13,300",+299.40%,+895.51%,680,5.39,"6,736",89,11
토목 건설업,토목 건설 사업,375500,DL이앤씨,kospi,2026-09-10,"83,900","86,400","81,600","85,800",+0.94%,+16.89%,"1,900",2.26,"666,319","57,170","33,199"
토목 건설업,토목 건설 사업,37550K,DL이앤씨우,kospi,2026-09-10,"26,200","27,200","25,900","26,900",+2.48%,+8.47%,700,2.67,"6,560",176,568
토목 건설업,토목 건설 사업,37550L,DL이앤씨2우(전환),kospi,2026-09-10,"52,200","54,300","50,800","54,300",+1.50%,+12.77%,"2,100",4.02,"5,576",302,"1,146"
특수 목적용 기계 제조업,"플라스틱사출성형기 제조,판매",049800,우진플라임,kospi,2026-06-18,"1,902","1,947","1,850","1,945",-0.21%,+2.37%,64,3.4,"8,521",16,389
합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신",28513K,SK케미칼우,kospi,2026-09-09,"25,250","25,500","24,750","25,400",+9.96%,+3.67%,300,1.2,"4,706",119,537
회사 본부 및 경영 컨설팅 서비스업,지주사업,015360,INVENI,kospi,2026-06-18,"14,770","14,850","14,490","14,840",-2.11%,+5.40%,340,2.34,"20,908",310,"4,043"
오디오물 출판 및 원판 녹음업,"음반(CD,MC),연예 대리",041510,에스엠,kosdaq global,2026-09-08,"82,700","85,600","78,200","84,000",+2.19%,+6.33%,"3,100",3.83,"162,176","13,622","19,231"
1차 비철금속 제조업,"아연말,리튬브로마이드,산화망간,인산아연",079170,한창산업,kosdaq,2026-09-09,"6,080","6,200","5,950","6,150",+16.26%,+5.31%,100,1.65,"11,983",73,319
1차 철강 제조업,"컬러강판, 아연도금강판 등 강판류",162300,신스틸,kosdaq,2026-09-10,"2,775","2,855","2,740","2,785",+60.06%,+32.30%,10,0.36,"905,650","2,522","1,154"
광고업,광고,050090,비케이홀딩스,kosdaq,2026-09-09,894,900,853,898,+49.42%,+13.10%,15,1.7,"129,417",116,211
"그외 기타 전문, 과학 및 기술 서비스업",금융 지원 서비스,359090,씨엔알리서치,kosdaq,2026-09-10,"2,050","2,085","2,005","2,050",+272.73%,+3.48%,0,0.0,"2,861",5,235
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-08-24,"2,105","2,105","2,100","2,105",+1.20%,+0.00%,0,0.0,"34,565",72,147
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-08-21,"2,105","2,105","2,100","2,105",+1.45%,+0.24%,5,0.24,"17,886",37,87
금융 지원 서비스업,기업인수합병,482520,교보16호스팩,kosdaq,2026-09-02,"2,060","2,070","2,060","2,065",+1.72%,+0.24%,5,0.24,142,0,125
기계장비 및 관련 물품 도매업,"반도체 제조용 장비, 유휴기계설비 도소매",140070,서플러스글로벌,kosdaq,2026-09-07,"2,050","2,075","1,996","2,075",+9.61%,+2.72%,65,3.23,"37,432",77,767
기타 금속 가공제품 제조업,이동형 모듈러 임대 및 판매,475230,엔알비,kosdaq,2026-08-27,"10,860","11,670","9,820","11,170",+9.19%,+12.26%,920,8.98,"291,183","3,252","1,217"
기타 금융업,"CAN Control Gateway, CAN기능모듈, BCM 차체제어모듈",900260,로스웰,kosdaq,2026-09-10,"1,910","1,949","1,883","1,936",+17.90%,+10.31%,26,1.36,"14,293",27,891
기타 사업지원 서비스업,기업신용조사 보고서,130580,나이스디앤비,kosdaq,2026-09-10,"6,400","6,450","6,390","6,430",+15.44%,+15.03%,30,0.47,"14,772",94,990
