섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 비철금속 제조업,"알루미늄판 제조,도매",018470,조일알미늄,kospi,2026-09-17,"5,080","5,160","5,040","5,120",+408.44%,+9.99%,40,0.79,"65,382",334,"1,296"
1차 철강 제조업,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",004020,현대제철,kospi,2026-09-15,"35,150","36,050","34,750","35,550",+22.38%,+5.80%,"1,450",4.25,"746,729","26,546","47,439"
"건축기술, 엔지니어링 및 관련 기술 서비스업","산업설비,건물,구축물,토목시설의 설계,시공,공사감리",028050,삼성E&A,kospi,2026-07-01,"51,700","55,200","51,500","52,000",+18.32%,+1.96%,900,1.76,"4,974,653","258,681","101,920"
기계장비 및 관련 물품 도매업,"반도체직접회로 도매,무역,제조",077500,유니퀘스트,kospi,2026-08-31,"7,950","8,680","7,620","8,280",+32.48%,+18.12%,680,8.95,"761,674","6,306","1,788"
기계장비 및 관련 물품 도매업,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",004080,신흥,kospi,2026-08-21,"14,100","16,470","13,970","14,520",+4.76%,+3.71%,470,3.35,"25,346",368,"1,350"
기반조성 및 시설물 축조관련 전문공사업,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",028100,동아지질,kospi,2026-09-16,"19,660","20,050","19,110","19,940",+25.41%,+10.72%,290,1.48,"118,365","2,360","2,237"
기초 화학물질 제조업,"계면활성제,정밀화학품 제조,도매/부동산 임대",023450,동남합성,kospi,2026-09-17,"31,950","32,400","31,450","32,000",+6.84%,+1.75%,50,0.16,"1,195",38,"1,120"
기타 금융업,의약품 수출입업,096760,JW홀딩스,kospi,2026-09-17,"4,330","4,480","4,335","4,350",+17.57%,+1.87%,20,0.46,"217,523",946,"3,215"
기타 금융업,지주회사,084695,대상홀딩스우,kospi,2026-09-17,"13,080","13,190","12,750","13,100",+5.05%,+4.72%,20,0.15,"3,301",43,119
기타 금융업,"후판,철근,강판,형강,앵글,찬넬,평철 제조,판매",001230,동국홀딩스,kospi,2026-09-14,"2,135","2,217","2,110","2,190",+21.94%,+5.54%,90,4.29,"752,075","1,647","3,405"
기타 전문 도매업,"마닐라판지 제조,도소매",002870,신풍,kospi,2026-09-17,"1,168","1,294","1,169","1,272",+53.62%,+16.91%,104,8.9,"458,845",583,444
기타 화학제품 제조업,"건축용페인트,공업용페인트,분체도료 등 제조",000390,SP삼화,kospi,2026-09-17,"6,930","7,140","6,890","7,100",+18.53%,+6.77%,170,2.45,"94,975",674,"1,931"
부동산 임대 및 공급업,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",432320,KB스타리츠,kospi,2026-09-17,"1,701","1,788","1,665","1,778",+36.35%,+11.96%,77,4.53,"1,283,066","2,281","2,680"
부동산 임대 및 공급업,부동산 투자 및 관리,377190,디앤디플랫폼리츠,kospi,2026-09-17,"2,275","2,390","2,275","2,370",+16.46%,+7.48%,95,4.18,"443,223","1,050","2,095"
부동산 임대 및 공급업,부동산투자,330590,롯데리츠,kospi,2026-09-17,"3,985","4,030","3,955","4,005",+11.72%,+1.78%,20,0.5,"228,601",915,"11,573"
부동산 임대 및 공급업,비거주 부동산 임대 서비스업,293940,신한알파리츠,kospi,2026-08-31,"5,520","5,550","5,400","5,540",+6.74%,+2.97%,80,1.47,"149,049",825,"6,700"
상품 중개업,"전자,기계,화공,유류.금속,의류 수출입,도소매",001120,LX인터내셔널,kospi,2026-09-17,"41,800","42,650","41,750","42,000",+20.52%,+2.69%,200,0.48,"98,039","4,117","16,279"
생활용품 도매업,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대",005320,온타이드,kospi,2026-09-17,"1,271","1,349","1,280","1,346",+35.82%,+11.89%,75,5.9,"309,274",416,460
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001520,동양,kospi,2026-08-12,"1,194","1,353","1,085","1,353",+139.05%,+26.21%,312,29.97,"5,016,247","6,786","1,449"
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001525,동양우,kospi,2026-08-14,"9,200","10,670","8,400","10,670",+140.04%,+16.61%,"2,460",29.96,"31,704",338,28
의약품 제조업,"양약(부루펜,액티피드,포리부틴) 제조,도매",000520,삼일제약,kospi,2026-09-17,"7,470","7,860","7,310","7,760",+20.12%,+7.78%,290,3.88,"152,859","1,186","1,683"
