섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 비철금속 제조업,"알루미늄판 제조,도매",018470,조일알미늄,kospi,2026-09-17,"5,080","5,160","5,070","5,090",+405.46%,+9.34%,10,0.2,"18,517",94,"1,289"
1차 철강 제조업,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",004020,현대제철,kospi,2026-09-15,"35,150","35,850","34,750","35,250",+21.34%,+4.91%,"1,150",3.37,"201,340","7,097","47,039"
1차 철강 제조업,"특수강,철도용품,자동차부품 제조,수출입",001430,세아베스틸지주,kospi,2026-09-17,"45,450","46,200","44,650","46,050",+33.67%,+11.10%,600,1.32,"47,138","2,170","16,514"
건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",006360,GS건설,kospi,2026-09-11,"38,500","39,350","36,800","38,750",+54.69%,+0.65%,"2,150",5.87,"1,147,216","44,454","33,162"
"건축기술, 엔지니어링 및 관련 기술 서비스업","산업설비,건물,구축물,토목시설의 설계,시공,공사감리",028050,삼성E&A,kospi,2026-07-01,"51,700","55,200","51,500","54,200",+23.32%,+6.27%,"3,100",6.07,"2,595,424","140,671","106,232"
"구조용 금속제품, 탱크 및 증기발생기 제조업",풍력발전타워 제조,112610,씨에스윈드,kospi,2026-09-15,"53,000","53,400","51,100","53,000",+27.40%,+0.38%,"1,400",2.71,"103,216","5,470","22,350"
기계장비 및 관련 물품 도매업,"반도체직접회로 도매,무역,제조",077500,유니퀘스트,kospi,2026-08-31,"7,950","8,680","7,620","8,330",+33.28%,+18.83%,730,9.61,"526,665","4,387","1,799"
기반조성 및 시설물 축조관련 전문공사업,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",028100,동아지질,kospi,2026-09-16,"19,660","19,980","19,110","19,830",+24.72%,+10.11%,180,0.92,"50,201",995,"2,225"
기타 금융업,,229640,LS에코에너지,kospi,2026-07-01,"60,700","63,000","53,400","61,600",+13.03%,+26.62%,"8,600",16.23,"550,449","33,907","18,864"
기타 금융업,의약품 수출입업,096760,JW홀딩스,kospi,2026-09-17,"4,330","4,450","4,350","4,445",+20.14%,+4.10%,115,2.66,"70,792",314,"3,285"
기타 금융업,"전기산업용기기(개폐기,차단기,배전반),자동화시스템,자동차엔진부품,절연전선,금구류,고압선,저압선 제조,판매/전기공사,가스절연차단기",015860,일진홀딩스,kospi,2026-08-27,"6,980","7,000","6,790","6,990",+10.43%,+2.19%,200,2.95,"42,348",296,"3,449"
기타 금융업,지주사업,36328K,티와이홀딩스우,kospi,2026-09-15,"2,885","2,930","2,915","2,915",+4.67%,+3.92%,55,1.92,9,0,34
