섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Staples,Agricultural Products & Services,ADM,Archer Daniels Midland,s&p500,2026-07-22,87.32,88.75,86.38,87.35,+10.71%,+2.31%,0.80,0.92,"1,731,286",151.23,N/A
Energy,Oil & Gas Exploration & Production,APA,APA Corporation,s&p500,2026-09-09,44.84,46.10,43.94,44.93,+22.16%,+0.51%,0.09,0.2,"3,116,791",140.04,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-09-02,137.20,138.76,134.70,137.50,+19.19%,+0.22%,0.97,0.71,"2,725,426",374.75,N/A
Energy,Oil & Gas Exploration & Production,DVN,Devon Energy,s&p500,2026-08-20,49.30,49.94,48.50,49.83,+12.51%,+1.64%,0.85,1.75,"6,972,333",347.47,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-09-09,260.78,263.76,257.86,261.28,+46.70%,+2.03%,0.50,0.19,"1,343,390",351.00,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-09-09,388.95,393.34,382.15,389.32,+52.31%,+6.34%,0.36,0.09,"1,875,913",730.32,N/A
Industrials,Aerospace & Defense,HII,Huntington Ingalls Industries,s&p500,2026-09-08,"9,630.00","10,550.00","9,750.00","10,550.00",+3420.66%,+18.01%,920.00,9.55,"839,713","8,858.97",N/A
Industrials,Human Resource & Employment Services,ADP,Automatic Data Processing,s&p500,2026-08-26,"23,800.00","23,800.00","23,550.00","23,800.00",+10562.13%,+0.00%,0.00,0.0,"2,708",64.45,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-09-08,"6,380.00","6,470.00","6,250.00","6,400.00",+3941.65%,+4.92%,20.00,0.31,"233,670","1,495.49",N/A
Information Technology,Semiconductors,SWKS,Skyworks Solutions,s&p500,2026-09-09,76.54,84.84,74.79,84.35,+15.97%,+17.69%,7.81,10.2,"6,101,513",514.63,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",HPQ,HP Inc.,s&p500,2026-09-04,32.64,32.98,31.73,32.82,+32.98%,+2.59%,0.43,1.33,"6,139,325",201.49,N/A
