섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,003005,Beijing Jingyeda Technology Co Ltd Class A,szse,2026-09-02,20,22,19,20.53,+35.78%,+50.29%,0.53,2.65,"63,143,315","1,296",N/A
IT 서비스 및 컨설팅,57201010,300010,Doushen Beijing Education & Technology Inc Class A,szse,2026-09-02,3.69,3.95,3.72,3.84,+43.82%,+23.47%,0.15,4.07,"123,096,032",472,N/A
IT 서비스 및 컨설팅,57201010,300044,Shenzhen Sunwin Intelligent Co Ltd Class A,szse,2026-07-08,5.79,6.30,5.58,6,+4.71%,+10.70%,0.56,10.29,"44,772,140",268,N/A
IT 서비스 및 컨설팅,57201010,300366,Troy Information Technology Co Ltd Class A,szse,2026-09-02,5.42,5.55,5.33,5.47,+4.59%,+6.21%,0.05,0.92,"8,709,900",47,N/A
"가전제품, 도구 및 가정 용품",53204030,002543,Guangdong Vanward New Electric Co Ltd Class A,szse,2026-08-20,7.60,7.79,7.36,7.65,+10.01%,+7.29%,0.16,2.14,"21,183,345",162,N/A
"가전제품, 도구 및 가정 용품",53204030,002005,Elec-Tech International Co Ltd Class A,szse,2026-09-01,2.73,2.74,2.69,2.73,+18.70%,+3.21%,0,0.0,"4,732,000",12,N/A
"가전제품, 도구 및 가정 용품",53204030,300911,Zhejiang Entive Smart Kitchen Appliance Co Ltd Class A,szse,2026-09-02,30.24,33.33,30.15,32.52,+41.58%,+46.88%,2.28,7.54,"22,764,175",740,N/A
가정용 가구,53204040,300729,Loctek Ergonomic Technology Corp Class A,szse,2026-09-01,10.71,11,10.70,10.87,+1.97%,+5.74%,0.16,1.49,"4,674,532",50,N/A
가정용 가구 소매,53403030,301376,Ziel Home Furnishing Technology Co Ltd Class A,szse,2026-09-01,22.45,23.23,22.08,22.75,+36.47%,+10.87%,0.53,2.39,"5,069,259",115,N/A
건설 및 엔지니어링,52201020,002761,Zhejiang Construction Investment Group Co Ltd Class A,szse,2026-08-03,7.54,8.12,7.35,7.70,+4.62%,+6.94%,0.32,4.34,"50,558,652",389,N/A
건설 및 엔지니어링,52201020,002375,Zhejiang Yasha Decoration Co Ltd Class A,szse,2026-06-11,217,217,214,217,+0.46%,+3.83%,0,0.0,"15,200",3,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-09-02,6.38,6.63,6.34,6.61,+1.69%,+12.41%,0.23,3.61,"18,219,141",120,N/A
건설 자재 및 비품,53203020,300889,Shenzhen EXC-LED Technology Co Ltd Class A,szse,2026-06-15,25.60,27.68,25.29,27.38,+15.04%,+17.36%,2.10,8.31,"16,865,922",461,N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-09-02,431,436,431,436,+11.79%,+2.59%,5,1.16,"12,700",5,N/A
금,51201060,000506,Zhaojin International Gold Co Ltd Class A,szse,2026-08-31,3.85,3.96,3.84,3.95,+21.72%,+8.97%,0.12,3.13,"10,912,000",43,N/A
농화학제,51101020,000731,Sichuan Meifeng Chemical Industry Co Ltd Class A,szse,2026-09-02,7.21,7.48,7.22,7.39,+23.37%,+18.24%,0.18,2.5,"41,005,835",303,N/A
다각적 산업용 제품 도매,52202010,000900,Xiandai Investment Co Ltd Class A,szse,2026-08-13,9.16,9.17,9.05,9.17,+13.09%,+0.55%,0.15,1.66,"64,000",0,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-09-01,"3,835","3,875","3,815","3,870",+21.89%,+2.65%,45,1.18,"76,400",295,N/A
민자 발전 사업,59101020,002479,Zhejiang Fuchunjiang Environmental Thermoelectric Co Ltd Class A,szse,2026-09-01,6.15,6.22,6.11,6.15,+23.49%,+5.67%,0.05,0.82,"16,407,691",100,N/A
민자 발전 사업,59101020,000595,Ningxia Guoyun New Energy Co Ltd Class A,szse,2026-07-16,1.39,1.43,1.39,1.42,+31.48%,+2.90%,0.03,2.16,"1,552,000",2,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-08-27,0.01,0.01,0.01,0.01,+20.00%,+20.00%,0.00,9.09,"59,520,000",0,N/A
민자 발전 사업,59101020,003816,CGN Power Co Ltd Class A,szse,2026-09-01,3.09,3.25,3.03,3.20,+56.10%,+17.86%,0.12,3.73,"888,000",2,N/A
민자 발전 사업,59101020,002479,Zhejiang Fuchunjiang Environmental Thermoelectric Co Ltd Class A,szse,2026-09-01,257,260,253,260,+10.17%,+7.00%,4,1.56,"92,400",24,N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-08-18,0.56,0.61,0.44,0.58,+136.73%,+41.46%,0.15,36.47,"3,330,000",1,N/A
반도체,57101010,300123,YaGuang Technology Group Co Ltd Class A,szse,2026-09-02,5.07,5.24,5.05,5.17,+21.08%,+12.88%,0.10,1.97,"39,310,687",203,N/A
반도체,57101010,301282,Camelot Electronics Technology Co Ltd Class A,szse,2026-08-18,39.06,41.13,37.05,40.60,+25.04%,+16.73%,4.45,12.31,"28,807,567","1,169",N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-09-01,10.10,10.19,10.10,10.18,+27.60%,+9.11%,0.08,0.79,"341,000",3,N/A
백화점,53402010,000501,Wushang Group Co Ltd Class A,szse,2026-09-01,7.42,7.79,7.38,7.49,+3.74%,+2.60%,0.11,1.49,"22,627,198",169,N/A
백화점,53402010,002419,Rainbow Digital Commercial Co Ltd Class A,szse,2026-08-28,57.65,59.50,56.05,58.90,+28.49%,+14.15%,1.45,2.52,"907,100",53,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-09-02,827,844,830,836,+23.67%,+5.42%,9,1.09,"51,300",42,N/A
산업용 기계 및 장비,52102010,002708,Changzhou NRB Corp Class A,szse,2026-06-18,15.18,15.58,14.15,15.58,+3.25%,+25.14%,1.42,10.03,"94,305,591","1,469",N/A
산업용 기계 및 장비,52102010,002290,Suzhou Hesheng Special Material Co Ltd Class A,szse,2026-07-22,3.99,4.01,3.75,4.01,+64.81%,+6.52%,0.15,3.89,"2,866,000",11,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-08-31,14.60,15.08,13.78,14.73,+28.87%,+8.07%,0.92,6.66,"59,683,903",879,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-08-18,7.30,7.38,6.99,7.31,+284.74%,+7.90%,0.09,1.18,"926,000",6,N/A
상품 화학,51101010,002408,Zibo Qixiang Tengda Chemical Co Ltd Class A,szse,2026-09-01,4.10,4.12,4.09,4.11,+13.23%,+8.29%,0.01,0.37,"118,000",0,N/A
상품 화학,51101010,002886,Shenzhen WOTE Advanced Materials Co Ltd Class A,szse,2026-08-25,1.10,1.13,1.06,1.12,+6.13%,+2.74%,0.04,4.17,"324,000",0,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-09-01,"3,775","3,835","3,765","3,825",+19.16%,+4.79%,55,1.46,"85,200",325,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-09-01,"7,200","7,350","6,970","7,260",+47.56%,+2.98%,180,2.54,"84,900",616,N/A
상품 화학,51101010,300192,Suzhou Kingswood Education Technology Co Ltd Class A,szse,2026-09-02,18.42,19.66,18.42,19.02,+16.05%,+11.55%,0.60,3.26,"39,619,255",753,N/A
상품 화학,51101010,300530,Hunan Lead Power Technology Group Co Ltd Class A,szse,2026-09-02,21.22,21.95,20.71,21.61,+16.81%,+15.56%,0.39,1.84,"8,159,161",176,N/A
소프트웨어,57201020,002195,Shanghai Stonehill Technology Co Ltd Class A,szse,2026-09-02,394,424,383,400,+4.44%,+5.54%,6,1.52,"140,000",56,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-09-02,"2,088","2,107","2,076","2,097",+20.31%,+2.34%,9,0.43,"183,000",383,N/A
소프트웨어,57201020,300454,Sangfor Technologies Inc Class A,szse,2026-09-01,134.99,139.10,131.50,135.15,+30.28%,+12.62%,4.80,3.68,"16,068,924","2,171",N/A
소프트웨어,57201020,300830,JinXianDai Information Industry Co Ltd Class A,szse,2026-06-09,9.05,10.09,9.09,10.09,+12.86%,+27.40%,1.68,19.98,"34,247,097",345,N/A
식품 가공,54102020,002840,Zhejiang Huatong Meat Products Co Ltd Class A,szse,2026-09-01,8.77,8.95,8.35,8.84,+13.62%,+7.02%,0.07,0.8,"32,457,726",286,N/A
식품 가공,54102020,002329,Royal Group Co Ltd Class A,szse,2026-09-01,0.11,0.11,0.11,0.11,+12.00%,+21.74%,0.00,1.82,"17,000",0,N/A
식품 가공,54102020,002515,Jinzi Ham Co Ltd Class A,szse,2026-08-05,2.72,3.35,2.73,3.35,+170.16%,+56.18%,0.63,23.39,"1,502,000",5,N/A
