섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,003005,Beijing Jingyeda Technology Co Ltd Class A,szse,2026-09-02,20,22,19,21,+38.89%,+53.73%,1,5.0,"54,585,727","1,146",N/A
IT 서비스 및 컨설팅,57201010,300010,Doushen Beijing Education & Technology Inc Class A,szse,2026-09-02,3.69,3.95,3.73,3.80,+42.32%,+22.19%,0.11,2.98,"81,858,506",311,N/A
IT 서비스 및 컨설팅,57201010,300044,Shenzhen Sunwin Intelligent Co Ltd Class A,szse,2026-07-08,5.79,6.30,5.58,5.99,+4.54%,+10.52%,0.55,10.11,"34,832,740",208,N/A
"가전제품, 도구 및 가정 용품",53204030,002543,Guangdong Vanward New Electric Co Ltd Class A,szse,2026-08-20,7.60,7.79,7.36,7.62,+9.57%,+6.87%,0.13,1.74,"13,879,346",105,N/A
"가전제품, 도구 및 가정 용품",53204030,000333,Midea Group Co.  Ltd. Class A,szse,2026-08-17,0.20,0.23,0.21,0.23,+8.57%,+11.76%,0.02,11.76,"94,000",0,N/A
"가전제품, 도구 및 가정 용품",53204030,002005,Elec-Tech International Co Ltd Class A,szse,2026-09-01,2.73,2.78,2.74,2.76,+20.83%,+2.61%,0.03,0.92,"2,492,000",6,N/A
"가전제품, 도구 및 가정 용품",53204030,300911,Zhejiang Entive Smart Kitchen Appliance Co Ltd Class A,szse,2026-09-02,30.24,32.22,30.15,31.72,+38.09%,+43.27%,1.48,4.89,"14,147,450",448,N/A
가정용 가구,53204040,300729,Loctek Ergonomic Technology Corp Class A,szse,2026-09-01,10.71,11,10.70,10.97,+2.91%,+6.71%,0.26,2.43,"2,988,932",32,N/A
가정용 가구 소매,53403030,301376,Ziel Home Furnishing Technology Co Ltd Class A,szse,2026-09-01,22.45,23.23,22.08,22.71,+36.23%,+10.67%,0.49,2.21,"3,444,059",78,N/A
건설 및 엔지니어링,52201020,002761,Zhejiang Construction Investment Group Co Ltd Class A,szse,2026-08-03,7.54,8.12,7.35,7.77,+5.57%,+7.92%,0.39,5.28,"39,652,498",308,N/A
건설 및 엔지니어링,52201020,002375,Zhejiang Yasha Decoration Co Ltd Class A,szse,2026-06-11,217,217,214,217,+0.46%,+3.83%,0,0.0,"8,800",1,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-09-02,6.38,6.57,6.34,6.54,+0.62%,+11.22%,0.16,2.51,"10,428,074",68,N/A
건설 자재 및 비품,53203020,300889,Shenzhen EXC-LED Technology Co Ltd Class A,szse,2026-06-15,25.60,27.12,25.29,26.82,+12.69%,+14.96%,1.54,6.09,"8,891,240",238,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-09-02,931,939,929,935,+10.52%,+2.19%,4,0.43,"5,900",5,N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-09-02,431,436,431,436,+11.79%,+2.59%,5,1.16,"9,900",4,N/A
금,51201060,000506,Zhaojin International Gold Co Ltd Class A,szse,2026-09-02,3.95,4.01,3.92,3.96,+22.03%,+5.60%,0.01,0.25,"3,822,000",15,N/A
농화학제,51101020,000731,Sichuan Meifeng Chemical Industry Co Ltd Class A,szse,2026-09-02,7.21,7.48,7.22,7.40,+23.54%,+18.40%,0.19,2.64,"28,394,547",210,N/A
다각적 산업용 제품 도매,52202010,000905,Xiamen Port Development Co Ltd Class A,szse,2026-08-28,8.97,9.07,8.87,9,+3.45%,+1.35%,0.10,1.12,"6,984,300",62,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-09-01,"3,835","3,875","3,815","3,860",+21.57%,+2.39%,35,0.92,"53,200",205,N/A
민자 발전 사업,59101020,002479,Zhejiang Fuchunjiang Environmental Thermoelectric Co Ltd Class A,szse,2026-09-01,6.15,6.22,6.11,6.15,+23.49%,+5.67%,0.05,0.82,"9,723,391",59,N/A
민자 발전 사업,59101020,003816,CGN Power Co Ltd Class A,szse,2026-06-15,4.42,4.47,4.31,4.44,+3.98%,+6.22%,0.11,2.54,"95,066,472",422,N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-09-02,0.58,0.75,0.60,0.73,+195.92%,+74.70%,0.15,25.0,"1,326,000",0,N/A
반도체,57101010,300123,YaGuang Technology Group Co Ltd Class A,szse,2026-09-02,5.07,5.24,5.05,5.22,+22.25%,+13.97%,0.15,2.96,"28,366,187",148,N/A
반도체,57101010,301282,Camelot Electronics Technology Co Ltd Class A,szse,2026-08-18,39.06,41,37.05,40.20,+23.81%,+15.58%,4.05,11.2,"21,933,678",881,N/A
