섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,300300,Strait Innovation Internet Co Ltd Class A,szse,2026-09-04,9.13,9.66,8.56,9.43,+11.47%,+4.55%,0.92,10.81,"151,833,876","1,431",N/A
IT 서비스 및 컨설팅,57201010,301085,Beijing Asiacom Information Technology Co Ltd Class A,szse,2026-09-10,74.21,76.86,69.60,76.27,+12.18%,+4.80%,5.77,8.18,"7,631,647",582,N/A
"가전제품, 도구 및 가정 용품",53204030,002005,Elec-Tech International Co Ltd Class A,szse,2026-09-07,2.68,2.72,2.62,2.70,+36.45%,+1.52%,0.06,2.08,"4,620,000",12,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-06-23,2.95,3.04,2.74,3.04,+3.40%,+6.67%,0.28,10.14,"83,880,955",254,N/A
가정용 가구,53204040,301061,MotoMotion China Corp Class A,szse,2026-09-15,40.56,42.18,39.75,41.52,+16.86%,+14.63%,0.96,2.37,"6,150,883",255,N/A
개인 생활 필수 용품,54201020,003006,Chongqing Baiya Sanitary Products Co Ltd Class A,szse,2026-09-14,19.20,19.44,18.39,19.42,+35.90%,+16.57%,1.24,6.82,"59,838,605","1,162",N/A
건설 및 엔지니어링,52201020,000753,Fujian Zhangzhou Development Co Ltd Class A,szse,2026-09-09,5.22,5.50,4.99,5.50,+14.46%,+5.36%,0.50,10.0,"56,395,700",310,N/A
건설 및 엔지니어링,52201020,002929,Runjian Co Ltd Class A,szse,2026-09-15,712,744,701,742,+38.69%,+21.44%,30,4.21,"545,900",405,N/A
건설 자재 및 비품,53203020,000055,China Fangda Group Co Ltd Class A,szse,2026-09-01,3.65,3.82,3.49,3.82,+6.41%,+5.82%,0.35,10.09,"23,134,208",88,N/A
경영 지원 서비스,52203040,001269,Inner Mongolia OJing Science & Technology Co Ltd Class A,szse,2026-08-17,0.05,0.05,0.05,0.05,+48.65%,+19.57%,0.00,7.84,"320,000",0,N/A
경영 지원 서비스,52203040,300688,Dark Horse Technology Group Co Ltd Class A,szse,2026-09-15,33.35,35.33,32.80,34.83,+20.10%,+14.76%,1.48,4.44,"15,147,166",527,N/A
농화학제,51101020,000731,Sichuan Meifeng Chemical Industry Co Ltd Class A,szse,2026-09-09,7.86,7.99,7.28,7.99,+41.67%,+1.65%,0.73,10.06,"30,144,385",240,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-09-14,"1,242","1,260","1,241","1,247",+20.48%,+2.72%,9,0.73,"109,400",136,N/A
농화학제,51101020,002749,Sichuan Guoguang Agrochemical Co Ltd Class A,szse,2026-08-31,672,683,672,679,+17.88%,+3.82%,7,1.04,"473,200",321,N/A
다각적 산업용 제품 도매,52202010,000626,Grand Industrial Holding Co Ltd Class A,szse,2026-09-14,2.21,2.22,2.21,2.22,+68.00%,+43.23%,0.01,0.23,"8,471,880",18,N/A
반도체,57101010,002815,Suntak Technology Co Ltd Class A,szse,2026-09-15,21.66,23.73,21.32,23.38,+20.14%,+29.46%,1.72,7.94,"113,577,468","2,655",N/A
반도체,57101010,002913,Aoshikang Technology Co Ltd Class A,szse,2026-09-14,76.54,83.11,76.20,83.11,+23.95%,+16.73%,7.56,10.01,"10,463,365",869,N/A
반도체,57101010,301132,JiAn Mankun Technology Co Ltd Class A,szse,2026-09-15,61.90,62.84,59.36,61.99,+27.84%,+32.32%,0.09,0.15,"18,203,295","1,128",N/A
반도체,57101010,301251,Jiangxi Welgao Electronics Co Ltd Class A,szse,2026-09-15,68.15,81.78,69,81.78,+53.81%,+43.52%,13.63,20.0,"15,271,400","1,248",N/A
반도체,57101010,301282,Camelot Electronics Technology Co Ltd Class A,szse,2026-09-09,42.88,46.88,41.83,46.73,+60.92%,+8.98%,4.94,11.82,"20,842,862",973,N/A
반도체,57101010,301366,Shenzhen Edadoc Technology Co Ltd Class A,szse,2026-09-15,66.21,72.66,66.06,69.99,+27.37%,+18.67%,3.78,5.71,"19,431,146","1,359",N/A
방송,53302020,000156,Wasu Media Holding Co Ltd Class A,szse,2026-09-03,1.05,1.05,1,1.05,+9.37%,+5.53%,0.01,1.45,"92,800",0,N/A
부동산 서비스,60101020,002285,Shenzhen Worldunion Group Inc Class A,szse,2026-09-14,25.18,27.38,25.28,26.34,+61.46%,+29.88%,1.16,4.61,"3,543,182",93,N/A
"부동산 임대, 개발 및 운영",60101010,000993,Fujian Mindong Electric Power Group Co Ltd Class A,szse,2026-09-15,16.80,18.48,17.14,18.48,+67.85%,+61.12%,1.68,10.0,"99,648,780","1,841",N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-09-15,"1,758","1,773","1,748","1,759",+14.89%,+6.87%,1,0.06,"163,600",287,N/A
산업용 기계 및 장비,52102010,002514,Jiangsu Boamax Technologies Group Co Ltd Class A,szse,2026-09-11,2.64,2.67,2.39,2.67,-3.26%,+21.92%,0.24,9.88,"57,691,090",154,N/A
산업용 기계 및 장비,52102010,003033,Qingdao CHOHO Industrial Co Ltd Class A,szse,2026-09-14,78.20,81.97,76.01,81.18,+60.50%,+6.93%,4.48,5.84,"2,452,400",199,N/A
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-09-14,0.50,0.52,0.47,0.50,+36.49%,+16.09%,0.01,2.02,"555,000",0,N/A
상품 화학,51101010,001378,Guangdong Decro Film New Materials Co Ltd Class A,szse,2026-08-12,21.52,22.55,20.43,22.55,+14.70%,+13.77%,2.05,10.0,"13,964,130",314,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-09-02,7.31,7.57,6.78,7.34,+135.42%,+5.68%,0.53,7.86,"6,447,200",47,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-06-23,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"13,540,000",0,N/A
상품 화학,51101010,002409,Jiangsu Yoke Technology Co.  Ltd. Class A,szse,2026-06-30,4.50,4.75,4.35,4.55,+8.59%,+4.84%,0.20,4.48,"432,000",1,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-09-14,"2,057","2,093","2,051","2,064",+12.85%,+2.94%,13,0.63,"77,800",160,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-09-15,"4,855","4,945","4,790","4,870",+34.34%,+10.68%,15,0.31,"172,400",839,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-09-14,"7,560","7,770","7,490","7,750",+50.49%,+4.31%,290,3.89,"108,400",840,N/A
생명 공학 및 의학 연구,56202010,300347,Hangzhou Tigermed Consulting Co Ltd Class A,szse,2026-09-14,56.40,57.17,55,56.80,+37.86%,+3.88%,0.99,1.77,"14,939,956",848,N/A
소비자 출판,53302040,300788,Citic Press Corp Class A,szse,2026-09-15,32.31,32.98,30.80,32.80,+31.46%,+10.44%,0.49,1.52,"16,359,953",536,N/A
식품 가공,54102020,002515,Jinzi Ham Co Ltd Class A,szse,2026-09-14,5.20,5.95,5.16,5.50,+323.08%,+58.96%,0.30,5.67,"914,000",5,N/A
식품 가공,54102020,300741,Huabao Technology Co.  Ltd. Class A,szse,2026-09-14,21.00,22.99,20.80,22.64,+61.25%,+16.70%,1.73,8.27,"17,164,518",388,N/A
알루미늄,51201030,002988,Guangdong Haomei New Materials Co Ltd Class A,szse,2026-09-10,30.65,32.09,29.84,31.66,+25.54%,+3.77%,1.86,6.24,"7,877,200",249,N/A
온라인 서비스,57201030,002174,YOOZOO Interactive Co Ltd Class A,szse,2026-09-10,13.64,14.70,13.31,14.50,+17.60%,+16.94%,0.98,7.25,"78,908,188","1,144",N/A
온라인 서비스,57201030,300592,Huakai Yibai Technology Co Ltd Class A,szse,2026-09-15,20,20.48,19.75,20.35,+44.43%,+10.42%,0.35,1.75,"12,584,083",256,N/A
용기(종이 제외) 및 포장재,51302010,002846,Guangdong Enpack Packaging Co Ltd Class A,szse,2026-06-23,11.96,12.75,12.37,12.75,+3.83%,+17.62%,1.16,10.01,"24,115,735",307,N/A
의료 시설 및 서비스,56102010,002172,Jiangsu Aoyang Health Industry Co Ltd Class A,szse,2026-09-08,5.09,5.15,4.78,5.11,+69.77%,+4.71%,0.22,4.5,"199,396,567","1,018",N/A
"의료 장비, 물품 및 유통",56101020,301122,Caina Technology Co Ltd Class A,szse,2026-09-10,46.85,47.57,46,47.24,+74.58%,+3.37%,0.51,1.09,"2,641,900",124,N/A
의류 및 액세서리,53202020,002612,Lancy Co Ltd Class A,szse,2026-09-15,"2,800","2,869","2,799","2,850",+68.94%,+22.32%,50,1.79,"744,800","2,122",N/A
임업 및 목재 제품,51301010,000592,Zhongfu Straits Pingtan Development Co Ltd Class A,szse,2026-09-10,8.27,8.71,7.96,8.71,+19.15%,+8.06%,0.79,9.97,"342,606,481","2,984",N/A
재생 가능 에너지 장비 및 서비스,50201010,002218,Shenzhen Topraysolar Co Ltd Class A,szse,2026-09-11,4.41,4.60,4.17,4.42,+8.87%,+9.41%,0.24,5.74,"222,729,791",984,N/A
전기 부품 및 장비,52102030,002011,Zhejiang DunAn Artificial Environment Co Ltd Class A,szse,2026-09-11,13.29,13.93,12.98,13.66,+30.72%,+9.72%,0.74,5.73,"54,894,801",749,N/A
전기 부품 및 장비,52102030,002724,Ocean's King Lighting Science & Technology Co Ltd Class A,szse,2026-09-08,7.25,7.27,6.50,7.27,+43.39%,+1.68%,0.66,9.98,"22,146,782",161,N/A
전기 부품 및 장비,52102030,002885,Shenzhen JingQuanHua Electronics Co Ltd Class A,szse,2026-09-11,0.92,0.94,0.90,0.94,+16.02%,+9.20%,0.02,2.19,"84,000",0,N/A
전자 장비 및 부품,57104010,002138,Shenzhen Sunlord Electronics Co Ltd Class A,szse,2026-09-11,0.51,0.52,0.50,0.51,+37.84%,+20.00%,0,0.0,"545,000",0,N/A
전자 장비 및 부품,57104010,002937,Ningbo Sunrise Elc Technology Co Ltd Class A,szse,2026-09-09,"1,768","1,770","1,760","1,768",+4.06%,+0.00%,8,0.45,"3,600",6,N/A
전자 장비 및 부품,57104010,300951,Shenzhen BSC Technology Co Ltd Class A,szse,2026-09-15,93.01,95,90.85,93.20,+59.92%,+8.03%,0.19,0.2,"3,829,014",356,N/A
전자 장비 및 부품,57104010,301183,Hubei DOTI Micro Technology Co Ltd Class A,szse,2026-06-30,264.87,308,262.03,302.41,+20.95%,+29.24%,37.73,14.25,"7,808,662","2,361",N/A
