섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,002005,Elec-Tech International Co Ltd Class A,szse,2026-09-07,2.68,2.72,2.62,2.70,+36.45%,+1.52%,0.06,2.08,"4,620,000",12,N/A
건설 및 엔지니어링,52201020,000753,Fujian Zhangzhou Development Co Ltd Class A,szse,2026-09-09,5.22,5.34,4.99,5.23,+8.84%,+0.19%,0.23,4.6,"15,637,100",81,N/A
건설 및 엔지니어링,52201020,002929,Runjian Co Ltd Class A,szse,2026-09-15,712,721,701,718,+34.21%,+17.51%,6,0.84,"172,600",123,N/A
경영 지원 서비스,52203040,001269,Inner Mongolia OJing Science & Technology Co Ltd Class A,szse,2026-08-17,0.05,0.05,0.05,0.05,+48.65%,+19.57%,0.00,7.84,"320,000",0,N/A
경영 지원 서비스,52203040,300688,Dark Horse Technology Group Co Ltd Class A,szse,2026-09-15,33.35,33.88,32.80,33.72,+16.28%,+11.10%,0.37,1.11,"1,761,500",59,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-09-14,"1,242","1,260","1,250","1,258",+21.55%,+3.62%,20,1.62,"30,500",38,N/A
농화학제,51101020,002749,Sichuan Guoguang Agrochemical Co Ltd Class A,szse,2026-08-31,672,678,672,676,+17.36%,+3.36%,4,0.6,"255,600",172,N/A
다각적 산업용 제품 도매,52202010,000626,Grand Industrial Holding Co Ltd Class A,szse,2026-09-14,2.21,2.22,2.21,2.22,+68.00%,+43.23%,0.01,0.23,"8,471,880",18,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-09-14,"3,945","3,975","3,910","3,960",+20.36%,+3.53%,55,1.41,"17,000",67,N/A
반도체,57101010,002815,Suntak Technology Co Ltd Class A,szse,2026-09-15,21.66,22.08,21.32,22.02,+13.16%,+21.93%,0.36,1.66,"20,240,973",445,N/A
반도체,57101010,002913,Aoshikang Technology Co Ltd Class A,szse,2026-09-14,76.54,80.20,76.20,79.26,+18.21%,+11.32%,3.71,4.91,"3,507,485",278,N/A
반도체,57101010,301251,Jiangxi Welgao Electronics Co Ltd Class A,szse,2026-09-15,68.15,79.50,69,76.99,+44.80%,+35.12%,8.84,12.97,"4,392,833",338,N/A
반도체,57101010,301282,Camelot Electronics Technology Co Ltd Class A,szse,2026-09-09,42.88,46.46,41.83,44.86,+54.48%,+4.62%,3.07,7.35,"6,382,437",286,N/A
반도체,57101010,301366,Shenzhen Edadoc Technology Co Ltd Class A,szse,2026-09-15,66.21,72.66,66.06,68.82,+25.24%,+16.68%,2.61,3.94,"7,484,187",515,N/A
반도체 장비 및 테스트,57101020,002156,TongFu Microelectronics Co Ltd Class A,szse,2026-09-15,282,282,282,282,+7.22%,+2.92%,0,0.0,"1,900",0,N/A
방송,53302020,000156,Wasu Media Holding Co Ltd Class A,szse,2026-09-03,1.05,1.05,1,1.05,+9.37%,+5.53%,0.01,1.45,"92,800",0,N/A
부동산 서비스,60101020,002285,Shenzhen Worldunion Group Inc Class A,szse,2026-09-15,26.34,26.96,26.30,26.56,+68.71%,+32.80%,0.22,0.84,"173,300",4,N/A
"부동산 임대, 개발 및 운영",60101010,000993,Fujian Mindong Electric Power Group Co Ltd Class A,szse,2026-09-15,16.80,18.48,17.14,18.48,+67.85%,+61.12%,1.68,10.0,"49,717,230",918,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-09-15,"1,758","1,773","1,748","1,759",+14.89%,+6.87%,1,0.06,"37,900",66,N/A
산업용 기계 및 장비,52102010,003033,Qingdao CHOHO Industrial Co Ltd Class A,szse,2026-09-14,78.20,79.98,76.01,79.38,+56.94%,+4.56%,2.68,3.49,"433,900",34,N/A
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-09-14,0.50,0.52,0.47,0.50,+36.49%,+16.09%,0.01,2.02,"555,000",0,N/A
산업용 기계 및 장비,52102010,002175,Guangxi Oriental Intelligent Manufacturing Technology Co Ltd Class A,szse,2026-09-14,"2,673","2,697","2,667","2,677",+31.74%,+5.77%,11,0.41,"46,400",124,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-06-23,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"13,540,000",0,N/A
