섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Integrated Telecommunication Services,T,AT&T,s&p500,2026-09-03,26.19,26.59,26.16,26.58,+14.15%,+3.52%,0.52,2.01,"23,676,224",629.43,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-09-11,50.61,51.49,50.92,51.34,+9.07%,+2.39%,0.73,1.44,"9,766,444",501.41,N/A
Consumer Discretionary,Computer & Electronics Retail,BBY,Best Buy,s&p500,2026-09-11,90.80,94.71,90.53,94.61,+23.85%,+4.81%,3.81,4.2,"2,790,702",264.03,N/A
Energy,Oil & Gas Exploration & Production,APA,APA Corporation,s&p500,2026-09-09,44.84,46.59,44.89,45.06,+29.59%,+5.35%,0.33,0.74,"5,354,048",241.25,N/A
Energy,Oil & Gas Exploration & Production,OXY,Occidental Petroleum,s&p500,2026-08-20,61.52,62.97,61.47,61.66,+13.22%,+2.70%,0.20,0.33,"7,404,471",456.56,N/A
Health Care,Managed Health Care,CNC,Centene Corporation,s&p500,2026-07-14,68.72,69.62,67.15,69.40,+9.46%,+3.52%,2.98,4.49,"2,880,586",199.91,N/A
Health Care,Managed Health Care,HUM,Humana,s&p500,2026-09-11,409.80,415.76,408.29,410.41,+8.18%,+2.21%,0.61,0.15,"413,103",169.54,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-09-11,192.60,193.82,190.84,192.99,+18.23%,+2.22%,0.39,0.2,"593,692",114.58,N/A
Industrials,Environmental & Facilities Services,RSG,Republic Services,s&p500,2026-09-03,225.12,227.32,225.07,225.44,+8.65%,+1.23%,2.70,1.21,"747,195",168.45,N/A
Information Technology,IT Consulting & Other Services,ACN,Accenture,s&p500,2026-09-03,193.12,195.32,187.79,195.16,+18.02%,+4.52%,11.26,6.12,"3,858,033",752.93,N/A
Information Technology,Systems Software,CRWD,CrowdStrike,s&p500,2026-08-31,231.00,239.37,216.17,236.14,+36.32%,+10.81%,29.40,14.22,"22,295,668","5,264.90",N/A
Information Technology,Systems Software,GEN,Gen Digital,s&p500,2026-09-03,31.33,31.50,30.74,31.42,+28.72%,+2.51%,1.16,3.83,"3,727,873",117.13,N/A
