섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
경영 지원 서비스,52203040,600734,Fujian Start Group Co Ltd Class A,sse,2026-09-10,2.12,2.32,2.08,2.31,+18.46%,+33.53%,0.19,8.96,"184,527,089",426,N/A
반도체,57101010,603228,Shenzhen Kinwong Electronic Co Ltd Class A,sse,2026-09-10,110.01,113.37,106.60,111.75,+42.99%,+16.00%,1.74,1.58,"40,957,940","4,577",N/A
백화점,53402010,601086,Gansu Guofang Industry & Trade Group Co Ltd Class A,sse,2026-09-10,15.11,16.62,14.37,16.35,+123.06%,+29.25%,1.24,8.21,"112,439,135","1,838",N/A
비즈니스 지원 용품,52203060,688151,Hubei Huaqiang High-Tech Co Ltd Class A,sse,2026-08-10,17.44,18.16,16.40,17.82,+8.84%,+7.09%,1.26,7.61,"11,819,770",210,N/A
석탄,50101010,600180,CCS Supply Chain Management Co Ltd Class A,sse,2026-09-10,1.69,1.82,1.67,1.72,+28.36%,+19.44%,0.03,1.78,"58,235,990",100,N/A
소비자 출판,53302040,603533,IReader Technology Co.  Ltd. Class A,sse,2026-09-01,24.85,25.79,23.16,25.04,+21.61%,+4.33%,1.56,6.64,"51,418,393","1,287",N/A
소프트웨어,57201020,600880,Chengdu B-ray Media Co Ltd Class A,sse,2026-09-10,4.72,4.98,4.62,4.78,+16.02%,+16.30%,0.06,1.27,"107,045,453",511,N/A
엔터테인먼트 제작,53302030,600088,China Television Media Ltd Class A,sse,2026-09-08,13.14,13.40,12.03,13.40,+1.21%,+7.20%,1.22,10.02,"19,410,662",260,N/A
여가 및 오락시설,53301040,601595,Shanghai Film Co Ltd Class A,sse,2026-09-08,22.69,23.55,21.67,23.53,+28.58%,+25.49%,1.27,5.71,"24,445,249",575,N/A
여가 및 오락시설,53301040,603136,Jiangsu Tianmu Lake Tourism Co Ltd Class A,sse,2026-09-09,9.79,10.58,9.50,10.58,+18.61%,+12.79%,0.96,9.98,"31,986,958",338,N/A
오락용 제품,53205020,600818,Zhonglu Co Ltd Class A,sse,2026-09-10,7.88,8.09,7.60,8.09,+40.21%,+8.74%,0.21,2.66,"5,707,987",46,N/A
"오일, 가스 정제 및 마케팅",50102030,600310,Guangxi Energy Co Ltd Class A,sse,2026-07-20,4.83,5.04,4.60,4.90,+1.24%,+9.38%,0.08,1.66,"174,527,335",855,N/A
은행,55101010,600016,China Minsheng Banking Corp.  Ltd. Class A,sse,2026-08-03,3.65,3.72,3.63,3.70,+4.77%,+2.49%,0.05,1.37,"411,392,308","1,522",N/A
은행,55101010,601328,Bank of Communications Co Ltd Class A,sse,2026-09-10,7.44,7.50,7.38,7.48,+7.63%,+0.81%,0.04,0.54,"198,330,265","1,483",N/A
의료 시설 및 서비스,56102010,600682,Nanjing Xinjiekou Department Store Co Ltd Class A,sse,2026-06-23,5.93,6.29,5.60,5.97,+3.65%,+6.42%,0.25,4.37,"65,256,162",389,N/A
의류 및 액세서리,53202020,600710,Sumec Corp Ltd Class A,sse,2026-09-10,11.60,11.77,11.44,11.69,+9.52%,+9.25%,0.09,0.78,"21,128,721",246,N/A
자동차 및 트럭 제조,53101010,600104,SAIC Motor Corp Ltd Class A,sse,2026-07-31,11.32,11.84,11.09,11.72,+10.05%,+11.94%,0.57,5.11,"222,907,485","2,612",N/A
"자동차, 트럭 및 오토바이 부품",53101020,688612,Shenzhen VMAX New Energy Group Co Ltd Class A,sse,2026-09-09,39.50,40.50,37.03,39.62,+17.05%,+2.17%,0.49,1.25,"8,872,939",351,N/A
재생 가능 에너지 장비 및 서비스,50201010,601218,Jiangsu SINOJIT Wind Energy Technology Co Ltd Class A,sse,2026-06-17,4.75,4.85,4.52,4.80,-1.64%,+6.67%,0.17,3.67,"81,610,834",391,N/A
전기 부품 및 장비,52102030,603421,Qingdao Topscomm Communication Co Ltd Class A,sse,2026-09-10,7.29,8.02,6.60,8.02,+18.99%,+36.63%,0.73,10.01,"110,066,297",882,N/A
전력 유틸리티,59101010,603105,Zhejiang Sunoren Solar Technology Co Ltd Class A,sse,2026-09-10,8.38,9.22,8.45,8.61,+10.38%,+8.58%,0.23,2.74,"72,213,410",621,N/A
중장비 및 차량,52102020,600967,Inner Mongolia First Machinery Group Co.  Ltd. Class A,sse,2026-09-09,14.43,14.98,13.50,14.98,+23.39%,+9.66%,1.36,9.99,"176,245,657","2,640",N/A
항공우주 및 방위,52101010,600391,AECC Aero Science and Technology Co Ltd Class A,sse,2026-09-10,42.60,44.76,41.55,43.93,+26.97%,+15.88%,1.33,3.12,"21,377,801",939,N/A
항공우주 및 방위,52101010,688543,Jiangxi Guoke Defence Group Co Ltd Class A,sse,2026-09-09,45.49,46.98,44.60,46.32,+14.14%,+8.00%,1.69,3.79,"18,259,844",845,N/A
항만 운영 및 서비스,52407020,601298,Qingdao Port International Co Ltd Class A,sse,2026-09-10,9.51,9.58,9.40,9.51,+12.54%,+3.26%,0,0.0,"9,550,100",90,N/A
환경 서비스 및 장비,52203010,601330,Dynagreen Environmental Protection Group Co Ltd Class A,sse,2026-09-09,8.29,8.42,8.13,8.36,+2.70%,+5.56%,0.14,1.7,"23,933,000",200,N/A
