섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,603322,Super Telecom Co Ltd Class A,sse,2026-07-10,31.06,31.78,29.56,31.23,+8.36%,+19.88%,1.32,4.41,"8,727,050",272,N/A
건설 및 엔지니어링,52201020,600339,China Petroleum Engineering Co Ltd Class A,sse,2026-09-08,3.49,3.53,3.45,3.49,+4.58%,+4.80%,0.01,0.29,"33,301,200",116,N/A
건설 및 엔지니어링,52201020,600939,Chongqing Construction Engineering Group Co Ltd Class A,sse,2026-09-08,2.75,2.77,2.70,2.77,+5.73%,+3.75%,0.04,1.47,"8,214,900",22,N/A
건설 자재,51202010,600425,Xinjiang Qingsong Building Materials and Chemicals Group Co Ltd Class A,sse,2026-09-01,3.79,3.83,3.73,3.80,+7.34%,+2.43%,0.01,0.26,"12,501,900",47,N/A
건설 자재,51202010,600802,Fujian Cement Inc Class A,sse,2026-09-09,5.36,5.88,5.25,5.60,+18.39%,+18.14%,0.24,4.48,"37,182,911",208,N/A
고속도로 및 철도,52407030,600033,Fujian Expressway Development Co Ltd Class A,sse,2026-08-03,3.68,3.69,3.62,3.69,+2.22%,+3.36%,0.03,0.82,"17,850,381",65,N/A
고속도로 및 철도,52407030,600368,Guangxi Wuzhou Communications Co Ltd Class A,sse,2026-08-28,4.41,4.46,4.38,4.41,+22.14%,+2.56%,0,0.0,"24,407,773",107,N/A
고속도로 및 철도,52407030,600377,Jiangsu Expressway Co Ltd Class A,sse,2026-09-01,12.57,12.66,12.44,12.59,+3.88%,+0.48%,0.10,0.8,"6,176,260",77,N/A
고속도로 및 철도,52407030,601107,SICHUAN EXPRESSWAY GROUP COMPANY LIMITED Class A,sse,2026-07-30,6.02,6.08,5.90,6.04,+7.28%,+3.42%,0.09,1.51,"7,395,400",44,N/A
고속도로 및 철도,52407030,601518,Jilin Expressway Co Ltd Class A,sse,2026-09-04,2.88,2.89,2.86,2.88,+2.29%,+1.41%,0,0.0,"7,691,980",22,N/A
기업 금융 서비스,55101050,600318,Anhui Xinli Finance Co Ltd Class A,sse,2026-09-08,7.52,8.09,7.62,8.09,+23.89%,+15.24%,0.74,10.07,"95,734,544",774,N/A
다각적 산업용 제품 도매,52202010,600279,Chongqing Port Co Ltd Class A,sse,2026-09-09,4.52,4.59,4.49,4.55,+5.08%,+3.64%,0.03,0.66,"9,328,900",42,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,600119,Y U D Yangtze River Investment Industry Co Ltd Class A,sse,2026-09-08,5.22,5.30,5.12,5.29,+9.98%,+5.17%,0.07,1.34,"1,765,200",9,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,600704,Wuchan Zhongda Group Co Ltd Class A,sse,2026-08-03,5.06,5.09,5.01,5.09,+4.73%,+3.88%,0.06,1.19,"35,090,020",178,N/A
복합 유틸리티,59104010,600864,Harbin Hatou Investment Co Ltd Class A,sse,2026-09-01,5.89,6.19,5.75,6.07,+12.62%,+5.75%,0.37,6.49,"121,061,131",734,N/A
"부동산 임대, 개발 및 운영",60101010,600648,Shanghai Waigaoqiao Free Trade Zone Group Co Ltd Class A,sse,2026-08-26,9.37,9.42,9.27,9.38,+4.92%,+1.08%,0.01,0.11,"992,003",9,N/A
상품 화학,51101010,600746,Jiangsu SOPO Chemical Co Ltd Class A,sse,2026-09-08,7.45,7.50,7.34,7.46,+19.36%,+2.61%,0.07,0.95,"6,949,000",51,N/A
석탄,50101010,600121,Zhengzhou Coal Industry & Electric Power Co Ltd Class A,sse,2026-09-09,5.70,6.25,5.55,5.84,+30.65%,+2.64%,0.14,2.46,"283,066,360","1,653",N/A
석탄,50101010,600180,CCS Supply Chain Management Co Ltd Class A,sse,2026-08-14,1.67,1.69,1.53,1.69,+32.03%,+19.01%,0.15,9.74,"25,800,749",43,N/A
석탄,50101010,600403,Henan Dayou Energy Co Ltd Class A,sse,2026-08-31,7.65,8.23,7.70,7.88,+20.67%,+12.09%,0.40,5.35,"197,301,868","1,554",N/A
석탄,50101010,600758,Liaoning Energy Industry Co Ltd Class A,sse,2026-06-16,4.01,4.25,3.90,4.02,-0.99%,+10.74%,0.08,2.03,"110,652,311",444,N/A
소비자 대출,55101030,600901,Jiangsu Financial Leasing Co Ltd Class A,sse,2026-09-03,6.81,6.88,6.75,6.84,+6.05%,+0.44%,0.04,0.59,"12,918,740",88,N/A
식품 가공,54102020,603517,Juewei Food Co Ltd Class A,sse,2026-09-02,12.07,12.24,11.89,12.13,+1.42%,+1.34%,0.12,1.0,"3,414,000",41,N/A
용기(종이 제외) 및 포장재,51302010,601866,COSCO SHIPPING Development Co Ltd Class A,sse,2026-09-09,2.52,2.54,2.49,2.53,+2.43%,+4.12%,0.01,0.4,"53,878,700",136,N/A
은행,55101010,600908,Wuxi Rural Commercial Bank Co Ltd Class A,sse,2026-09-09,5.91,6.06,5.86,6.01,+7.51%,+3.44%,0.10,1.69,"22,371,924",134,N/A
은행,55101010,600919,Bank of Jiangsu Co.  Ltd. Class A,sse,2026-09-09,12.33,12.62,12.32,12.58,+6.52%,+3.80%,0.25,2.03,"81,302,880","1,022",N/A
은행,55101010,600926,Bank of Hangzhou Co.  Ltd. Class A,sse,2026-09-09,17.28,17.68,17.25,17.63,+8.29%,+2.92%,0.35,2.03,"33,134,053",584,N/A
은행,55101010,601009,Bank of Nanjing Co Ltd Class A,sse,2026-09-08,12.03,12.39,12,12.34,+8.06%,+4.14%,0.32,2.66,"48,364,747",596,N/A
은행,55101010,601128,Jiangsu Changshu Rural Commercial Bank Co Ltd Class A,sse,2026-08-03,6.46,6.53,6.39,6.49,+0.15%,+1.88%,0.08,1.25,"45,831,992",297,N/A
은행,55101010,601169,Bank of Beijing Co Ltd Class A,sse,2026-09-04,5.60,5.66,5.52,5.62,+7.46%,+1.44%,0.09,1.63,"158,651,292",891,N/A
은행,55101010,601577,Bank of Changsha Co Ltd Class A,sse,2026-09-04,10.05,10.18,10.01,10.12,+4.87%,+1.20%,0.07,0.7,"19,807,841",200,N/A
은행,55101010,601665,Qilu Bank Co Ltd Class A,sse,2026-09-04,7.21,7.32,7.09,7.29,+13.37%,+2.24%,0.16,2.24,"51,374,084",374,N/A
은행,55101010,601838,Bank of Chengdu Co Ltd Class A,sse,2026-09-09,19.86,20.26,19.79,20.20,+0.85%,+4.12%,0.34,1.71,"12,783,981",258,N/A
은행,55101010,601998,China Citic Bank Corp Ltd Class A,sse,2026-09-08,8.91,9.02,8.86,8.94,+17.17%,+1.82%,0.04,0.45,"18,115,475",161,N/A
은행,55101010,603323,Jiangsu Suzhou Rural Commercial Bank Co Ltd Class A,sse,2026-09-08,4.58,4.64,4.54,4.63,+7.10%,+2.89%,0.06,1.31,"30,383,927",140,N/A
의류 및 액세서리,53202020,600177,Youngor Fashion Co Ltd Class A,sse,2026-09-09,8.32,8.38,8.25,8.35,+12.23%,+1.09%,0.03,0.36,"15,762,372",131,N/A
의류 및 액세서리,53202020,600710,Sumec Corp Ltd Class A,sse,2026-09-09,11.20,11.59,11.14,11.54,+6.58%,+10.96%,0.34,3.04,"13,440,777",155,N/A
전기 부품 및 장비,52102030,603366,Solareast Holdings Co Ltd Class A,sse,2026-09-02,7.84,8.62,7.68,8.62,+22.92%,+13.42%,0.78,9.95,"74,400,924",641,N/A
전기 부품 및 장비,52102030,603421,Qingdao Topscomm Communication Co Ltd Class A,sse,2026-06-23,6.76,7.29,6.84,7.29,+9.79%,+23.56%,0.66,9.95,"44,884,680",327,N/A
전기 부품 및 장비,52102030,605196,Hebei Huatong Wires & Cables Group Co Ltd Class A,sse,2026-08-28,36.32,36.88,35.75,36.45,+6.11%,+3.76%,0.31,0.86,"5,953,600",217,N/A
전력 유틸리티,59101010,603105,Zhejiang Sunoren Solar Technology Co Ltd Class A,sse,2026-09-03,8.09,8.38,7.58,8.38,+7.44%,+3.58%,0.76,9.97,"29,025,136",243,N/A
전자 장비 및 부품,57104010,600764,China Marine Information Electronics Co Ltd Class A,sse,2026-06-16,19.43,20.19,18.92,19.99,+2.20%,+8.23%,0.78,4.06,"12,789,700",255,N/A
제약,56201040,603235,JiangXi Tianxin Pharmaceutical Co Ltd Class A,sse,2026-09-09,25.44,25.68,25.10,25.67,+11.48%,+3.80%,0.23,0.9,"553,259",14,N/A
조선,52102050,600150,China CSSC Holdings Ltd Class A,sse,2026-09-09,39.53,41.18,39.25,41.12,+14.51%,+19.81%,1.59,4.02,"141,538,372","5,820",N/A
조선,52102050,600685,CSSC Offshore & Marine Engineering Group Co Ltd Class A,sse,2026-07-10,28.60,29.58,28.10,29.55,+9.32%,+11.80%,1.08,3.79,"20,918,804",618,N/A
