섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 전자 제품,57106030,VTB,Viettronics Tan Binh JSC,hose,2026-09-08,"13,500","13,500","13,500","13,500",+3.05%,+3.05%,200,1.5,"2,500",33,N/A
건설 자재 및 비품,53203020,HID,Halcom Vietnam JSC,hose,2026-09-17,"5,660","6,000","5,540","5,830",+37.18%,+25.92%,180,3.19,"967,037","5,637",N/A
비즈니스 지원 용품,52203060,TLG,Thien Long Group Corp,hose,2026-09-18,"54,300","55,000","53,700","54,700",+10.51%,+5.39%,400,0.74,"120,716","6,603",N/A
상품 화학,51101010,APH,An Phat Holdings JSC,hose,2026-09-15,"6,970","7,390","6,950","7,310",+4326.28%,+9.10%,400,5.79,"902,979","6,600",N/A
상품 화학,51101010,HII,An Tien Industries JSC,hose,2026-09-14,"10,950","11,300","10,600","11,300",+3948.87%,+3.20%,700,6.6,"450,473","5,090",N/A
양조업,54101010,SMB,SAI GON-MIEN TRUNG BEER JOINT STOCK COMPANY,hose,2026-09-03,"40,500","40,500","40,500","40,500",+4.65%,+1.12%,0,0.0,"3,239",131,N/A
"오일, 가스 정제 및 마케팅",50102030,ASP,An Pha Petroleum Group JSC,hose,2026-09-15,"15,500","16,200","15,200","16,100",+106.41%,+5.92%,950,6.27,"437,940","7,050",N/A
"오일, 가스 정제 및 마케팅",50102030,BSR,Petrovietnam Refining and Petrochemical Corp,hose,2026-09-17,"30,700","31,450","30,050","31,200",+26.83%,+9.47%,"1,000",3.31,"5,954,161","185,769",N/A
용기(종이 제외) 및 포장재,51302010,AAA,An Phat Bioplastics JSC,hose,2026-07-07,"7,500","7,600","7,300","7,510",+1.08%,+1.62%,250,3.44,"2,174,104","16,327",N/A
종이 제품,51301020,HHP,HHP Global JSC,hose,2026-09-18,"17,200","17,350","17,000","17,250",+20.21%,+1.47%,50,0.29,"737,000","12,713",N/A
