섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,000948,Yunnan Nantian Electronics Information Co Ltd Class A,szse,2026-08-20,0.29,0.30,0.29,0.29,+40.48%,+11.32%,0.03,11.32,"32,250",0,N/A
"가전제품, 도구 및 가정 용품",53204030,002005,Elec-Tech International Co Ltd Class A,szse,2026-09-15,2.70,2.73,2.68,2.72,+28.19%,+3.22%,0.02,0.93,"3,416,861",9,N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-08-21,47.52,48.34,47.40,47.52,+54.77%,+6.59%,0.76,1.63,"1,183,234",56,N/A
가정용 전자 제품,57106030,301189,Shenzhen Aoni Electronic Co Ltd Class A,szse,2026-09-09,62.75,65.50,61.84,64.20,-0.31%,+3.41%,2.36,3.82,"1,686,723",108,N/A
개인 생활 필수 용품,54201020,003006,Chongqing Baiya Sanitary Products Co Ltd Class A,szse,2026-09-16,19.42,19.90,19.46,19.77,+36.25%,+15.61%,0.35,1.8,"8,342,100",164,N/A
건설 및 엔지니어링,52201020,002062,Hongrun Construction Group Co Ltd Class A,szse,2026-09-09,9.06,9.48,9.01,9.28,+24.56%,+3.92%,0.24,2.65,"9,182,564",85,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-09-01,"1,472","1,486","1,458","1,477",+22.57%,+2.29%,18,1.23,"38,100",56,N/A
건설 및 엔지니어링,52201020,002323,Shandong Yabo Technology Co Ltd Class A,szse,2026-08-13,348,375,344,373,+34.17%,+13.72%,30,8.75,"101,700",37,N/A
건설 및 엔지니어링,52201020,002929,Runjian Co Ltd Class A,szse,2026-09-16,742,755,734,753,+40.22%,+21.06%,11,1.48,"213,200",160,N/A
경영 지원 서비스,52203040,001269,Inner Mongolia OJing Science & Technology Co Ltd Class A,szse,2026-09-15,0.05,0.06,0.05,0.06,+42.50%,+29.55%,0.00,3.64,"54,000",0,N/A
경영 지원 서비스,52203040,300688,Dark Horse Technology Group Co Ltd Class A,szse,2026-09-16,34.83,36.78,34.84,35.90,+26.86%,+11.84%,1.07,3.07,"3,697,900",132,N/A
농화학제,51101020,002749,Sichuan Guoguang Agrochemical Co Ltd Class A,szse,2026-09-16,679,690,680,686,+19.10%,+5.86%,7,1.03,"238,800",163,N/A
다각적 산업용 제품 도매,52202010,000626,Grand Industrial Holding Co Ltd Class A,szse,2026-09-16,2.22,2.22,2.22,2.22,+67.15%,+0.91%,0,0.0,"156,000",0,N/A
반도체,57101010,002815,Suntak Technology Co Ltd Class A,szse,2026-09-16,23.38,24.64,23.02,24.40,+37.23%,+33.70%,1.02,4.36,"23,747,055",579,N/A
반도체,57101010,002913,Aoshikang Technology Co Ltd Class A,szse,2026-09-16,83.11,84,81.01,83.20,+23.83%,+17.20%,0.09,0.11,"2,333,385",194,N/A
반도체,57101010,300708,Focus Lightings Tech Co Ltd Class A,szse,2026-09-15,8.66,8.85,8.55,8.81,+7.31%,+7.57%,0.18,2.09,"5,882,981",51,N/A
반도체,57101010,300802,Jutze Intelligence Technology Co Ltd Class A,szse,2026-06-24,26.28,26.32,25.01,26.29,+1.82%,+9.18%,1.04,4.12,"2,826,260",74,N/A
반도체,57101010,301282,Camelot Electronics Technology Co Ltd Class A,szse,2026-09-16,46.73,47.60,45.41,47.38,+72.60%,+10.99%,0.65,1.39,"4,540,334",215,N/A
방송,53302020,000156,Wasu Media Holding Co Ltd Class A,szse,2026-09-03,1.05,1.08,1.02,1.05,+10.53%,+6.06%,0,0.0,"47,000",0,N/A
