섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,000948,Yunnan Nantian Electronics Information Co Ltd Class A,szse,2026-08-20,0.29,0.29,0.29,0.29,+40.48%,+11.32%,0,0.0,"10,000",0,N/A
"가전제품, 도구 및 가정 용품",53204030,002005,Elec-Tech International Co Ltd Class A,szse,2026-09-16,2.72,2.79,2.69,2.76,+27.49%,+4.74%,0.04,1.28,"3,878,853",10,N/A
"가전제품, 도구 및 가정 용품",53204030,002668,Guangdong TCL Smart Home Appliances Co Ltd Class A,szse,2026-09-01,0.66,0.67,0.61,0.67,+90.00%,+26.67%,0.09,14.66,"38,530,000",25,N/A
가정용 가구,53204040,002631,Der Future Science and Technology Holding Group Co Ltd Class A,szse,2026-07-01,11.48,12.30,11.09,12.15,+35.15%,+17.39%,0.92,8.19,"75,145,873",913,N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-08-21,47.52,48.34,46.64,47.70,+55.35%,+7.00%,0.94,2.01,"7,993,027",381,N/A
가정용 전자 제품,57106030,301189,Shenzhen Aoni Electronic Co Ltd Class A,szse,2026-09-09,62.75,65.50,61.84,64.81,+0.64%,+4.40%,2.97,4.8,"6,347,421",411,N/A
개인 생활 필수 용품,54201020,003006,Chongqing Baiya Sanitary Products Co Ltd Class A,szse,2026-09-16,19.42,20.20,18.89,20.06,+38.25%,+17.31%,0.64,3.3,"44,249,195",887,N/A
건설 및 엔지니어링,52201020,002062,Hongrun Construction Group Co Ltd Class A,szse,2026-09-09,9.06,9.82,9.01,9.47,+27.11%,+6.05%,0.43,4.76,"45,017,666",426,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-09-01,"1,472","1,489","1,458","1,488",+23.49%,+3.05%,29,1.99,"106,000",157,N/A
건설 및 엔지니어링,52201020,002307,Xinjiang Beixin Road & Bridge Group Co Ltd Class A,szse,2026-08-20,"1,093","1,093","1,078","1,093",+17.40%,+6.22%,16,1.49,"59,600",65,N/A
건설 및 엔지니어링,52201020,002323,Shandong Yabo Technology Co Ltd Class A,szse,2026-08-13,348,375,344,366,+31.65%,+11.59%,23,6.71,"146,200",53,N/A
건설 및 엔지니어링,52201020,003001,Zhongyan Technology Co Ltd Class A,szse,2026-08-31,"3,040","3,050","2,981","3,050",+26.77%,+5.03%,80,2.69,"27,800",84,N/A
경영 지원 서비스,52203040,300688,Dark Horse Technology Group Co Ltd Class A,szse,2026-09-16,34.83,37.11,34.84,36.55,+29.15%,+13.86%,1.72,4.94,"15,366,077",561,N/A
광고 및 마케팅,53302010,000607,Zhejiang Huamei Holding Co Ltd Class A,szse,2026-09-08,4.02,4.10,3.86,4.02,+19.64%,+3.61%,0.13,3.34,"50,421,512",202,N/A
농화학제,51101020,002250,Lianhe Chemical Technology Co.  Ltd. Class A,szse,2026-08-27,0.35,0.35,0.35,0.35,+9.38%,+0.00%,0,0.0,"21,000",0,N/A
농화학제,51101020,002749,Sichuan Guoguang Agrochemical Co Ltd Class A,szse,2026-09-16,679,690,680,681,+18.23%,+5.09%,2,0.29,"428,900",292,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-09-14,"3,945","3,980","3,925","3,980",+21.16%,+3.11%,75,1.92,"50,700",201,N/A
반도체,57101010,002815,Suntak Technology Co Ltd Class A,szse,2026-09-16,23.38,24.73,23.02,23.87,+34.25%,+30.79%,0.49,2.1,"98,898,884","2,360",N/A
반도체,57101010,300802,Jutze Intelligence Technology Co Ltd Class A,szse,2026-06-24,26.28,26.99,25.01,26.36,+2.09%,+9.47%,1.11,4.4,"15,787,043",416,N/A
반도체,57101010,300903,Guangdong Kingshine Electronic Technology Co Ltd Class A,szse,2026-06-25,112.71,115.96,109.50,112.79,+2.42%,+27.94%,0.84,0.75,"20,240,059","2,282",N/A
방송,53302020,000156,Wasu Media Holding Co Ltd Class A,szse,2026-09-03,1.05,1.08,1.02,1.05,+10.53%,+6.06%,0,0.0,"47,000",0,N/A
방송,53302020,002238,Shenzhen Topway Video Communication Co Ltd Class A,szse,2026-07-30,2.40,2.42,2.29,2.40,+10.32%,+11.86%,0.13,5.71,"32,270,127",77,N/A
부동산 서비스,60101020,002285,Shenzhen Worldunion Group Inc Class A,szse,2026-09-08,2.60,2.63,2.51,2.63,+15.86%,+10.04%,0.24,10.04,"128,206,344",337,N/A
"부동산 임대, 개발 및 운영",60101010,000863,Sanxiang Impression Co Ltd Class A,szse,2026-07-01,4.62,4.68,4.46,4.62,+11.06%,+0.43%,0.08,1.76,"22,104,800",102,N/A
"부동산 임대, 개발 및 운영",60101010,000897,Tianjin Jinbin Development Co Ltd Class A,szse,2026-07-13,0.34,0.34,0.34,0.34,+17.24%,+9.68%,0,0.0,"3,090,000",1,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-08-31,239,242,231,242,+38.29%,+8.04%,8,3.42,"6,233,200","1,508",N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-09-16,"1,759","1,793","1,757","1,782",+15.71%,+7.80%,23,1.31,"111,800",199,N/A
산업용 기계 및 장비,52102010,002708,Changzhou NRB Corp Class A,szse,2026-09-14,16.89,17.57,16.45,17.34,+16.22%,+5.67%,0.68,4.08,"42,439,620",735,N/A
산업용 기계 및 장비,52102010,003033,Qingdao CHOHO Industrial Co Ltd Class A,szse,2026-09-16,81.18,84.27,80.28,83.79,+64.26%,+12.53%,2.61,3.22,"2,291,859",192,N/A
산업용 기계 및 장비,52102010,000777,SUFA Technology Industry Co Ltd CNNC Class A,szse,2026-09-16,7.99,8.24,7.90,8.10,+18.91%,+10.80%,0.11,1.38,"1,852,000",15,N/A
산업용 기계 및 장비,52102010,002290,Suzhou Hesheng Special Material Co Ltd Class A,szse,2026-09-03,4.10,4.49,3.96,4.41,+102.52%,+15.27%,0.36,8.74,"4,811,220",21,N/A
산업용 기계 및 장비,52102010,002175,Guangxi Oriental Intelligent Manufacturing Technology Co Ltd Class A,szse,2026-09-14,"2,673","2,707","2,660","2,676",+32.41%,+5.44%,24,0.9,"269,400",720,N/A
산업용 기계 및 장비,52102010,300690,Shandong Shuangyi Technology Co Ltd Class A,szse,2026-08-31,24.70,26,23.03,24.90,+5.37%,+9.07%,1.34,5.69,"12,260,286",305,N/A
상품 화학,51101010,001378,Guangdong Decro Film New Materials Co Ltd Class A,szse,2026-09-16,22.55,23.18,21.50,22.72,+13.37%,+16.63%,0.17,0.75,"18,477,441",419,N/A
상품 화학,51101010,002102,Hubei NengTer Technology Co Ltd Class A,szse,2026-09-09,2.71,2.73,2.61,2.72,+24.20%,+1.49%,0.09,3.42,"13,647,100",37,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-06-25,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"140,000",0,N/A
