섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,300010,Doushen Beijing Education & Technology Inc Class A,szse,2026-09-09,4.99,5.28,5,5.18,+108.03%,+34.90%,0.19,3.81,"106,994,202",554,N/A
IT 서비스 및 컨설팅,57201010,300020,Enjoyor Technology Co Ltd Class A,szse,2026-09-08,4.21,4.30,4.10,4.28,+20.90%,+12.04%,0.09,2.15,"15,533,200",66,N/A
IT 서비스 및 컨설팅,57201010,300044,Shenzhen Sunwin Intelligent Co Ltd Class A,szse,2026-09-04,6.10,6.19,5.87,6.17,+8.06%,+2.83%,0.26,4.4,"14,902,150",91,N/A
IT 서비스 및 컨설팅,57201010,301085,Beijing Asiacom Information Technology Co Ltd Class A,szse,2026-09-09,72.78,75.80,70.73,73.92,+20.20%,+11.58%,1.14,1.57,"5,649,639",417,N/A
"가전제품, 도구 및 가정 용품",53204030,002543,Guangdong Vanward New Electric Co Ltd Class A,szse,2026-09-03,7.65,7.90,7.12,7.90,+15.33%,+3.27%,0.72,10.03,"23,073,444",182,N/A
개인 생활 필수 용품,54201020,003006,Chongqing Baiya Sanitary Products Co Ltd Class A,szse,2026-09-09,16.66,17.27,16.46,17.09,+5.69%,+18.60%,0.43,2.58,"21,803,100",372,N/A
건설 및 엔지니어링,52201020,000753,Fujian Zhangzhou Development Co Ltd Class A,szse,2026-09-09,5.22,5.31,5.13,5.26,+4.48%,+5.84%,0.04,0.77,"24,602,772",129,N/A
건설 및 엔지니어링,52201020,000928,Sinosteel Engineering & Technology Co Ltd Class A,szse,2026-09-08,0.14,0.15,0.14,0.15,+102.78%,+31.53%,0.01,6.57,"2,840,008",0,N/A
건설 및 엔지니어링,52201020,002375,Zhejiang Yasha Decoration Co Ltd Class A,szse,2026-09-08,229,257,225,232,+8.92%,+6.91%,3,1.31,"647,900",150,N/A
건설 및 엔지니어링,52201020,300332,Top Resource Energy Co Ltd Class A,szse,2026-09-08,5.19,5.45,5.14,5.24,+14.66%,+5.01%,0.10,1.95,"49,162,910",257,N/A
건설 자재,51202010,002596,Hainan RuiZe New Building Material Co Ltd Class A,szse,2026-06-16,3.58,3.68,3.42,3.64,+1.11%,+8.98%,0.15,4.3,"40,825,900",148,N/A
건설 자재,51202010,002225,Puyang Refractories Group Co Ltd Class A,szse,2026-09-09,6.47,6.99,6.41,6.68,+92.10%,+48.06%,0.21,3.24,"17,085,000",114,N/A
다각적 산업용 제품 도매,52202010,000652,Tianjin TEDA Resources Recycling Group Co Ltd Class A,szse,2026-06-16,3.61,3.61,3.55,3.61,+0.56%,+4.34%,0,0.0,"7,311,190",26,N/A
다각적 산업용 제품 도매,52202010,000905,Xiamen Port Development Co Ltd Class A,szse,2026-09-09,9.43,9.66,9.27,9.52,+7.45%,+7.47%,0.09,0.95,"20,173,610",192,N/A
다각적 산업용 제품 도매,52202010,000626,Grand Industrial Holding Co Ltd Class A,szse,2026-09-09,2.20,2.21,2.18,2.20,+67.72%,+41.94%,0,0.0,"6,004,000",13,N/A
다각적 화학 산업,51101090,000930,COFCO Biotechnology Co Ltd Class A,szse,2026-09-09,6.41,7.05,6.50,6.61,+34.08%,+33.54%,0.20,3.12,"254,790,371","1,684",N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-09-09,4.59,4.90,4.60,4.61,+4.54%,+4.06%,0.02,0.44,"67,407,586",310,N/A
민자 발전 사업,59101020,000883,Hubei Energy Group Co Ltd Class A,szse,2026-09-08,24.92,25.42,24.98,25.24,+11.08%,+5.88%,0.36,1.45,"39,652,731","1,000",N/A
민자 발전 사업,59101020,003816,CGN Power Co Ltd Class A,szse,2026-09-09,4.16,4.70,4.20,4.45,+132.03%,+40.76%,0.30,7.09,"2,276,000",10,N/A
반도체,57101010,002161,Invengo Information Technology Co Ltd Class A,szse,2026-09-08,7.05,7.24,6.89,7.15,+27.68%,+3.92%,0.18,2.58,"20,696,400",147,N/A
백화점,53402010,002561,Shanghai Xujiahui Commercial Co Ltd Class A,szse,2026-09-07,7.72,8.07,7.35,7.81,+12.05%,+10.16%,0.24,3.17,"12,606,348",98,N/A
"부동산 임대, 개발 및 운영",60101010,000886,Hainan Expressway Co Ltd Class A,szse,2026-09-09,4.91,4.96,4.82,4.93,+12.05%,+5.34%,0.02,0.41,"13,384,100",65,N/A
"부동산 임대, 개발 및 운영",60101010,000897,Tianjin Jinbin Development Co Ltd Class A,szse,2026-09-08,1.94,1.95,1.90,1.94,+4.30%,+4.86%,0.01,0.52,"18,861,200",36,N/A
"부동산 임대, 개발 및 운영",60101010,000993,Fujian Mindong Electric Power Group Co Ltd Class A,szse,2026-06-16,11.80,12.62,11.75,12.62,+6.50%,+20.31%,1.15,10.03,"54,743,305",690,N/A
"부동산 임대, 개발 및 운영",60101010,002818,Chengdu Fusen Noble-House Industrial Co Ltd Class A,szse,2026-09-09,11.49,11.57,11.29,11.52,+0.88%,+5.49%,0.03,0.26,"4,689,969",54,N/A
산업용 기계 및 장비,52102010,000903,Kunming Yunnei Power Co Ltd Class A,szse,2026-09-09,2.13,2.17,2.05,2.14,+4.90%,+10.31%,0.01,0.47,"30,655,376",65,N/A
