섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,HAS,Hacisco JSC,hose,2026-08-28,"10,650","10,800","10,200","10,800",+12717.47%,+1.41%,450,4.35,"14,005",151,N/A
다각적 산업용 제품 도매,52202010,PIT,Petrolimex International Trading JSC,hose,2026-08-28,"8,570","8,650","8,580","8,650",+15.33%,+1.17%,80,0.93,"3,300",28,N/A
담배,54102030,CLC,Cat Loi JSC,hose,2026-08-24,"53,500","57,100","52,000","57,100",+15.48%,+6.73%,"3,600",6.73,"1,100",62,N/A
민자 발전 사업,59101020,TMP,Thac Mo Hydropower JSC,hose,2026-09-03,"53,100","53,400","53,100","53,100",+12.98%,+1.53%,0,0.0,"1,820",96,N/A
"부동산 임대, 개발 및 운영",60101010,VIC,VINGROUP JOINT STOCK COMPANY,hose,2026-09-03,"244,500","260,000","244,700","253,000",+29.08%,+7.20%,"8,500",3.48,"4,274,600","1,081,473",N/A
"부동산 임대, 개발 및 운영",60101010,VPI,Van Phu Real Estate Development JSC,hose,2026-09-03,"68,800","69,400","68,500","68,800",+13.16%,+1.03%,0,0.0,"1,684,306","115,880",N/A
산업용 기계 및 장비,52102010,SBG,Siba High-Tech Mechanical Group JSC,hose,2026-08-28,"14,150","14,250","13,950","14,250",+29.55%,+0.71%,100,0.71,"221,403","3,154",N/A
양조업,54101010,BHN,Hanoi Beer Alcohol And Beverage Joint Stock Corp,hose,2026-09-03,"31,700","32,000","31,700","31,700",+6.91%,+1.93%,0,0.0,"1,337",42,N/A
양조업,54101010,SMB,SAI GON-MIEN TRUNG BEER JOINT STOCK COMPANY,hose,2026-09-03,"40,500","40,700","40,000","40,700",+4.90%,+0.62%,200,0.49,"12,467",507,N/A
용기(종이 제외) 및 포장재,51302010,TDP,Thuan Duc JSC,hose,2026-09-03,"32,400","33,200","33,000","33,000",+14.98%,+4.76%,600,1.85,"135,304","4,465",N/A
용기(종이 제외) 및 포장재,51302010,TPC,Tan Dai Hung Plastic JSC,hose,2026-09-03,"11,650","12,450","12,450","12,450",+107.50%,+14.22%,800,6.87,"19,607",244,N/A
은행,55101010,STB,Saigon Treasure Commercial Joint Stock Bank,hose,2026-08-28,"75,500","76,200","74,500","76,100",+7.79%,+0.79%,"1,600",2.15,"4,721,476","359,304",N/A
전기 부품 및 장비,52102030,DHM,DHM Investment and Trading JSC,hose,2026-09-03,"7,080","7,120","6,700","7,080",+16.07%,+1.58%,0,0.0,"11,452",81,N/A
철 및 강철,51201020,DTL,Dai Thien Loc Corp,hose,2026-08-14,"10,500","10,700","10,600","10,650",+3.90%,+1.43%,150,1.43,500,5,N/A
