섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,000158,Shijiazhuang ChangShan BeiMing Technology Co Ltd Class A,szse,2026-08-04,58,59,58,59,+4.52%,+1.72%,1,1.72,"6,000",0,N/A
IT 서비스 및 컨설팅,57201010,003005,Beijing Jingyeda Technology Co Ltd Class A,szse,2026-09-01,18.18,16.53,14.55,20,+32.71%,+46.52%,1.82,10.01,"4,140,331",82,N/A
IT 서비스 및 컨설팅,57201010,002657,Sinodata Co Ltd Class A,szse,2026-09-01,59.10,61.10,56.50,59.80,+64.29%,+3.10%,0.70,1.18,"98,200",5,N/A
IT 서비스 및 컨설팅,57201010,300010,Doushen Beijing Education & Technology Inc Class A,szse,2026-08-31,3.68,3.98,3.61,3.76,+36.73%,+38.75%,0.12,3.3,"137,641,454",517,N/A
IT 서비스 및 컨설팅,57201010,300366,Troy Information Technology Co Ltd Class A,szse,2026-08-31,5.39,5.49,5.35,5.45,+1.87%,+5.83%,0.06,1.11,"5,468,500",29,N/A
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-09-01,"10,090","10,190","9,890","10,090",+43.73%,+7.68%,0,0.0,"25,200",254,N/A
"가전제품, 도구 및 가정 용품",53204030,300911,Zhejiang Entive Smart Kitchen Appliance Co Ltd Class A,szse,2026-09-01,28.98,30.46,28.15,30.24,+25.58%,+36.52%,1.26,4.35,"23,253,160",703,N/A
가정용 가구,53204040,300729,Loctek Ergonomic Technology Corp Class A,szse,2026-09-01,10.71,10.77,10.52,10.74,-1.29%,+3.07%,0.03,0.28,"2,210,920",23,N/A
건설 및 엔지니어링,52201020,002062,Hongrun Construction Group Co Ltd Class A,szse,2026-08-18,8.36,8.49,8.08,8.43,+8.22%,+4.59%,0.24,2.93,"20,351,902",171,N/A
건설 및 엔지니어링,52201020,002375,Zhejiang Yasha Decoration Co Ltd Class A,szse,2026-06-11,217,217,212,217,+2.36%,+4.33%,3,1.4,"24,100",5,N/A
건설 및 엔지니어링,52201020,300332,Top Resource Energy Co Ltd Class A,szse,2026-09-01,5.13,5.28,5.10,5.13,+7.10%,+1.99%,0,0.0,"41,391,000",212,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-09-01,925,930,927,930,+13.14%,+2.09%,5,0.54,"4,600",4,N/A
고용 서비스,52203030,300662,Beijing Career International Co Ltd Class A,szse,2026-08-12,21.25,21.36,20.22,21.32,+5.53%,+6.39%,0.80,3.9,"6,347,535",135,N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-08-31,430,431,430,431,+10.80%,+1.17%,1,0.23,"7,600",3,N/A
금,51201060,000506,Zhaojin International Gold Co Ltd Class A,szse,2026-08-31,3.85,3.94,3.84,3.93,+21.26%,+8.55%,0.11,2.74,"8,680,000",34,N/A
기타 전문 소매,53403090,300622,Doctorglasses Chain Co Ltd Class A,szse,2026-08-05,16.13,16.58,15.87,16.13,-0.80%,+8.77%,0.05,0.31,"16,678,120",269,N/A
농화학제,51101020,000731,Sichuan Meifeng Chemical Industry Co Ltd Class A,szse,2026-09-01,7.08,7.46,6.99,7.19,+21.04%,+15.78%,0.11,1.55,"45,708,608",328,N/A
다각적 화학 산업,51101090,002274,Jiangsu Huachang Chemical Co Ltd Class A,szse,2026-08-25,6.47,7.12,6.71,7.12,+27.60%,+10.05%,0.65,10.05,"91,610,703",652,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-09-01,"3,835","3,850","3,805","3,840",+21.90%,+1.99%,5,0.13,"44,300",170,N/A
무선 통신 서비스,57401020,300025,Hangzhou Huaxing Chuangye Communication Technology Co Ltd Class A,szse,2026-09-01,5.88,6.13,5.77,6.10,+23.73%,+12.34%,0.22,3.74,"28,528,192",174,N/A
민자 발전 사업,59101020,000595,Ningxia Guoyun New Energy Co Ltd Class A,szse,2026-07-16,1.39,1.43,1.39,1.40,+30.09%,+1.81%,0.01,1.08,"1,302,000",1,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-08-27,0.01,0.01,0.01,0.01,+10.00%,+10.00%,0,0.0,"43,880,000",0,N/A
민자 발전 사업,59101020,003816,CGN Power Co Ltd Class A,szse,2026-09-01,3.09,3.15,3.03,3.12,+52.44%,+15.10%,0.04,1.3,"480,000",1,N/A
반도체,57101010,003040,Chutian Dragon Co Ltd Class A,szse,2026-09-01,19.58,21.54,19.18,20.94,+63.98%,+22.96%,1.36,6.95,"132,540,452","2,775",N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-08-18,0.56,0.61,0.44,0.60,+142.86%,+45.12%,0.17,40.0,"3,142,000",1,N/A
반도체,57101010,300123,YaGuang Technology Group Co Ltd Class A,szse,2026-09-01,4.97,5.22,4.90,5.15,+13.44%,+16.78%,0.18,3.62,"38,003,931",195,N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-08-28,"2,003","2,010","1,991","2,009",+10.99%,+1.46%,6,0.3,"2,200",4,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-09-01,10.10,10.19,10.10,10.15,+27.23%,+8.79%,0.05,0.5,"86,300",0,N/A
백화점,53402010,002419,Rainbow Digital Commercial Co Ltd Class A,szse,2026-09-01,4.78,4.83,4.72,4.80,+0.21%,+3.23%,0.02,0.42,"14,440,711",69,N/A
백화점,53402010,002561,Shanghai Xujiahui Commercial Co Ltd Class A,szse,2026-09-01,7.15,7.25,7.06,7.15,-0.28%,+3.32%,0,0.0,"4,281,800",30,N/A
백화점,53402010,002419,Rainbow Digital Commercial Co Ltd Class A,szse,2026-08-28,57.65,59.50,56.05,58.80,+28.27%,+13.95%,1.35,2.35,"689,000",40,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-09-01,818,829,811,825,+25.95%,+4.17%,7,0.86,"53,600",44,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-08-27,2.82,2.82,2.80,2.82,+8.05%,+1.08%,0,0.0,"6,004,847",16,N/A
산업용 기계 및 장비,52102010,002282,BOSUN Co Ltd Class A,szse,2026-09-01,6.22,6.27,6.17,6.22,-0.64%,+1.47%,0,0.0,"2,502,600",15,N/A
산업용 기계 및 장비,52102010,002651,Chengdu Leejun Industrial Co Ltd Class A,szse,2026-08-18,8.81,9.65,8.73,9.08,+11.27%,+7.20%,0.31,3.53,"53,392,643",484,N/A
산업용 기계 및 장비,52102010,000821,J.S. Corrugating Machinery Co Ltd Class A,szse,2026-09-01,0.49,0.51,0.47,0.49,+84.91%,+46.27%,0.00,1.03,"4,089,200",2,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-09-01,"1,510","1,520","1,506","1,519",+20.94%,+4.11%,9,0.6,"6,700",10,N/A
상품 화학,51101010,000635,Ningxia Younglight Chemicals Co Ltd Class A,szse,2026-09-01,7.22,6.60,6.51,7.94,+13.75%,+20.67%,0.72,9.97,"10,178,000",80,N/A
상품 화학,51101010,002408,Zibo Qixiang Tengda Chemical Co Ltd Class A,szse,2026-09-01,4.10,4.12,4.09,4.10,+12.82%,+7.89%,0,0.0,"78,500",0,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-09-01,"3,775","3,810","3,735","3,785",+17.91%,+2.30%,10,0.26,"48,000",181,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-09-01,"4,955","4,960","4,945","4,955",+6.33%,+1.54%,0,0.0,"1,800",8,N/A
상품 화학,51101010,300192,Suzhou Kingswood Education Technology Co Ltd Class A,szse,2026-07-03,18.32,18.42,16.74,18.34,+8.14%,+11.15%,1.40,8.26,"33,085,228",606,N/A
상품 화학,51101010,300530,Hunan Lead Power Technology Group Co Ltd Class A,szse,2026-09-01,21.15,22.50,20.99,21.34,+8.88%,+11.49%,0.19,0.9,"9,736,300",207,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-09-01,7.30,7.66,7.19,7.56,+56.52%,+31.25%,0.26,3.56,"29,099,639",219,N/A
소프트웨어,57201020,002195,Shanghai Stonehill Technology Co Ltd Class A,szse,2026-08-31,391,434,379,402,+7.20%,+12.29%,23,6.07,"455,100",182,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-09-01,"2,085","2,096","2,069","2,089",+20.40%,+1.46%,4,0.19,"121,700",254,N/A
수자원 유틸리티,59103010,003039,Guangdong Shunkong Development Co Ltd Class A,szse,2026-09-01,12.52,13.77,12.18,13.77,+13.38%,+15.23%,1.25,9.98,"18,230,810",251,N/A
식품 가공,54102020,002840,Zhejiang Huatong Meat Products Co Ltd Class A,szse,2026-09-01,8.77,9.29,8.78,8.79,+9.60%,+6.29%,0.02,0.23,"28,080,206",246,N/A
식품 가공,54102020,002086,Shandong Oriental Ocean Sci-Tech Co Ltd Class A,szse,2026-06-12,0.59,0.59,0.59,0.59,+1.72%,+15.69%,0.08,15.69,"5,000",0,N/A
식품 가공,54102020,002329,Royal Group Co Ltd Class A,szse,2026-09-01,0.11,0.11,0.11,0.11,+11.00%,+20.65%,0.00,0.91,"7,000",0,N/A
식품 가공,54102020,002515,Jinzi Ham Co Ltd Class A,szse,2026-08-05,2.72,3.33,2.73,3.23,+160.89%,+50.82%,0.52,19.15,"1,142,000",3,N/A
식품 가공,54102020,002001,Zhejiang NHU Co.  Ltd. Class A,szse,2026-09-01,"2,969","2,999","2,955","2,985",+15.07%,+1.91%,16,0.54,"132,700",396,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-09-01,675,680,675,675,+7.73%,+0.90%,0,0.0,"1,500",1,N/A
식품 가공,54102020,300673,Petpal Pet Nutrition Technology Co Ltd Class A,szse,2026-07-06,14.13,14.63,13.56,14.43,+2.20%,+16.84%,0.78,5.71,"8,656,220",124,N/A
식품 가공,54102020,300741,Huabao Technology Co.  Ltd. Class A,szse,2026-09-01,15,15.44,14.85,15.38,+8.08%,+11.77%,0.38,2.53,"3,898,670",59,N/A
식품 가공,54102020,300791,Sirio Pharma Co Ltd Class A,szse,2026-08-14,17.86,18.04,17.73,17.97,+6.14%,+3.51%,0.12,0.67,"1,190,772",21,N/A
식품 가공,54102020,300973,Ligao Foods Co Ltd Class A,szse,2026-08-18,26.78,27.30,25.84,27.08,+5.43%,+8.97%,0.62,2.34,"4,430,100",119,N/A
식품 소매 및 유통,54301020,002697,Chengdu Hongqi Chain Co Ltd Class A,szse,2026-09-01,4.77,4.91,4.72,4.77,+0.85%,+3.47%,0,0.0,"33,594,260",160,N/A
알루미늄,51201030,002128,Inner Mongolia Dian Tou Energy Corp Ltd Class A,szse,2026-08-31,29.43,29.88,28.85,29.50,+1.65%,+7.16%,0.15,0.51,"12,703,927",374,N/A
알루미늄,51201030,002501,Jilin Liyuan Precision Manufacturing Co Ltd Class A,szse,2026-09-01,1.54,1.79,1.53,1.76,+69.23%,+24.82%,0.22,14.29,"2,134,000",3,N/A
어업 및 농업,54102010,002157,Jiangxi Zhengbang Technology Co Ltd Class A,szse,2026-06-12,3.09,3.14,3.04,3.11,+2.30%,+5.07%,0.04,1.3,"169,168,381",526,N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-09-01,8.43,8.48,8.34,8.44,+10.68%,+4.84%,0.01,0.18,"17,099,149",144,N/A
어업 및 농업,54102010,002714,Muyuan Foods Group Co Ltd Class A,szse,2026-09-01,36.18,37,35.68,36.70,+16.29%,+9.16%,0.52,1.44,"7,427,600",272,N/A
어업 및 농업,54102010,300498,Wens Foodstuff Group Co.  Ltd. Class A,szse,2026-07-20,14.51,14.75,14.42,14.52,+14.50%,+4.46%,0.08,0.55,"51,879,633",753,N/A
