섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,000158,Shijiazhuang ChangShan BeiMing Technology Co Ltd Class A,szse,2026-08-04,58,59,58,59,+4.52%,+1.72%,1,1.72,"6,000",0,N/A
IT 서비스 및 컨설팅,57201010,003005,Beijing Jingyeda Technology Co Ltd Class A,szse,2026-09-01,18.18,16.53,14.55,20,+32.71%,+46.52%,1.82,10.01,"4,392,131",87,N/A
IT 서비스 및 컨설팅,57201010,002657,Sinodata Co Ltd Class A,szse,2026-08-28,59,61,54.75,59.10,+61.48%,+3.68%,1.50,2.6,"226,450",13,N/A
IT 서비스 및 컨설팅,57201010,300010,Doushen Beijing Education & Technology Inc Class A,szse,2026-08-31,3.68,3.98,3.61,3.69,+34.18%,+36.16%,0.05,1.37,"164,498,154",606,N/A
IT 서비스 및 컨설팅,57201010,300366,Troy Information Technology Co Ltd Class A,szse,2026-08-31,5.39,5.49,5.35,5.42,+1.31%,+5.24%,0.03,0.56,"6,670,600",36,N/A
"가전제품, 도구 및 가정 용품",53204030,002005,Elec-Tech International Co Ltd Class A,szse,2026-08-31,2.70,2.74,2.70,2.73,+15.68%,+8.55%,0.03,0.92,"4,372,000",11,N/A
"가전제품, 도구 및 가정 용품",53204030,002668,Guangdong TCL Smart Home Appliances Co Ltd Class A,szse,2026-08-31,0.64,0.69,0.63,0.66,+76.00%,+32.00%,0.02,3.13,"32,850,000",21,N/A
"가전제품, 도구 및 가정 용품",53204030,300911,Zhejiang Entive Smart Kitchen Appliance Co Ltd Class A,szse,2026-09-01,28.98,30.70,28.15,30.24,+25.58%,+36.52%,1.26,4.35,"27,396,882",828,N/A
가정용 가구,53204040,300729,Loctek Ergonomic Technology Corp Class A,szse,2026-09-01,10.71,10.77,10.52,10.71,-1.56%,+2.78%,0,0.0,"2,622,220",28,N/A
건설 및 엔지니어링,52201020,002062,Hongrun Construction Group Co Ltd Class A,szse,2026-08-18,8.36,8.53,8.08,8.49,+8.99%,+5.33%,0.30,3.66,"26,721,092",226,N/A
건설 및 엔지니어링,52201020,002375,Zhejiang Yasha Decoration Co Ltd Class A,szse,2026-06-11,217,217,212,217,+2.36%,+4.33%,3,1.4,"30,200",6,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-09-01,925,931,927,931,+13.26%,+2.20%,6,0.65,"4,900",4,N/A
고용 서비스,52203030,300662,Beijing Career International Co Ltd Class A,szse,2026-08-12,21.25,21.67,20.22,21.50,+6.42%,+7.29%,0.98,4.78,"9,118,935",196,N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-08-31,430,431,430,431,+10.80%,+1.17%,1,0.23,"7,800",3,N/A
농화학제,51101020,000731,Sichuan Meifeng Chemical Industry Co Ltd Class A,szse,2026-09-01,7.08,7.46,6.99,7.21,+21.38%,+16.10%,0.13,1.84,"51,161,808",368,N/A
다각적 화학 산업,51101090,002274,Jiangsu Huachang Chemical Co Ltd Class A,szse,2026-08-25,6.47,7.12,6.71,7.12,+27.60%,+10.05%,0.65,10.05,"92,888,099",661,N/A
무선 통신 서비스,57401020,300025,Hangzhou Huaxing Chuangye Communication Technology Co Ltd Class A,szse,2026-09-01,5.88,6.13,5.77,6.10,+23.73%,+12.34%,0.22,3.74,"33,654,616",205,N/A
민자 발전 사업,59101020,000595,Ningxia Guoyun New Energy Co Ltd Class A,szse,2026-07-16,1.39,1.44,1.38,1.39,+18.80%,+8.59%,0,0.0,"2,038,000",2,N/A
민자 발전 사업,59101020,003816,CGN Power Co Ltd Class A,szse,2026-08-27,3,3.25,2.85,3.09,+46.90%,+12.59%,0.28,9.98,"2,316,000",7,N/A
반도체,57101010,003040,Chutian Dragon Co Ltd Class A,szse,2026-09-01,19.58,21.54,19.18,21.12,+65.39%,+24.02%,1.54,7.87,"149,853,783","3,164",N/A
반도체,57101010,300123,YaGuang Technology Group Co Ltd Class A,szse,2026-09-01,4.97,5.22,4.90,5.07,+11.67%,+14.97%,0.10,2.01,"44,860,431",227,N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-08-28,"2,003","2,010","1,991","2,009",+10.99%,+1.46%,6,0.3,"2,200",4,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-31,9.95,10.10,9.99,10.10,+26.60%,+8.25%,0.15,1.51,"19,500",0,N/A
백화점,53402010,002419,Rainbow Digital Commercial Co Ltd Class A,szse,2026-09-01,4.78,4.83,4.72,4.81,+0.42%,+3.44%,0.03,0.63,"16,652,411",80,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-09-01,818,829,811,827,+26.26%,+4.42%,9,1.1,"56,100",46,N/A
"부동산 임대, 개발 및 운영",60101010,000517,Rongan Property Co Ltd Class A,szse,2026-08-28,6.53,6.87,6.43,6.87,+18.25%,+16.15%,0.34,5.13,"9,305,900",63,N/A
산업용 기계 및 장비,52102010,002282,BOSUN Co Ltd Class A,szse,2026-09-01,6.22,6.27,6.17,6.23,-0.48%,+1.63%,0.01,0.16,"3,029,700",18,N/A
산업용 기계 및 장비,52102010,002651,Chengdu Leejun Industrial Co Ltd Class A,szse,2026-08-18,8.81,9.65,8.73,9.02,+10.54%,+6.49%,0.25,2.85,"59,485,385",536,N/A
산업용 기계 및 장비,52102010,000777,SUFA Technology Industry Co Ltd CNNC Class A,szse,2026-08-31,8.35,8.55,8.09,8.36,+6.50%,+11.32%,0.01,0.06,"2,511,449",20,N/A
산업용 기계 및 장비,52102010,000821,J.S. Corrugating Machinery Co Ltd Class A,szse,2026-08-31,0.45,0.52,0.44,0.49,+76.36%,+31.08%,0.04,7.78,"12,571,600",6,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-09-01,"1,510","1,520","1,506","1,512",+20.38%,+3.63%,2,0.13,"7,700",11,N/A
상품 화학,51101010,000635,Ningxia Younglight Chemicals Co Ltd Class A,szse,2026-09-01,7.22,6.60,6.51,7.94,+13.75%,+20.67%,0.72,9.97,"10,338,900",82,N/A
상품 화학,51101010,002408,Zibo Qixiang Tengda Chemical Co Ltd Class A,szse,2026-08-31,4,4.15,4,4.10,-4.82%,+11.11%,0.10,2.5,"235,500",0,N/A
상품 화학,51101010,300192,Suzhou Kingswood Education Technology Co Ltd Class A,szse,2026-07-03,18.32,18.48,16.74,18.42,+8.61%,+11.64%,1.48,8.74,"39,698,922",731,N/A
상품 화학,51101010,300530,Hunan Lead Power Technology Group Co Ltd Class A,szse,2026-09-01,21.15,22.50,20.99,21.22,+8.27%,+10.87%,0.07,0.33,"11,154,301",236,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-09-01,7.30,7.67,7.19,7.60,+57.35%,+31.94%,0.30,4.11,"34,934,059",265,N/A
소프트웨어,57201020,002195,Shanghai Stonehill Technology Co Ltd Class A,szse,2026-08-31,391,434,379,394,+5.07%,+10.06%,15,3.96,"460,600",181,N/A
