섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CLMB,Climb Global Solutions Inc,nasdaq,2026-09-04,29.17,30.87,28.81,30.80,+39.11%,+8.49%,2.24,7.84,"226,259",6.97,N/A
IT 서비스 및 컨설팅,57201010,FFIV,F5  Inc.,nasdaq,2026-09-21,450.10,454.00,442.01,453.33,+17.82%,+5.21%,3.23,0.72,"429,876",194.88,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-09-18,25.24,25.28,25.24,25.28,+15.13%,+1.12%,0.04,0.17,"1,200",0.03,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-09-18,25.24,25.28,25.24,25.28,+15.13%,+1.12%,0.04,0.17,"1,200",0.03,N/A
IT 서비스 및 컨설팅,57201010,NTSK,Netskope  Inc.,nasdaq,2026-09-21,18.40,18.73,18.14,18.55,+95.26%,+6.18%,0.15,0.82,"6,858,254",127.22,N/A
IT 서비스 및 컨설팅,57201010,OKTA,Okta  Inc.,nasdaq,2026-09-21,191.33,198.09,188.22,196.62,+65.81%,+3.24%,5.29,2.76,"5,132,210","1,009.10",N/A
IT 서비스 및 컨설팅,57201010,XMTR,Xometry  Inc.,nasdaq,2026-07-21,104.85,105.81,99.60,105.13,+14.67%,+20.03%,5.60,5.63,"1,225,377",128.82,N/A
경영 지원 서비스,52203040,TASK,Taskus Inc,nasdaq,2026-09-21,8.65,8.80,8.31,8.65,+77.25%,+4.59%,0.00,0.0,"951,649",8.23,N/A
고용 서비스,52203030,ADP,Automatic Data Processing Inc,nasdaq,2026-09-22,"24,200.00","24,200.00","24,000.00","24,200.00",+10656.99%,+2.11%,0.00,0.0,"4,311",104.33,N/A
고용 서비스,52203030,IPDN,Professional Diversity Network Inc,nasdaq,2026-09-14,3.49,4.20,3.26,3.90,+529.03%,+17.12%,0.54,16.07,"10,500,349",40.95,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-09-18,46.25,49.98,45.56,48.19,+109.25%,+10.53%,2.36,5.15,"121,238",5.84,N/A
광고 및 마케팅,53302010,CPOP,Pop Culture Group Co Ltd,nasdaq,2026-09-21,4.29,4.88,4.08,4.71,+4143.24%,+40.60%,0.42,9.79,"193,200",0.91,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-09-21,9.98,10.40,9.85,10.23,+116.74%,+22.81%,0.25,2.51,"16,114,257",164.85,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-25,90.47,92.91,88.00,92.77,+60.25%,+8.16%,3.62,4.06,"2,190,078",203.17,N/A
금 제외 귀금속 및 광물,51201010,AYA,Aya Gold & Silver Inc (Quebec),nasdaq,2026-09-09,29.89,30.67,28.58,30.38,+77.45%,+13.78%,1.70,5.93,"939,947",28.56,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-09-21,8.17,8.76,8.00,8.60,+134.33%,+41.45%,0.43,5.26,"2,405,796",20.69,N/A
다각적 채굴,51201080,GRML,Greenland Mines Ltd,nasdaq,2026-08-21,10.14,18.21,12.61,14.15,+6106.14%,+354.98%,4.73,50.21,"99,973,024","1,414.62",N/A
반도체,57101010,AMD,Advanced Micro Devices  Inc.,nasdaq,2026-09-21,615.52,624.52,606.31,623.77,+20.02%,+23.71%,8.25,1.34,"28,045,099","17,493.69",N/A
반도체,57101010,SLAB,Silicon Laboratories Inc.,nasdaq,2026-09-21,220.87,222.15,220.75,221.97,+1.82%,+0.91%,1.10,0.5,"166,144",36.88,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-09-21,30.80,30.83,30.77,30.83,+13.35%,+9.99%,0.03,0.1,"109,809,185","3,385.42",N/A
블록 체인 및 암호화폐,57301030,AVAT,Avalanche Treasury Corp,nasdaq,2026-09-21,1.87,2.33,1.83,2.26,+216.08%,+152.80%,0.39,20.86,"3,921,858",8.86,N/A
블록 체인 및 암호화폐,57301030,BTCS,BTCS Inc,nasdaq,2026-09-21,1.63,1.68,1.58,1.65,+63.37%,+28.91%,0.01,0.92,"1,931,008",3.19,N/A
블록 체인 및 암호화폐,57301030,COIN,Coinbase Global Inc,nasdaq,2026-09-21,201.05,203.00,197.20,201.07,+33.95%,+16.83%,0.02,0.01,"7,229,736","1,453.68",N/A
블록 체인 및 암호화폐,57301030,IREN,IREN Limited,nasdaq,2026-06-25,47.74,49.35,46.86,48.55,-3.48%,+16.76%,1.32,2.79,"33,625,427","1,632.51",N/A
블록 체인 및 암호화폐,57301030,OBTC,OSPREY BITCOIN ETP,nasdaq,2026-09-21,27.68,27.79,27.52,27.69,+44.01%,+13.58%,0.01,0.05,"4,153",0.12,N/A
블록 체인 및 암호화폐,57301030,STKE,Sol Strategies Inc,nasdaq,2026-07-01,1.60,1.73,1.47,1.63,+58.25%,+45.54%,0.09,5.84,"949,624",1.55,N/A
블록 체인 및 암호화폐,57301030,SUIG,Sui Group Holdings Ltd,nasdaq,2026-09-21,1.46,1.65,1.38,1.54,+32.76%,+62.11%,0.08,5.48,"2,168,022",3.34,N/A
블록 체인 및 암호화폐,57301030,USDE,Stablecoinx Inc,nasdaq,2026-09-21,12.60,14.19,12.88,13.54,+265.95%,+121.24%,0.94,7.46,"5,144,391",69.66,N/A
비즈니스 지원 용품,52203060,VIRC,Virco Mfg Corp,nasdaq,2026-06-25,6.67,6.87,6.53,6.68,-1.04%,+8.09%,0.15,2.3,"57,737",0.39,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group  Inc.,nasdaq,2026-08-14,34.96,34.96,34.87,34.96,+27.13%,+0.43%,0.09,0.26,"164,587",5.75,N/A
