섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,FFIV,F5  Inc.,nasdaq,2026-09-22,453.33,461.91,452.17,454.74,+17.81%,+7.35%,1.42,0.31,"189,877",86.35,N/A
IT 서비스 및 컨설팅,57201010,OKTA,Okta  Inc.,nasdaq,2026-09-22,196.62,205.70,196.00,203.05,+70.26%,+7.94%,6.43,3.27,"2,826,618",573.94,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-09-08,84.20,84.99,83.55,84.50,+22.87%,+3.62%,0.34,0.4,"19,377",1.64,N/A
건설 자재 및 비품,53203020,ZKIN,ZK International Group Co Ltd,nasdaq,2026-07-09,1.52,1.94,1.29,1.64,+20.76%,+42.82%,0.19,13.27,"297,376",0.49,N/A
고용 서비스,52203030,ADP,Automatic Data Processing Inc,nasdaq,2026-09-22,"24,200.00","24,400.00","24,000.00","24,200.00",+10656.99%,+2.11%,0.00,0.0,"6,613",160.03,N/A
고용 서비스,52203030,HQI,Hirequest Inc,nasdaq,2026-08-13,17.71,17.96,17.01,17.95,+43.37%,+7.55%,0.88,5.16,"8,375",0.15,N/A
고용 서비스,52203030,IPDN,Professional Diversity Network Inc,nasdaq,2026-09-22,3.90,7.70,4.70,4.90,+703.18%,+60.11%,1.00,25.63,"24,808,831",121.55,N/A
광고 및 마케팅,53302010,TJGC,TJGC Group Ltd,nasdaq,2026-09-21,17.58,22.78,16.85,21.79,+398.63%,+97.73%,4.89,28.93,"315,372",6.87,N/A
광고 및 마케팅,53302010,TNMG,TNL Mediagene,nasdaq,2026-09-21,4.34,7.10,3.63,4.45,+815.64%,+55.05%,0.54,13.81,"4,229,322",18.82,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,MKTX,MarketAxess Holdings Inc.,nasdaq,2026-09-21,163.44,163.88,163.40,163.75,+50.11%,+0.24%,0.32,0.2,"311,937",51.08,N/A
기업 금융 서비스,55101050,LIEN,Chicago Atlantic BDC Inc,nasdaq,2026-08-31,10.34,10.50,10.29,10.38,+3.18%,+1.57%,0.11,1.07,"54,166",0.56,N/A
기타 핀테크 인프라,57301090,NCPL,Netcapital Inc,nasdaq,2026-09-02,1.03,1.40,1.02,1.34,+157.20%,+216.04%,0.37,38.14,"10,510,360",14.08,N/A
기타 핀테크 인프라,57301090,SKYA,Skyai  Inc,nasdaq,2026-09-21,1.79,1.93,1.70,1.89,+98.95%,+44.27%,0.11,6.18,"232,675",0.44,N/A
무선 통신 서비스,57401020,VEON,VEON Ltd ADR,nasdaq,2026-09-21,69.67,70.80,68.55,70.15,+36.29%,+2.39%,0.78,1.12,"134,074",9.41,N/A
반도체,57101010,PXLW,Pixelworks  Inc.,nasdaq,2026-08-13,7.18,7.38,7.01,7.26,+25.39%,+8.68%,0.18,2.54,"39,820",0.29,N/A
