섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002232,Qiming Information Technology Co Ltd Class A,szse,2026-09-14,15.28,16.81,16.76,16.81,+12.74%,+16.09%,1.53,10.01,"9,540,870",160,N/A
IT 서비스 및 컨설팅,57201010,002912,Shenzhen Sinovatio Technology Co Ltd Class A,szse,2026-09-14,25.86,28.45,26.66,28.45,+46.20%,+45.08%,2.59,10.02,"37,745,552","1,073",N/A
IT 서비스 및 컨설팅,57201010,002373,China TransInfo Technology Co Ltd Class A,szse,2026-09-14,447,447,427,447,+7.71%,+6.94%,0,0.0,"31,600",14,N/A
가정용 가구,53204040,301061,MotoMotion China Corp Class A,szse,2026-07-29,38.55,41.51,36,40.56,+12.17%,+8.86%,4.52,12.54,"9,151,174",371,N/A
건설 및 엔지니어링,52201020,002929,Runjian Co Ltd Class A,szse,2026-09-11,692,723,692,712,+31.37%,+19.66%,21,3.04,"676,400",481,N/A
경영 지원 서비스,52203040,300688,Dark Horse Technology Group Co Ltd Class A,szse,2026-09-14,32.60,34.45,32,33.35,+11.43%,+13.59%,0.75,2.3,"12,561,864",418,N/A
기타 교육 서비스 제공,63101010,002659,Beijing Kaiwen Education Technology Co Ltd Class A,szse,2026-09-14,"3,425","3,450","3,390","3,425",+8.21%,+2.39%,0,0.0,"147,700",505,N/A
농화학제,51101020,002749,Sichuan Guoguang Agrochemical Co Ltd Class A,szse,2026-08-31,672,673,658,672,+15.27%,+1.82%,21,3.23,"426,400",286,N/A
다각적 산업용 제품 도매,52202010,000626,Grand Industrial Holding Co Ltd Class A,szse,2026-09-10,2.20,2.22,2.21,2.21,+72.70%,+42.90%,0.01,0.45,"6,462,000",14,N/A
반도체,57101010,002815,Suntak Technology Co Ltd Class A,szse,2026-09-14,21.12,22.07,20.88,21.66,+9.84%,+26.81%,0.54,2.56,"112,539,988","2,437",N/A
반도체,57101010,300708,Focus Lightings Tech Co Ltd Class A,szse,2026-06-30,8.58,8.72,8.18,8.66,+2.73%,+3.22%,0.31,3.71,"49,658,767",430,N/A
반도체,57101010,301132,JiAn Mankun Technology Co Ltd Class A,szse,2026-09-14,58.37,64.88,60.34,61.90,+31.79%,+45.34%,3.53,6.05,"21,379,251","1,323",N/A
반도체,57101010,301251,Jiangxi Welgao Electronics Co Ltd Class A,szse,2026-09-14,65.66,69.15,64.53,68.15,+25.60%,+21.48%,2.49,3.79,"12,339,086",840,N/A
반도체,57101010,301366,Shenzhen Edadoc Technology Co Ltd Class A,szse,2026-09-14,62.86,71.36,61.60,66.21,+18.81%,+14.81%,3.35,5.33,"21,331,188","1,412",N/A
반도체 장비 및 테스트,57101020,002156,TongFu Microelectronics Co Ltd Class A,szse,2026-08-28,281,282,278,282,+8.88%,+2.55%,5,1.81,"6,700",1,N/A
부동산 서비스,60101020,002285,Shenzhen Worldunion Group Inc Class A,szse,2026-09-11,24.60,25.42,23.40,25.18,+49.39%,+24.04%,0.58,2.36,"3,977,894",100,N/A
"부동산 임대, 개발 및 운영",60101010,000993,Fujian Mindong Electric Power Group Co Ltd Class A,szse,2026-09-14,15.27,16.80,15.53,16.80,+54.41%,+61.07%,1.53,10.02,"134,204,529","2,254",N/A
"부동산 임대, 개발 및 운영",60101010,000897,Tianjin Jinbin Development Co Ltd Class A,szse,2026-07-13,0.34,0.34,0.33,0.34,+4.62%,+11.48%,0.01,3.03,"340,000",0,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-09-01,"1,746","1,803","1,701","1,758",+15.43%,+6.03%,77,4.58,"349,100",613,N/A
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-08-17,0.49,0.52,0.46,0.50,+33.78%,+6.45%,0.05,11.24,"560,000",0,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-06-22,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"11,400,000",0,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-08-12,"4,840","4,900","4,810","4,855",+34.49%,+9.10%,75,1.57,"148,800",722,N/A
소비자 출판,53302040,300788,Citic Press Corp Class A,szse,2026-09-08,31.75,33.41,30.56,32.31,+30.76%,+1.76%,0.61,1.92,"20,584,563",665,N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-09-11,0.97,0.99,0.88,0.98,+13.37%,+18.90%,0.00,0.52,"114,000",0,N/A
식품 가공,54102020,002515,Jinzi Ham Co Ltd Class A,szse,2026-09-11,4.58,5.29,4.58,5.20,+323.17%,+54.45%,0.62,13.65,"570,000",2,N/A
어업 및 농업,54102010,001201,Dongrui Food Group Co Ltd Class A,szse,2026-09-09,13.88,14.79,13.76,14.08,+32.33%,+4.45%,0.37,2.7,"9,911,772",139,N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-09-04,8.48,8.52,8.39,8.51,+16.99%,+2.72%,0.05,0.59,"18,679,279",158,N/A
온라인 서비스,57201030,002212,Topsec Technologies Group Inc Class A,szse,2026-09-14,7.40,8.14,7.75,7.77,+26.34%,+16.49%,0.37,5.0,"347,700,031","2,701",N/A
온라인 서비스,57201030,300592,Huakai Yibai Technology Co Ltd Class A,szse,2026-09-14,19.78,20.89,19.50,20,+64.47%,+11.11%,0.22,1.11,"20,249,454",404,N/A
의류 및 액세서리,53202020,002563,Zhejiang Semir Garment Co Ltd Class A,szse,2026-09-11,4.30,4.30,4.30,4.30,+33.13%,+11.69%,0,0.0,200,0,N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-07-29,"1,900","1,902","1,885","1,900",+12.43%,+4.86%,19,1.01,"19,900",37,N/A
의류 및 액세서리,53202020,002612,Lancy Co Ltd Class A,szse,2026-09-03,"2,441","2,800","2,710","2,800",+72.31%,+22.00%,381,15.75,"912,300","2,554",N/A
재생 가능 에너지 장비 및 서비스,50201010,002218,Shenzhen Topraysolar Co Ltd Class A,szse,2026-09-09,26.40,27.46,25.50,26.68,+10.43%,+21.72%,0.88,3.41,"2,152,500",57,N/A
재생 가능 에너지 장비 및 서비스,50201010,300569,Qingdao Tianneng Heavy Industries Co Ltd Class A,szse,2026-07-01,5.02,5.25,4.75,5.22,+8.52%,+10.13%,0.33,6.75,"75,314,784",393,N/A
전기 부품 및 장비,52102030,000970,Beijing Zhong Ke San Huan High-Tech Co Ltd Class A,szse,2026-09-11,0.40,0.46,0.41,0.41,+10.67%,+29.69%,0.01,3.75,"394,000",0,N/A
전기 부품 및 장비,52102030,002885,Shenzhen JingQuanHua Electronics Co Ltd Class A,szse,2026-09-11,0.92,0.92,0.90,0.92,+9.80%,+8.01%,0,0.0,"32,000",0,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-09-14,"3,785","3,840","3,785","3,825",+44.72%,+8.51%,40,1.06,"294,000","1,124",N/A
전기 부품 및 장비,52102030,002892,Keli Motor Group Co Ltd Class A,szse,2026-09-14,"4,600","4,740","4,600","4,735",+19.57%,+3.72%,135,2.93,"12,800",60,N/A
