섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002232,Qiming Information Technology Co Ltd Class A,szse,2026-09-14,15.28,16.81,16.76,16.81,+12.74%,+16.09%,1.53,10.01,"9,407,370",158,N/A
IT 서비스 및 컨설팅,57201010,002912,Shenzhen Sinovatio Technology Co Ltd Class A,szse,2026-09-14,25.86,28.45,26.66,28.45,+46.20%,+45.08%,2.59,10.02,"37,474,352","1,066",N/A
IT 서비스 및 컨설팅,57201010,002373,China TransInfo Technology Co Ltd Class A,szse,2026-09-14,447,447,427,447,+7.71%,+6.94%,0,0.0,"31,600",14,N/A
"가전제품, 도구 및 가정 용품",53204030,002005,Elec-Tech International Co Ltd Class A,szse,2026-09-07,2.68,2.72,2.62,2.70,+36.45%,+1.52%,0.06,2.08,"3,112,000",8,N/A
가정용 가구,53204040,301061,MotoMotion China Corp Class A,szse,2026-07-29,38.55,41.51,36,40.71,+12.58%,+9.26%,4.67,12.96,"8,713,254",354,N/A
건설 및 엔지니어링,52201020,002929,Runjian Co Ltd Class A,szse,2026-09-11,692,718,692,717,+32.29%,+20.50%,26,3.76,"218,000",156,N/A
경영 지원 서비스,52203040,300688,Dark Horse Technology Group Co Ltd Class A,szse,2026-09-14,32.60,34.45,32,33.43,+11.69%,+13.86%,0.83,2.55,"11,260,614",376,N/A
기타 교육 서비스 제공,63101010,002659,Beijing Kaiwen Education Technology Co Ltd Class A,szse,2026-09-14,"3,425","3,450","3,390","3,425",+8.21%,+2.39%,0,0.0,"147,700",505,N/A
농화학제,51101020,002250,Lianhe Chemical Technology Co.  Ltd. Class A,szse,2026-08-27,0.35,0.35,0.32,0.35,+2.94%,+0.00%,0,0.0,"3,000",0,N/A
농화학제,51101020,002749,Sichuan Guoguang Agrochemical Co Ltd Class A,szse,2026-08-31,672,673,658,672,+15.27%,+1.82%,21,3.23,"426,400",286,N/A
다각적 산업용 제품 도매,52202010,000626,Grand Industrial Holding Co Ltd Class A,szse,2026-09-14,2.21,2.22,2.21,2.22,+68.00%,+43.23%,0.01,0.23,"7,199,880",15,N/A
반도체,57101010,002815,Suntak Technology Co Ltd Class A,szse,2026-09-14,21.12,22.07,20.88,21.61,+9.58%,+26.52%,0.49,2.32,"103,088,588","2,227",N/A
반도체,57101010,300708,Focus Lightings Tech Co Ltd Class A,szse,2026-06-30,8.58,8.72,8.18,8.61,+2.14%,+2.62%,0.26,3.11,"44,167,330",380,N/A
반도체,57101010,301132,JiAn Mankun Technology Co Ltd Class A,szse,2026-09-14,58.37,64.88,60.34,61.50,+30.93%,+44.40%,3.13,5.36,"20,061,711","1,233",N/A
반도체,57101010,301251,Jiangxi Welgao Electronics Co Ltd Class A,szse,2026-09-14,65.66,69.15,64.53,67.50,+24.40%,+20.32%,1.84,2.8,"11,241,092",758,N/A
반도체,57101010,301366,Shenzhen Edadoc Technology Co Ltd Class A,szse,2026-09-14,62.86,71.36,61.60,66.02,+18.47%,+14.48%,3.16,5.03,"19,599,175","1,293",N/A
반도체 장비 및 테스트,57101020,002156,TongFu Microelectronics Co Ltd Class A,szse,2026-08-28,281,282,278,282,+8.88%,+2.55%,5,1.81,"6,700",1,N/A
부동산 서비스,60101020,002285,Shenzhen Worldunion Group Inc Class A,szse,2026-09-14,25.18,27.38,25.28,26.12,+60.11%,+28.80%,0.94,3.73,"2,987,500",78,N/A
"부동산 임대, 개발 및 운영",60101010,000993,Fujian Mindong Electric Power Group Co Ltd Class A,szse,2026-09-14,15.27,16.80,15.53,16.79,+54.32%,+60.98%,1.52,9.95,"130,649,596","2,193",N/A
"부동산 임대, 개발 및 운영",60101010,000897,Tianjin Jinbin Development Co Ltd Class A,szse,2026-07-13,0.34,0.34,0.34,0.34,+13.33%,+9.68%,0,0.0,"608,000",0,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-09-01,"1,746","1,803","1,701","1,758",+15.43%,+6.03%,77,4.58,"349,100",613,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-09-02,7.31,7.56,6.78,7.55,+141.99%,+8.63%,0.74,10.87,"5,767,200",43,N/A
상품 화학,51101010,002102,Hubei NengTer Technology Co Ltd Class A,szse,2026-09-03,0.33,0.34,0.31,0.33,+17.86%,+3.13%,0.03,8.2,"610,000",0,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-06-23,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"12,930,000",0,N/A
상품 화학,51101010,002409,Jiangsu Yoke Technology Co.  Ltd. Class A,szse,2026-06-30,4.50,4.75,4.35,4.59,+9.55%,+5.76%,0.24,5.4,"330,000",1,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-08-12,"4,840","4,900","4,810","4,855",+34.49%,+9.10%,75,1.57,"148,800",722,N/A
소비자 출판,53302040,300788,Citic Press Corp Class A,szse,2026-09-08,31.75,33.41,30.56,32.56,+31.77%,+2.55%,0.86,2.71,"19,052,606",620,N/A
