섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 자재,51202010,DHA,Hoa An JSC,hose,2026-08-21,"52,900","54,000","52,100","54,000",+10.66%,+5.68%,"1,800",3.45,"38,796","2,094",N/A
건설 자재 및 비품,53203020,HID,Halcom Vietnam JSC,hose,2026-09-15,"4,950","5,290","4,800","4,990",+18.25%,+30.29%,40,0.81,"2,339,723","11,675",N/A
"부동산 임대, 개발 및 운영",60101010,CIG,Coma 18 JSC,hose,2026-09-15,"7,590","7,900","7,590","7,880",+13.87%,+10.52%,290,3.82,"172,284","1,357",N/A
상품 화학,51101010,APH,An Phat Holdings JSC,hose,2026-09-15,"6,970","6,980","6,780","6,970",+4106.14%,+9.25%,0,0.0,"1,679,012","11,702",N/A
식품 가공,54102020,MCH,Masan Consumer Corp,hose,2026-08-28,"143,000","144,100","142,900","143,500",+11.67%,+0.63%,500,0.35,"525,225","75,369",N/A
오일 및 가스 수송 서비스,50103030,PVT,Petrovietnam Transportation Corp,hose,2026-09-15,"22,800","23,700","22,750","23,350",+13.90%,+9.62%,550,2.41,"7,342,409","171,445",N/A
오일 및 가스 수송 서비스,50103030,VTO,VIETNAM TANKER JOINT STOCK COMPANY,hose,2026-08-11,"10,750","10,850","10,500","10,750",+1.90%,+1.42%,300,2.87,"698,298","7,506",N/A
"오일, 가스 정제 및 마케팅",50102030,ASP,An Pha Petroleum Group JSC,hose,2026-09-15,"15,500","15,950","15,300","15,750",+106.69%,+13.31%,250,1.61,"153,908","2,424",N/A
"오일, 가스 정제 및 마케팅",50102030,BSR,Petrovietnam Refining and Petrochemical Corp,hose,2026-09-15,"30,450","31,800","30,600","31,200",+18.18%,+15.56%,750,2.46,"13,109,561","409,018",N/A
"오일, 가스 정제 및 마케팅",50102030,PLX,Vietnam National Petroleum Group,hose,2026-08-20,"38,200","39,500","37,500","38,300",-0.91%,+7.13%,950,2.54,"10,308,066","394,798",N/A
은행,55101010,SSB,Southeast Asia Commercial Joint Stock Bank,hose,2026-09-15,"20,900","22,350","19,450","22,150",+48.16%,+23.06%,"1,250",5.98,"5,151,639","114,108",N/A
직물 및 가죽제품,53202010,SVD,Vu Dang Investment & Trading JSC,hose,2026-09-15,"5,020","5,200","4,740","5,120",+23.37%,+18.52%,100,1.99,"20,500",104,N/A
철 및 강철,51201020,DTL,Dai Thien Loc Corp,hose,2026-09-04,"10,650","10,900","10,900","10,900",+13.54%,+2.83%,300,2.83,200,2,N/A
통합 오일 및 가스,50102010,CNG,Clean Natural Gas Vietnam JSC,hose,2026-08-21,"22,350","22,350","21,200","22,350",+1.59%,+1.59%,350,1.59,"1,700",37,N/A
