섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 비철금속 제조업,"알루미늄판 제조,도매",018470,조일알미늄,kospi,2026-09-15,"4,825","5,050","4,750","5,020",+362.67%,+415.93%,195,4.04,"130,288",654,"1,271"
그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",021240,코웨이,kospi,2026-09-15,"101,500","108,500","102,400","107,400",+24.88%,+9.82%,"5,900",5.81,"242,216","26,013","76,004"
기반조성 및 시설물 축조관련 전문공사업,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",028100,동아지질,kospi,2026-09-15,"18,690","19,870","18,550","19,660",+21.73%,+10.51%,970,5.19,"876,074","17,223","2,206"
기초 화학물질 제조업,"계면활성제,정밀화학품 제조,도매/부동산 임대",023450,동남합성,kospi,2026-09-08,"31,800","31,800","31,000","31,800",+7.43%,+0.00%,400,1.27,"1,774",56,"1,113"
기타 금융업,금융지주 회사,175330,JB금융지주,kospi,2026-09-14,"32,250","33,000","32,000","32,950",+30.75%,+5.95%,750,2.33,"588,950","19,405","61,458"
기타 금융업,의약품 수출입업,096760,JW홀딩스,kospi,2026-09-15,"4,280","4,330","4,235","4,280",+16.30%,+1.90%,0,0.0,"85,358",365,"3,163"
기타 금융업,지주사업,363280,티와이홀딩스,kospi,2026-09-09,"2,130","2,145","2,075","2,130",+18.33%,+0.00%,30,1.43,"12,929",27,969
기타 전문 도매업,"마닐라판지 제조,도소매",002870,신풍,kospi,2026-07-10,"1,130","1,163","1,119","1,160",+26.91%,+4.60%,49,4.41,"617,848",716,405
기타 화학제품 제조업,"건축용페인트,공업용페인트,분체도료 등 제조",000390,SP삼화,kospi,2026-09-15,"6,780","7,090","6,770","6,890",+8.85%,+2.84%,110,1.62,"117,505",809,"1,874"
부동산 임대 및 공급업,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",432320,KB스타리츠,kospi,2026-09-15,"1,611","1,658","1,606","1,651",+24.98%,+5.23%,40,2.48,"499,343",824,"2,489"
부동산 임대 및 공급업,부동산 투자 및 관리,377190,디앤디플랫폼리츠,kospi,2026-08-11,"2,240","2,265","2,215","2,265",+9.16%,+3.19%,30,1.34,"183,467",415,"2,002"
상품 중개업,"전자,기계,화공,유류.금속,의류 수출입,도소매",001120,LX인터내셔널,kospi,2026-09-11,"40,900","42,000","39,850","41,650",+16.99%,+2.97%,"1,850",4.65,"229,964","9,578","16,143"
생활용품 도매업,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대",005320,온타이드,kospi,2026-09-15,"1,218","1,249","1,210","1,230",+19.77%,+4.33%,12,0.99,"183,234",225,420
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-09-15,"7,690","7,920","7,560","7,920",+37.02%,+10.92%,230,2.99,"264,575","2,095","7,352"
