섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 비철금속 제조업,"알루미늄판 제조,도매",018470,조일알미늄,kospi,2026-09-15,"4,825","4,840","4,750","4,840",+346.08%,+397.43%,15,0.31,"14,121",68,"1,225"
1차 철강 제조업,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",004020,현대제철,kospi,2026-09-15,"35,150","35,800","34,700","35,200",+13.37%,+4.61%,50,0.14,"159,119","5,600","46,972"
그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",021240,코웨이,kospi,2026-09-15,"101,500","108,300","102,400","107,800",+25.35%,+10.22%,"6,300",6.21,"66,723","7,192","76,287"
기반조성 및 시설물 축조관련 전문공사업,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",028100,동아지질,kospi,2026-09-15,"18,690","19,700","18,550","19,470",+20.56%,+9.44%,780,4.17,"88,501","1,723","2,184"
기타 금융업,금융지주 회사,175330,JB금융지주,kospi,2026-09-14,"32,250","32,850","32,000","32,350",+28.37%,+4.02%,150,0.47,"71,508","2,313","60,339"
기타 금융업,지주사업,363280,티와이홀딩스,kospi,2026-09-09,"2,130","2,145","2,075","2,140",+18.89%,+0.47%,40,1.9,"2,725",5,973
기타 금융업,"후판,철근,강판,형강,앵글,찬넬,평철 제조,판매",001230,동국홀딩스,kospi,2026-09-14,"2,135","2,160","2,075","2,135",+16.60%,+3.39%,30,1.43,"205,942",439,"3,320"
기타 전문 도매업,"마닐라판지 제조,도소매",002870,신풍,kospi,2026-07-10,"1,130","1,162","1,119","1,137",+24.40%,+2.52%,26,2.34,"323,844",368,397
기타 화학제품 제조업,"건축용페인트,공업용페인트,분체도료 등 제조",000390,SP삼화,kospi,2026-09-15,"6,780","7,060","6,770","7,010",+10.74%,+4.63%,230,3.39,"57,061",399,"1,906"
기타 화학제품 제조업,페인트 제조,090355,노루페인트우,kospi,2026-09-15,"11,990","12,000","12,000","12,000",+10.19%,+0.42%,10,0.08,1,0,55
반도체 제조업,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",017900,광전자,kospi,2026-09-15,"10,660","10,900","10,060","10,660",+28.59%,+29.68%,0,0.0,"7,214,724","76,908","6,176"
보험업,손해보험,000545,흥국화재우,kospi,2026-09-15,"5,880","5,880","5,880","5,880",+8.09%,+2.98%,0,0.0,3,0,45
부동산 임대 및 공급업,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",432320,KB스타리츠,kospi,2026-09-15,"1,611","1,658","1,606","1,632",+23.54%,+4.02%,21,1.3,"203,890",332,"2,460"
부동산 임대 및 공급업,부동산투자,330590,롯데리츠,kospi,2026-09-14,"3,980","3,980","3,760","3,980",+7.86%,+2.31%,30,0.76,"35,426",140,"11,500"
상품 중개업,"전자,기계,화공,유류.금속,의류 수출입,도소매",001120,LX인터내셔널,kospi,2026-09-11,"40,900","41,450","39,850","41,350",+16.15%,+2.22%,"1,550",3.89,"27,435","1,134","16,027"
생활용품 도매업,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대",005320,온타이드,kospi,2026-09-15,"1,218","1,249","1,210","1,236",+20.35%,+4.83%,18,1.48,"59,895",74,422
의약품 제조업,"의약품(항생제,화학료법제,항바이러스,근이완제,영양액륜) 제조,판매",003120,일성아이에스,kospi,2026-09-15,"22,100","22,350","21,900","22,100",+13.57%,+6.00%,0,0.0,"3,964",87,"2,939"
자동차 신품 부품 제조업,"자동차부품(CRASH PAD,TRIM PANEL) 제조,판매",024900,디와이덕양,kospi,2026-07-21,"1,863","1,983","1,677","1,890",-0.37%,+11.57%,211,12.57,"339,541",641,615
토목 건설업,토목 건설 사업,375500,DL이앤씨,kospi,2026-09-15,"89,400","90,400","88,000","89,800",+21.35%,+10.59%,400,0.45,"176,592","15,857","34,746"
토목 건설업,토목 건설 사업,37550K,DL이앤씨우,kospi,2026-09-15,"27,400","27,525","27,000","27,400",+11.16%,+5.59%,0,0.0,"2,471",67,579
"펄프, 종이 및 판지 제조업","표백화학펄프(B.K.P) 제조,목재가공,조림사업",009580,무림P&P,kospi,2026-08-11,"1,744","1,793","1,670","1,758",+6.29%,+8.92%,88,5.27,"357,488",628,"1,096"
일반 및 생활 숙박시설 운영업,석유류판매,006730,서부T&D,kosdaq global,2026-09-14,"11,430","11,770","11,120","11,750",+17.38%,+9.00%,540,4.82,"173,069","2,033","7,552"
텔레비전 방송업,"의류, 생활주방, 가전제품, 보석, 기타",035760,CJ ENM,kosdaq global,2026-09-15,"38,000","39,400","37,700","38,850",+13.60%,+17.19%,850,2.24,"30,866","1,199","8,519"
1차 비철금속 제조업,"아연말,리튬브로마이드,산화망간,인산아연",079170,한창산업,kosdaq,2026-09-11,"6,150","6,200","6,090","6,200",+26.92%,+1.97%,50,0.81,"1,407",8,322
건물 건설업,"에너지절감설비,자동화배합설비,환경설비",076080,웰크론한텍,kosdaq,2026-08-28,"1,150","1,178","1,095","1,150",+39.56%,+1.77%,55,5.02,"10,234",11,259
"구조용 금속제품, 탱크 및 증기발생기 제조업","지열발전설비, 항공기MRO, 항공부품제조",258610,케일럼,kosdaq,2026-08-27,"1,200","1,233","1,156","1,208",+7.57%,+1.94%,28,2.37,"4,651",5,440
"그외 기타 전문, 과학 및 기술 서비스업","G-NIPT, 아이캔서치, 암패널, 희귀패널 등",340450,지씨지놈,kosdaq,2026-09-15,"6,060","6,450","6,030","6,380",+31.28%,+5.98%,320,5.28,"186,781","1,191","1,508"
"그외 기타 전문, 과학 및 기술 서비스업",금융 지원 서비스,359090,씨엔알리서치,kosdaq,2026-09-15,"2,070","2,080","2,040","2,070",+276.36%,+4.28%,0,0.0,"2,025",4,237
그외 기타 제품 제조업,"휴대폰액세서리의 제조, 판매",073570,리튬포어스,kosdaq,2026-09-15,"1,865","1,935","1,740","1,900",-1.40%,+5.50%,35,1.88,"9,149",17,228
