섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,ALP,Alpha Compute Corp,nasdaq,2026-09-08,5.30,5.78,4.80,5.41,+2057.01%,+2993.77%,0.11,2.1,"150,683",0.82,N/A
건설 자재,51202010,SND,Smart Sand Inc,nasdaq,2026-09-08,5.36,5.46,5.30,5.39,+1.51%,+3.45%,0.03,0.56,"155,408",0.84,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-08-10,2.97,3.12,2.37,3.10,+100.00%,+4.73%,0.43,16.1,"3,544,640",10.99,N/A
경영 지원 서비스,52203040,PAYP,PayPay Corp ADR,nasdaq,2026-09-08,17.56,18.05,17.26,17.58,+30.71%,+17.28%,0.02,0.11,"1,297,859",22.82,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-09-01,9.42,12.15,9.31,10.51,+855.45%,+11.57%,1.13,12.05,"3,798,583",39.92,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-09-08,37.95,39.00,38.00,38.29,+134.76%,+31.58%,0.34,0.9,"12,730",0.49,N/A
광고 및 마케팅,53302010,TJGC,TJGC Group Ltd,nasdaq,2026-09-08,10.51,10.77,10.41,10.58,+90.29%,+5.59%,0.07,0.67,"1,759,812",18.62,N/A
금 제외 귀금속 및 광물,51201010,AYA,Aya Gold & Silver Inc (Quebec),nasdaq,2026-09-03,29.82,30.40,29.32,29.89,+85.88%,+13.35%,0.74,2.54,"812,224",24.28,N/A
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd.,nasdaq,2026-09-03,10.42,10.50,10.12,10.43,+72.97%,+13.37%,0.46,4.61,"501,534",5.23,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-28,9.99,10.00,10.00,10.00,+0.91%,+0.20%,0.01,0.1,"2,042",0.02,N/A
기타 교육 서비스 제공,63101010,YQ,17 Education and Technology Group Inc ADR,nasdaq,2026-09-08,3.79,4.60,3.31,4.57,+97.84%,+119.71%,0.78,20.58,"724,662",3.31,N/A
반도체,57101010,NA,Nano Labs Ltd,nasdaq,2026-09-03,2.24,2.34,2.11,2.29,+23.12%,+5.53%,0.05,2.23,"177,500",0.41,N/A
반도체,57101010,QRVO,Qorvo  Inc.,nasdaq,2026-09-08,104.07,105.39,103.04,105.24,+10.78%,+9.17%,1.17,1.12,"981,037",103.24,N/A
반도체,57101010,SWKS,Skyworks Solutions  Inc.,nasdaq,2026-06-15,76.26,76.66,74.18,76.54,+8.89%,+13.54%,1.16,1.54,"4,638,427",355.03,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,ETS,Elite Express Holding Inc,nasdaq,2026-08-06,1.25,1.33,1.09,1.29,+108.06%,+60.45%,0.17,15.18,"476,798",0.62,N/A
블록 체인 및 암호화폐,57301030,FTFT,Future Fintech Group Inc,nasdaq,2026-07-10,2.02,3.55,1.25,2.09,+95.33%,+14.84%,0.78,59.54,"73,366,833",153.34,N/A
상업용 REITs,60102020,MDRR,Medalist Diversified Inc,nasdaq,2026-09-01,12.20,13.01,13.01,13.01,+14.59%,+6.61%,0.81,6.61,631,0.01,N/A
상품 화학,51101010,MEOH,Methanex Corp,nasdaq,2026-09-02,60.57,62.62,60.41,62.27,+6.47%,+3.58%,1.88,3.11,"790,158",49.20,N/A
생명 공학 및 의학 연구,56202010,CALC,CalciMedica Inc,nasdaq,2026-09-03,2.20,2.31,1.91,2.30,+146.24%,+14.75%,0.28,13.61,"181,619",0.42,N/A
생명 공학 및 의학 연구,56202010,CMPS,Compass Pathways PLC ADR,nasdaq,2026-06-29,15.07,15.87,14.05,15.17,+37.53%,+14.58%,1.13,8.05,"7,705,555",116.89,N/A
생명 공학 및 의학 연구,56202010,COCP,Cocrystal Pharma Inc,nasdaq,2026-09-08,1.18,1.29,1.17,1.24,+24.00%,+10.71%,0.06,5.08,"111,336",0.14,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-09-08,2.22,2.34,2.21,2.29,+117.62%,+6.28%,0.07,2.93,"1,944,374",4.44,N/A
생명 공학 및 의학 연구,56202010,CTOR,Citius Oncology Inc,nasdaq,2026-09-08,0.93,0.96,0.86,0.94,+36.83%,+25.33%,0.01,1.18,"56,350",0.05,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-09-03,4.96,26.88,19.74,23.94,+698.00%,+550.54%,19.69,463.29,"62,228",1.49,N/A
생명 공학 및 의학 연구,56202010,KRSA,Korsana Biosciences  Inc.,nasdaq,2026-09-03,4.96,26.20,21.00,26.20,+716.20%,+611.96%,21.95,516.47,"27,818",0.73,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group  Inc.,nasdaq,2026-09-08,4.67,4.70,4.56,4.68,+28.57%,+3.54%,0.01,0.21,"1,048,927",4.91,N/A
생명 공학 및 의학 연구,56202010,MNOV,MediciNova Inc,nasdaq,2026-09-08,1.75,1.85,1.75,1.79,+40.94%,+24.31%,0.04,2.29,"106,215",0.19,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-24,19.32,19.55,18.93,19.39,+90.10%,+3.41%,0.27,1.41,"1,486,174",28.82,N/A
생명 공학 및 의학 연구,56202010,PBM,Psyence Biomedical Ltd,nasdaq,2026-09-08,4.74,4.96,4.55,4.84,+47.56%,+10.76%,0.10,2.11,"84,606",0.41,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-09-08,12.66,14.39,12.58,13.75,+148.64%,+40.02%,1.09,8.61,"277,467",3.82,N/A
석탄,50101010,ARLP,Alliance Resource Partners Units,nasdaq,2026-09-08,26.66,26.94,26.51,26.77,+6.02%,+1.25%,0.11,0.41,"231,093",6.19,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-09-04,18.65,18.69,18.37,18.69,+20.43%,+1.58%,0.32,1.74,"1,886",0.04,N/A
