섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,OKTA,Okta  Inc.,nasdaq,2026-08-31,173.04,179.44,169.39,178.22,+51.68%,+9.24%,5.48,3.17,"1,953,967",348.24,N/A
경영 지원 서비스,52203040,PAYP,PayPay Corp ADR,nasdaq,2026-09-09,17.58,18.64,17.36,18.52,+29.06%,+17.74%,0.94,5.35,"666,062",12.34,N/A
고용 서비스,52203030,ADP,Automatic Data Processing Inc,nasdaq,2026-08-26,"23,800.00","23,800.00","23,550.00","23,800.00",+10562.13%,+0.00%,0.00,0.0,"2,708",64.45,N/A
광고 및 마케팅,53302010,TNMG,TNL Mediagene,nasdaq,2026-09-08,3.50,3.70,3.14,3.50,+390.21%,+646.29%,0.07,2.04,"403,946",1.41,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-28,9.99,10.00,10.00,10.00,+0.91%,+0.20%,0.01,0.1,"2,000",0.02,N/A
다각적 투자 서비스,55102030,WLTH,Wealthfront Corporation,nasdaq,2026-08-04,9.82,10.37,9.48,10.28,+16.61%,+14.15%,0.82,8.72,"1,044,633",10.74,N/A
무선 통신 서비스,57401020,VEON,VEON Ltd ADR,nasdaq,2026-09-03,66.25,67.63,64.20,67.52,+33.73%,+2.66%,2.52,3.88,"53,648",3.62,N/A
무선 통신 서비스,57401020,VOD,Vodafone Group PLC ADR,nasdaq,2026-09-08,17.31,17.42,17.25,17.39,+13.93%,+8.18%,0.26,1.49,"522,142",9.08,N/A
반도체,57101010,NA,Nano Labs Ltd,nasdaq,2026-09-08,2.29,2.32,2.25,2.32,+20.72%,+9.85%,0.03,1.21,"23,390",0.05,N/A
반도체,57101010,QRVO,Qorvo  Inc.,nasdaq,2026-09-09,105.24,106.05,103.61,105.87,+8.41%,+5.21%,0.63,0.6,"156,341",16.55,N/A
반도체,57101010,SWKS,Skyworks Solutions  Inc.,nasdaq,2026-09-09,76.54,77.47,74.79,77.18,+6.12%,+7.69%,0.64,0.84,"1,015,959",78.41,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,ETS,Elite Express Holding Inc,nasdaq,2026-09-09,1.29,1.44,1.25,1.38,+118.25%,+65.66%,0.09,6.59,"154,872",0.21,N/A
블록 체인 및 암호화폐,57301030,FTFT,Future Fintech Group Inc,nasdaq,2026-09-09,2.09,2.26,1.81,2.11,+129.35%,+20.57%,0.02,0.96,"10,438,624",22.03,N/A
상품 화학,51101010,MEOH,Methanex Corp,nasdaq,2026-09-09,62.27,63.39,62.28,62.81,+6.90%,+3.70%,0.54,0.87,"271,238",17.04,N/A
생명 공학 및 의학 연구,56202010,COCP,Cocrystal Pharma Inc,nasdaq,2026-09-09,1.24,1.27,1.22,1.25,+23.76%,+7.76%,0.01,0.81,"18,755",0.02,N/A
생명 공학 및 의학 연구,56202010,GTBP,GT Biopharma Inc,nasdaq,2026-09-04,6.03,6.74,5.86,6.49,+1393.10%,+2195.05%,0.51,8.61,"108,383",0.70,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc.,nasdaq,2026-08-20,10.19,10.50,10.13,10.44,+76.95%,+15.36%,0.42,4.19,"17,692",0.18,N/A
생명 공학 및 의학 연구,56202010,PBM,Psyence Biomedical Ltd,nasdaq,2026-09-09,4.84,4.92,4.70,4.86,+39.32%,+11.26%,0.02,0.46,"17,836",0.09,N/A
생명 공학 및 의학 연구,56202010,PHVS,Pharvaris N.V.,nasdaq,2026-09-08,37.84,38.84,37.00,38.31,+18.98%,+8.93%,0.57,1.51,"355,173",13.61,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-09-02,10.99,11.40,10.67,11.39,+77.06%,+3.59%,0.53,4.83,"225,882",2.57,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-09-09,13.75,14.29,13.03,13.98,+138.57%,+44.57%,0.23,1.67,"28,675",0.40,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-08-27,67.52,67.99,64.45,67.75,+38.52%,+0.77%,1.53,2.31,"178,801",12.11,N/A
