섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
개인 생활 필수 용품,54201020,TANH,Tantech Holdings Ltd,nasdaq,2026-09-04,21.87,24.15,19.58,22.45,+4586.85%,+95.30%,2.55,12.81,"40,739",0.91,N/A
경영 지원 서비스,52203040,PAYP,PayPay Corp ADR,nasdaq,2026-09-09,17.58,18.98,17.36,18.30,+27.53%,+16.34%,0.72,4.1,"1,152,617",21.09,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-09-09,10.51,10.93,10.30,10.73,+779.10%,+16.07%,0.22,2.05,"3,059,288",32.81,N/A
고용 서비스,52203030,ADP,Automatic Data Processing Inc,nasdaq,2026-08-26,"23,800.00","23,800.00","23,550.00","23,800.00",+10562.13%,+0.00%,0.00,0.0,"2,708",64.45,N/A
광고 및 마케팅,53302010,TJGC,TJGC Group Ltd,nasdaq,2026-09-09,10.58,10.79,10.42,10.67,+103.63%,+6.27%,0.09,0.85,"584,922",6.24,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-28,9.99,10.00,10.00,10.00,+0.91%,+0.20%,0.01,0.1,"2,000",0.02,N/A
다각적 투자 서비스,55102030,WLTH,Wealthfront Corporation,nasdaq,2026-08-04,9.82,11.02,9.48,10.94,+24.09%,+21.48%,1.48,15.7,"4,564,197",49.96,N/A
무선 통신 서비스,57401020,LILAK,Liberty Latin America Ltd. Class C,nasdaq,2026-09-03,8.68,8.70,8.53,8.69,+61.60%,+0.75%,0.06,0.75,"448,372",3.90,N/A
무선 통신 서비스,57401020,VEON,VEON Ltd ADR,nasdaq,2026-09-03,66.25,68.80,64.20,68.31,+35.29%,+3.86%,3.31,5.09,"179,106",12.23,N/A
반도체,57101010,NA,Nano Labs Ltd,nasdaq,2026-09-08,2.29,2.40,2.25,2.35,+22.40%,+11.37%,0.06,2.62,"43,055",0.10,N/A
반도체,57101010,QRVO,Qorvo  Inc.,nasdaq,2026-09-09,105.24,113.16,103.61,112.71,+15.41%,+12.00%,7.47,7.09,"1,125,551",126.86,N/A
반도체,57101010,SWKS,Skyworks Solutions  Inc.,nasdaq,2026-09-09,76.54,84.84,74.79,84.35,+15.97%,+17.69%,7.81,10.2,"6,101,513",514.63,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,ETS,Elite Express Holding Inc,nasdaq,2026-09-09,1.29,1.44,1.25,1.43,+126.98%,+72.29%,0.14,10.85,"305,725",0.44,N/A
블록 체인 및 암호화폐,57301030,FTFT,Future Fintech Group Inc,nasdaq,2026-09-09,2.09,2.38,1.81,2.17,+135.46%,+23.78%,0.08,3.65,"13,697,349",29.67,N/A
상품 화학,51101010,MEOH,Methanex Corp,nasdaq,2026-09-09,62.27,63.39,62.28,63.03,+7.27%,+4.06%,0.76,1.22,"556,862",35.10,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-09-02,1.70,1.70,1.58,1.70,+48.47%,+0.00%,0.02,1.19,"4,864",0.01,N/A
생명 공학 및 의학 연구,56202010,ANL,Adlai Nortye Group Ltd ADR,nasdaq,2026-09-08,15.51,15.65,14.70,15.64,+53.33%,+12.88%,0.95,6.43,"98,367",1.54,N/A
생명 공학 및 의학 연구,56202010,COCP,Cocrystal Pharma Inc,nasdaq,2026-09-09,1.24,1.27,1.22,1.25,+23.76%,+7.76%,0.01,0.81,"46,067",0.06,N/A
생명 공학 및 의학 연구,56202010,PBM,Psyence Biomedical Ltd,nasdaq,2026-09-09,4.84,4.95,4.70,4.89,+40.11%,+11.90%,0.05,1.03,"35,558",0.17,N/A
생명 공학 및 의학 연구,56202010,PHVS,Pharvaris N.V.,nasdaq,2026-09-08,37.84,39.03,37.00,37.97,+17.93%,+7.98%,0.23,0.62,"809,691",30.75,N/A
생명 공학 및 의학 연구,56202010,PMVP,PMV Pharmaceuticals  Inc.,nasdaq,2026-07-14,1.42,1.45,1.35,1.42,+30.73%,+13.10%,0.05,3.64,"443,992",0.63,N/A
생명 공학 및 의학 연구,56202010,RLYB,Rallybio Corp,nasdaq,2026-08-19,17.00,17.06,16.80,17.06,+7.16%,+0.71%,0.09,0.53,"1,673",0.03,N/A
생명 공학 및 의학 연구,56202010,SGMT,Sagimet Biosciences Inc.,nasdaq,2026-09-02,10.99,11.45,10.67,11.29,+75.58%,+2.73%,0.43,3.96,"557,219",6.29,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-08-27,67.52,68.59,64.45,67.77,+38.56%,+0.80%,1.55,2.34,"602,882",40.86,N/A
석탄,50101010,ARLP,Alliance Resource Partners Units,nasdaq,2026-09-09,26.77,26.94,26.67,26.90,+7.04%,+1.36%,0.13,0.49,"87,153",2.34,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-09-08,8.69,8.81,8.32,8.81,+76.45%,+36.51%,0.31,3.59,"4,636",0.04,N/A
어업 및 농업,54102010,CRESY,Cresud SACIF y A ADR,nasdaq,2026-06-15,12.58,12.79,11.88,12.58,-1.02%,+3.12%,0.66,5.54,"378,810",4.77,N/A
엔터테인먼트 제작,53302030,GOAI,Eva Live Inc,nasdaq,2026-09-09,2.97,3.06,2.90,3.00,+10.29%,+17.65%,0.03,1.01,"45,553",0.14,N/A
