섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,605398,Shanghai New Centurion Network Information Technology Co Ltd Class A,sse,2026-06-10,25.14,26.66,26.66,26.66,+9.17%,+28.54%,2.42,9.98,"3,956,169",105,N/A
IT 서비스 및 컨설팅,57201010,688023,DBAPPSecurity Co Ltd Class A,sse,2026-09-01,42.30,43.58,41.19,43.17,+8.63%,+9.40%,2.49,6.12,"4,750,417",205,N/A
건설 및 엔지니어링,52201020,600629,Arcplus Group PLC Class A,sse,2026-08-18,17.02,18.48,16.85,18.48,+38.58%,+12.89%,1.68,10.0,"58,006,031","1,071",N/A
건설 자재,51202010,600801,Huaxin Building Materials Group Co Ltd Class A,sse,2026-08-11,24.38,24.97,23.82,24.79,+36.88%,+3.42%,0.90,3.77,"13,330,038",330,N/A
건설 자재,51202010,600802,Fujian Cement Inc Class A,sse,2026-09-01,4.88,5.21,4.74,5.21,+6.98%,+8.32%,0.47,9.92,"20,142,679",104,N/A
경영 지원 서비스,52203040,603123,Beijing Cuiwei Tower Co Ltd Class A,sse,2026-09-01,10.44,11.18,11.17,11.18,+22.72%,+15.26%,1.02,10.04,"30,611,364",342,N/A
기타 전문 소매,53403090,600185,Zhuhai Zhumian Group Co Ltd Class A,sse,2026-09-03,5.28,5.77,5.37,5.51,+11.09%,+14.79%,0.23,4.36,"155,888,470",858,N/A
다각적 투자 서비스,55102030,600095,Xiangcai Co Ltd Class A,sse,2026-09-01,9.83,10.41,9.38,10.08,+31.59%,+5.55%,0.62,6.55,"150,118,257","1,513",N/A
반도체,57101010,688209,Shenzhen Injoinic Technology Co Ltd Class A,sse,2026-09-03,33.29,36.30,32.73,34.28,+57.83%,+16.05%,0.99,2.97,"33,937,441","1,163",N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,603871,Jiayou International Logistics Co Ltd Class A,sse,2026-08-26,13.88,14.14,13.61,13.98,+20.71%,+1.97%,0.35,2.57,"13,253,005",185,N/A
백화점,53402010,600415,Zhejiang China Commodities City Group Co Ltd Class A,sse,2026-09-01,12.96,13.14,12.65,13.10,+21.16%,+5.14%,0.25,1.95,"58,246,604",763,N/A
백화점,53402010,600693,Fujian Dongbai Group Co Ltd Class A,sse,2026-09-03,11.04,11.90,9.94,11.43,+21.34%,+19.56%,0.39,3.53,"169,602,880","1,938",N/A
백화점,53402010,600738,Lanzhou Lishang Guochao Industrial Group Co Ltd Class A,sse,2026-09-03,4.36,4.41,4.27,4.36,+8.50%,+3.81%,0,0.0,"12,311,200",53,N/A
백화점,53402010,600814,Hangzhou Jiebai Group Co Ltd Class A,sse,2026-09-03,7.12,7.25,6.91,7.16,+3.77%,+4.07%,0.04,0.56,"16,711,471",119,N/A
백화점,53402010,600828,Maoye Commercial Co Ltd Class A,sse,2026-09-03,5.10,5.43,4.59,5.20,+14.04%,+27.14%,0.10,1.96,"126,020,971",655,N/A
백화점,53402010,600858,Inzone Group Co Ltd Class A,sse,2026-09-01,5.10,5.14,4.97,5.10,+4.29%,+2.20%,0.06,1.19,"8,745,900",44,N/A
백화점,53402010,601086,Gansu Guofang Industry & Trade Group Co Ltd Class A,sse,2026-09-03,12.21,13.42,10.99,13.05,+81.75%,+56.47%,0.84,6.88,"122,377,183","1,597",N/A
"부동산 임대, 개발 및 운영",60101010,600325,Zhuhai Huafa Properties Co Ltd Class A,sse,2026-08-03,2.64,2.72,2.48,2.64,+1.54%,+6.45%,0.13,5.18,"147,865,751",390,N/A
"부동산 임대, 개발 및 운영",60101010,600622,Everbright Jiabao Co.  Ltd Class A,sse,2026-09-03,2.40,2.56,2.35,2.46,+6.49%,+5.58%,0.06,2.5,"72,166,849",177,N/A
"부동산 임대, 개발 및 운영",60101010,600657,Cinda Real Estate Co Ltd Class A,sse,2026-09-03,3.36,3.70,3.18,3.58,+36.12%,+31.62%,0.22,6.55,"202,568,050",725,N/A
"부동산 임대, 개발 및 운영",60101010,601512,China-Singapore Suzhou Industrial Park Development Group Co Ltd Class A,sse,2026-06-15,8.56,8.66,8.43,8.56,+4.65%,+7.40%,0.01,0.12,"3,028,300",25,N/A
비즈니스 지원 용품,52203060,603600,UE Furniture Co Ltd Class A,sse,2026-08-31,10.18,10.57,10.11,10.37,+5.07%,+3.70%,0.25,2.47,"8,476,600",87,N/A
상품 화학,51101010,603378,Asia Cuanon Technology Shanghai Co Ltd Class A,sse,2026-08-25,6.75,7.33,6.75,7.23,+21.51%,+11.06%,0.48,7.11,"13,932,381",100,N/A
생명 공학 및 의학 연구,56202010,688621,Beijing Sun-Novo Pharmaceutical Research Co.  Ltd. Class A,sse,2026-09-03,70.56,72.10,69.65,71.02,+39.39%,+12.55%,0.46,0.65,"3,474,904",246,N/A
생명 및 건강 보험,55301030,601318,Ping An Insurance (Group) Company of China  Ltd. Class A,sse,2026-09-03,58,58.99,57.88,58.16,+11.46%,+4.14%,0.16,0.28,"68,040,304","3,957",N/A
생명 및 건강 보험,55301030,601601,China Pacific Insurance (Group) Co.  Ltd. Class A,sse,2026-09-03,34.04,34.92,33.92,34.23,+8.49%,+7.74%,0.19,0.56,"47,545,042","1,627",N/A
소비자 출판,53302040,600825,Shanghai Xinhua Media Co Ltd Class A,sse,2026-09-01,5.30,5.42,5.18,5.30,+0.95%,+4.95%,0.12,2.32,"16,294,604",86,N/A
소비자 출판,53302040,601949,China Publishing & Media Holdings Co Ltd Class A,sse,2026-08-03,5.58,5.83,5.27,5.83,+14.76%,+11.69%,0.53,10.0,"52,398,559",305,N/A
소비자 출판,53302040,603230,Inner Mongolia Xinhua Distribution Group Co Ltd Class A,sse,2026-09-01,9.64,10.34,9.35,9.81,+3.31%,+7.92%,0.41,4.36,"13,854,732",135,N/A
소비자 출판,53302040,605577,Heilongjiang Publishing & Media Holdings Co Ltd Class A,sse,2026-09-03,14.14,15.55,14.22,15.55,+60.19%,+61.14%,1.41,9.97,"31,864,318",495,N/A
소프트웨어,57201020,603258,Hangzhou Electronic Soul Network Technology Co Ltd Class A,sse,2026-09-01,13.65,13.92,13.35,13.70,-0.65%,+7.45%,0.27,2.01,"2,915,200",39,N/A
어업 및 농업,54102010,600108,Gansu Yasheng Industrial Group Co Ltd Class A,sse,2026-09-03,3.96,4.36,3.82,4.36,+32.93%,+14.44%,0.40,10.1,"221,783,289",966,N/A
어업 및 농업,54102010,600975,Hunan New Wellful Co Ltd Class A,sse,2026-09-01,5.25,5.59,5.04,5.59,+16.95%,+7.09%,0.51,10.04,"54,603,255",305,N/A
어업 및 농업,54102010,603363,Fujian Aonong Biological Technology Group Incorporation Ltd Class A,sse,2026-09-02,3.13,3.31,2.98,3.31,+14.14%,+10.33%,0.30,9.97,"122,145,739",404,N/A
어업 및 농업,54102010,605296,Yunnan Shennong Agricultural Industry Group Co Ltd Class A,sse,2026-08-31,33.73,36.66,33.08,35.68,+45.45%,+8.85%,2.19,6.54,"8,340,286",297,N/A
온라인 서비스,57201030,603444,G-bits Network Technology (Xiamen) Co.  Ltd. Class A,sse,2026-08-10,394.80,408.50,380.84,399,+22.95%,+2.81%,18.04,4.74,"3,525,328","1,406",N/A
온라인 서비스,57201030,605136,Shanghai Lily & Beauty Cosmetics Co Ltd Class A,sse,2026-09-02,8.61,8.84,8.55,8.67,+0.46%,+4.14%,0.06,0.7,"13,898,300",120,N/A
은행,55101010,600036,China Merchants Bank Co Ltd Class A,sse,2026-09-03,41.07,41.78,40.95,41.72,+8.39%,+6.02%,0.65,1.58,"74,885,960","3,124",N/A
은행,55101010,600908,Wuxi Rural Commercial Bank Co Ltd Class A,sse,2026-09-03,5.81,5.87,5.79,5.82,+7.38%,+5.82%,0.01,0.17,"18,979,200",110,N/A
은행,55101010,600926,Bank of Hangzhou Co.  Ltd. Class A,sse,2026-09-02,17.20,17.41,17.13,17.28,+7.95%,+4.16%,0.15,0.88,"39,310,799",679,N/A
은행,55101010,601009,Bank of Nanjing Co Ltd Class A,sse,2026-08-20,11.92,12,11.77,11.97,+6.46%,+3.28%,0.12,1.01,"44,304,745",530,N/A
은행,55101010,601169,Bank of Beijing Co Ltd Class A,sse,2026-09-02,5.54,5.65,5.52,5.58,+8.56%,+9.63%,0.04,0.72,"207,846,264","1,159",N/A
은행,55101010,601577,Bank of Changsha Co Ltd Class A,sse,2026-09-03,10,10.10,9.96,10.02,+5.03%,+4.81%,0.02,0.2,"20,007,916",200,N/A
