섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,Leisure Products,HAS,Hasbro,s&p500,2026-08-28,"10,650.00","10,700.00","9,770.00","10,700.00",+12673.07%,+0.47%,200.00,1.9,700,7.49,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-09-04,388.90,399.62,395.06,397.77,+54.08%,+6.55%,8.87,2.28,"1,844,500",733.69,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-09-02,256.09,261.00,258.30,259.14,+44.77%,+5.09%,4.05,1.59,"2,509,600",650.34,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-09-04,370.72,384.26,377.00,382.85,+50.86%,+6.67%,12.13,3.27,"2,738,200","1,048.32",N/A
Energy,Oil & Gas Storage & Transportation,OKE,Oneok,s&p500,2026-08-18,97.07,97.83,95.00,97.51,+11.07%,+1.56%,2.08,2.18,"2,963,600",288.98,N/A
Industrials,Aerospace & Defense,HII,Huntington Ingalls Industries,s&p500,2026-08-11,"9,390.00","9,630.00","8,990.00","9,630.00",+3099.87%,+9.43%,630.00,7.0,"782,100","7,531.62",N/A
Industrials,Human Resource & Employment Services,ADP,Automatic Data Processing,s&p500,2026-08-26,"23,800.00","23,800.00","23,500.00","23,800.00",+10521.68%,+1.93%,300.00,1.28,"3,800",90.44,N/A
Information Technology,Communications Equipment,LITE,Lumentum,s&p500,2026-06-15,957.24,"1,000.15",884.70,978.53,+19.08%,+6.97%,97.28,11.04,"7,390,800","7,232.16",N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-08-11,"6,160.00","6,380.00","5,910.00","6,380.00",+4091.02%,+8.14%,410.00,6.87,"519,700","3,315.69",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",DELL,Dell Technologies,s&p500,2026-09-04,524.14,538.47,515.56,533.88,+39.84%,+17.08%,9.74,1.86,"6,662,500","3,556.98",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",SMCI,Supermicro,s&p500,2026-08-14,39.84,41.53,39.67,40.26,-0.94%,+7.99%,0.67,1.69,"42,400,700","1,707.05",N/A
Materials,Fertilizers & Agricultural Chemicals,MOS,Mosaic Company (The),s&p500,2026-09-04,25.85,26.89,26.02,26.53,+24.67%,+9.99%,0.68,2.63,"10,580,300",280.70,N/A
Utilities,Electric Utilities,CEG,Constellation Energy,s&p500,2026-09-04,298.96,305.80,296.63,299.05,+18.84%,+8.84%,0.09,0.03,"3,830,600","1,145.54",N/A
