섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-12,5.09,5.59,5.13,5.59,+26.19%,+21.52%,0.51,10.04,"122,449,174",684,N/A
IT 서비스 및 컨설팅,57201010,300044,Shenzhen Sunwin Intelligent Co Ltd Class A,szse,2026-09-21,6.14,6.29,6.12,6.14,+37.67%,+1.49%,0,0.0,"12,217,205",75,N/A
IT 서비스 및 컨설팅,57201010,300074,AVCON Information Technology Co Ltd Class A,szse,2026-09-01,3.93,4.05,3.80,3.95,+15.50%,+11.90%,0.09,2.33,"26,522,816",104,N/A
IT 서비스 및 컨설팅,57201010,300271,Beijing Thunisoft Co Ltd Class A,szse,2026-08-31,5.96,6.09,5.91,5.96,+25.47%,+6.24%,0.02,0.34,"22,808,939",135,N/A
IT 서비스 및 컨설팅,57201010,300634,Richinfo Technology Co Ltd Class A,szse,2026-08-14,21.87,22.80,21.76,22.29,+13.44%,+17.19%,1.22,5.79,"27,815,532",620,N/A
IT 서비스 및 컨설팅,57201010,301085,Beijing Asiacom Information Technology Co Ltd Class A,szse,2026-09-21,76.74,87.50,76.52,85.74,+44.98%,+21.62%,9,11.73,"6,229,575",534,N/A
"가전제품, 도구 및 가정 용품",53204030,002005,Elec-Tech International Co Ltd Class A,szse,2026-09-18,2.66,2.73,2.60,2.69,+14.47%,+11.16%,0.05,1.89,"29,161,360",78,N/A
"가전제품, 도구 및 가정 용품",53204030,002614,Xiamen Comfort Science & Technology Group Co Ltd Class A,szse,2026-09-21,6.25,6.25,6.20,6.88,+55.66%,+25.09%,0.63,10.08,"11,583,512",79,N/A
"가전제품, 도구 및 가정 용품",53204030,002005,Elec-Tech International Co Ltd Class A,szse,2026-09-17,2.76,2.77,2.71,2.76,+30.20%,+2.04%,0.01,0.36,"1,298,000",3,N/A
"가전제품, 도구 및 가정 용품",53204030,300911,Zhejiang Entive Smart Kitchen Appliance Co Ltd Class A,szse,2026-09-21,32.73,33.23,32.13,33.18,+54.90%,+21.67%,0.45,1.37,"6,673,777",221,N/A
가정용 가구,53204040,002631,Der Future Science and Technology Holding Group Co Ltd Class A,szse,2026-09-21,14.14,14.75,14.13,14.33,+44.89%,+40.35%,0.19,1.34,"39,868,254",571,N/A
가정용 가구,53204040,300729,Loctek Ergonomic Technology Corp Class A,szse,2026-09-21,11.29,11.75,11.30,11.60,+18.97%,+13.17%,0.31,2.75,"6,770,308",78,N/A
가정용 가구,53204040,301061,MotoMotion China Corp Class A,szse,2026-09-21,43.74,45.56,43.90,44.46,+31.58%,+9.62%,0.72,1.65,"3,299,486",146,N/A
가정용 전자 제품,57106030,300691,Union Optech Co Ltd Class A,szse,2026-09-21,17.76,20.27,17.41,19.41,+23.16%,+36.59%,1.65,9.29,"36,754,606",713,N/A
가정용 전자 제품,57106030,301189,Shenzhen Aoni Electronic Co Ltd Class A,szse,2026-09-21,71.60,72.70,69.30,72.20,+32.21%,+19.34%,0.60,0.84,"5,749,180",415,N/A
개인 생활 필수 용품,54201020,003006,Chongqing Baiya Sanitary Products Co Ltd Class A,szse,2026-09-18,21.25,22.17,21.37,21.89,+58.51%,+20.41%,0.68,3.21,"34,866,262",763,N/A
건설 및 엔지니어링,52201020,000928,Sinosteel Engineering & Technology Co Ltd Class A,szse,2026-09-11,0.15,0.15,0.14,0.15,+123.88%,+5.63%,0.01,6.38,"4,844,400",0,N/A
건설 및 엔지니어링,52201020,003001,Zhongyan Technology Co Ltd Class A,szse,2026-09-17,"3,050","3,125","3,030","3,125",+32.81%,+7.87%,75,2.46,"63,700",199,N/A
건설 및 엔지니어링,52201020,301046,Shanghai Nenghui Technology Co Ltd Class A,szse,2026-09-21,34.39,35.50,34.20,34.86,+29.98%,+10.00%,0.47,1.37,"3,919,706",136,N/A
건설 자재 및 비품,53203020,001322,Arrow Home Group Co Ltd Class A,szse,2026-09-01,6.77,6.95,6.29,6.95,+14.50%,+13.01%,0.63,9.97,"12,437,899",86,N/A
고속도로 및 철도,52407030,000927,China Railway Materials Co Ltd Class A,szse,2026-07-16,0.47,0.49,0.43,0.49,+0.18%,+12.64%,0.03,6.52,"36,000",0,N/A
광고 및 마케팅,53302010,000607,Zhejiang Huamei Holding Co Ltd Class A,szse,2026-09-21,4.53,4.21,3.95,4.98,+61.17%,+32.80%,0.45,9.93,"16,357,521",81,N/A
광고 및 마케팅,53302010,002264,New Hua Du Technology Co Ltd Class A,szse,2026-09-08,7.71,8.43,7.58,7.98,+41.99%,+13.03%,0.32,4.18,"92,822,549",740,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-09-21,19.32,19.60,19.16,19.36,+8.70%,+13.35%,0.04,0.21,"15,418,796",298,N/A
농화학제,51101020,300575,Jiangsu Flag Chemical Industry Co Ltd Class A,szse,2026-09-17,6.35,6.55,6.25,6.40,+27.74%,+9.03%,0.05,0.79,"24,561,475",157,N/A
민자 발전 사업,59101020,002479,Zhejiang Fuchunjiang Environmental Thermoelectric Co Ltd Class A,szse,2026-09-14,268,268,260,268,+19.11%,+3.08%,8,3.08,"105,000",28,N/A
반도체,57101010,002815,Suntak Technology Co Ltd Class A,szse,2026-09-21,23.88,26.26,24.14,25.35,+43.38%,+17.04%,1.47,6.16,"68,957,589","1,748",N/A
반도체,57101010,002913,Aoshikang Technology Co Ltd Class A,szse,2026-09-21,84.50,90.78,84.01,88.80,+38.84%,+17.54%,4.30,5.09,"12,179,494","1,081",N/A
반도체,57101010,002384,Suzhou Dongshan Precision Manufacturing Co Ltd Class A,szse,2026-09-01,"5,240","5,280","5,100","5,260",+21.34%,+9.36%,80,1.54,"136,000",715,N/A
반도체,57101010,300613,Shanghai Fullhan Microelectronics Co Ltd Class A,szse,2026-09-21,82.32,86.88,82.60,84.47,+10.17%,+25.85%,2.15,2.61,"12,066,865","1,019",N/A
