섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CNDT,Conduent Incorporated,nasdaq,2026-09-01,1.80,1.90,1.78,1.90,+14.07%,+13.39%,0.11,5.83,"860,543",1.64,N/A
IT 서비스 및 컨설팅,57201010,LPSN,LivePerson Inc,nasdaq,2026-08-31,3.10,3.25,2.94,3.16,+39.92%,+16.69%,0.19,6.47,"815,514",2.58,N/A
IT 서비스 및 컨설팅,57201010,MYSE,Myseum AI Inc,nasdaq,2026-08-25,2.83,2.89,2.73,2.89,+78.40%,+7.04%,0.14,5.09,"83,048",0.24,N/A
"가전제품, 도구 및 가정 용품",53204030,VIOT,Viomi Technology Co Ltd ADR,nasdaq,2026-09-01,0.97,1.71,1.14,1.65,+63.86%,+101.83%,0.68,70.62,"45,823,884",75.84,N/A
가정용 전자 제품,57106030,GPRO,GoPro Inc,nasdaq,2026-09-01,1.23,1.76,1.18,1.74,+74.09%,+191.61%,0.51,41.54,"188,157,367",327.56,N/A
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-08-21,42.61,42.63,42.59,42.61,+30.23%,+0.21%,0.01,0.02,"158,666",6.76,N/A
경영 지원 서비스,52203040,RELY,Remitly Global  Inc.,nasdaq,2026-08-31,26.74,27.15,25.64,26.85,+35.54%,+4.27%,1.14,4.43,"3,470,269",93.18,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-08-25,4.25,4.30,4.16,4.28,+39.87%,+3.38%,0.10,2.39,"133,108",0.57,N/A
광고 및 마케팅,53302010,MGNI,Magnite  Inc.,nasdaq,2026-08-14,24.73,25.11,22.44,25.02,+68.37%,+7.01%,2.13,9.31,"4,286,518",107.25,N/A
광고 및 마케팅,53302010,TJGC,TJGC Group Ltd,nasdaq,2026-08-31,10.08,10.38,9.90,10.23,+53.15%,+62.64%,0.21,2.1,"1,586,939",16.23,N/A
