섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,ISNRU,Snow Rothschild Acquisition Units,nasdaq,2026-08-04,10.05,10.19,9.97,10.19,+1.90%,+2.10%,0.21,2.1,"2,001",0.02,N/A
IT 서비스 및 컨설팅,57201010,CNDT,Conduent Incorporated,nasdaq,2026-09-01,1.80,1.90,1.78,1.84,+9.88%,+9.23%,0.04,1.94,"382,070",0.70,N/A
"가전제품, 도구 및 가정 용품",53204030,VIOT,Viomi Technology Co Ltd ADR,nasdaq,2026-09-01,0.97,1.71,1.14,1.58,+56.45%,+92.70%,0.61,62.9,"35,238,743",55.68,N/A
가정용 전자 제품,57106030,GPRO,GoPro Inc,nasdaq,2026-09-01,1.23,1.35,1.18,1.26,+26.50%,+111.89%,0.03,2.85,"52,481,100",66.39,N/A
경영 지원 서비스,52203040,RELY,Remitly Global  Inc.,nasdaq,2026-08-31,26.74,27.11,25.64,27.08,+36.67%,+5.15%,1.37,5.31,"1,493,059",40.42,N/A
광고 및 마케팅,53302010,TJGC,TJGC Group Ltd,nasdaq,2026-08-31,10.08,10.17,9.90,10.16,+52.10%,+61.53%,0.14,1.4,"846,039",8.60,N/A
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd.,nasdaq,2026-08-27,10.02,10.13,9.38,10.12,+33.33%,+5.09%,0.92,10.0,"352,560",3.57,N/A
기업 금융 서비스,55101050,BPYPM,Brookfield Property Preferred Pref Shs Class A,nasdaq,2026-06-08,17.05,17.16,16.83,17.16,+2.63%,+3.44%,0.31,1.84,"3,105",0.05,N/A
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-08-31,13.90,14.50,11.57,14.49,+752.35%,+20.05%,0.59,4.24,"90,800",1.32,N/A
기업 금융 서비스,55101050,NEWTP,NewtekOne Depositary Shs Non Cumulative Perpetual Pref Shs Series B,nasdaq,2026-08-14,25.32,25.52,25.52,25.52,+5.02%,+2.36%,0.51,2.04,241,0.01,N/A
레스토랑 및 바,53301020,BRCB,Black Rock Coffee Bar  Inc.,nasdaq,2026-08-31,9.55,9.77,9.27,9.76,+49.69%,+7.02%,0.44,4.72,"104,359",1.02,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-31,1.53,1.55,1.48,1.55,+31.53%,+13.28%,0.05,3.47,"1,683",0.00,N/A
무선 통신 서비스,57401020,LILAK,Liberty Latin America Ltd. Class C,nasdaq,2026-08-26,8.57,8.67,8.31,8.58,+66.91%,+0.16%,0.11,1.34,"379,201",3.25,N/A
무선 통신 서비스,57401020,VEON,VEON Ltd ADR,nasdaq,2026-08-25,62.34,65.50,62.04,64.41,+25.00%,+6.60%,2.09,3.35,"81,022",5.22,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-09-01,1.13,1.14,1.11,1.13,+43.13%,+4.13%,0.00,0.0,"8,074",0.01,N/A
방송,53302020,VSNT,Versant Media Group Inc,nasdaq,2026-08-31,41.12,41.72,40.29,41.68,+4.72%,+6.14%,1.37,3.4,"234,239",9.76,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-09-01,1.38,1.45,1.36,1.41,+169.08%,+11.02%,0.03,2.17,"23,451",0.03,N/A
상업용 REITs,60102020,MDRR,Medalist Diversified Inc,nasdaq,2026-08-26,12.19,12.20,12.02,12.20,+11.31%,+7.49%,0.10,0.78,"1,400",0.02,N/A
상품 화학,51101010,MEOH,Methanex Corp,nasdaq,2026-09-01,60.12,60.60,58.61,60.53,+0.01%,+6.31%,0.41,0.67,"125,890",7.62,N/A
생명 공학 및 의학 연구,56202010,ALEC,Alector  Inc.,nasdaq,2026-08-26,2.46,2.50,2.40,2.46,+35.91%,+0.00%,0.06,2.5,"135,545",0.33,N/A
생명 공학 및 의학 연구,56202010,ALT,Altimmune Inc,nasdaq,2026-08-27,3.24,3.34,3.10,3.25,+11.30%,+3.17%,0.16,5.18,"3,105,805",10.09,N/A
생명 공학 및 의학 연구,56202010,ALVO,Alvotech SA,nasdaq,2026-08-24,5.25,5.41,5.17,5.34,+42.65%,+8.66%,0.10,1.81,"184,118",0.98,N/A
생명 공학 및 의학 연구,56202010,ARTL,Artelo Biosciences Inc,nasdaq,2026-08-31,6.34,6.67,5.99,6.46,+352.01%,+809.10%,0.31,5.02,"18,503",0.12,N/A
생명 공학 및 의학 연구,56202010,CALC,CalciMedica Inc,nasdaq,2026-08-31,2.14,2.20,2.02,2.15,+153.23%,+266.50%,0.15,7.75,"48,136",0.10,N/A
생명 공학 및 의학 연구,56202010,CMMB,Chemomab Therapeutics Ltd ADR,nasdaq,2026-07-07,2.77,2.82,2.72,2.77,+53.89%,+6.95%,0.04,1.47,"11,896",0.03,N/A
생명 공학 및 의학 연구,56202010,EXEL,Exelixis Inc,nasdaq,2026-07-09,57.10,59.11,56.69,57.22,+9.01%,+2.00%,0.33,0.58,"828,614",47.41,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-09-01,15.25,15.44,15.01,15.27,+37.44%,+8.37%,0.02,0.13,"509,167",7.77,N/A
생명 공학 및 의학 연구,56202010,FTH,Faeth Therapeutics  Inc,nasdaq,2026-07-10,36.16,37.40,33.99,37.26,+124.46%,+13.01%,2.75,7.97,"114,245",4.26,N/A
생명 공학 및 의학 연구,56202010,INO,Inovio Pharmaceuticals Inc,nasdaq,2026-09-01,1.33,1.42,1.34,1.36,+16.81%,+4.23%,0.02,1.88,"1,521,540",2.06,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-08-26,18.89,19.95,18.96,19.64,+42.73%,+3.97%,0.75,3.97,"789,064",15.50,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group  Inc.,nasdaq,2026-08-31,4.54,4.71,4.52,4.64,+22.75%,+4.98%,0.12,2.65,"219,421",1.02,N/A
생명 공학 및 의학 연구,56202010,NDRA,ENDRA Life Sciences Inc,nasdaq,2026-06-24,6.27,6.75,5.05,6.38,+33.75%,+17.28%,1.11,21.06,"76,564",0.49,N/A
생명 공학 및 의학 연구,56202010,NGEN,NervGen Pharma Corp,nasdaq,2026-08-27,2.34,2.36,2.32,2.34,+16.42%,+5.88%,0.02,0.86,"131,155",0.31,N/A
생명 공학 및 의학 연구,56202010,NVNO,enVVeno Medical Corp,nasdaq,2026-08-31,11.47,11.55,11.44,11.55,+7.44%,+0.71%,0.57,5.19,"2,515",0.03,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-26,4.81,5.16,4.47,4.97,+87.03%,+3.43%,0.53,12.05,"1,481,500",7.37,N/A
생명 공학 및 의학 연구,56202010,QNRX,Quoin Pharmaceuticals Ltd ADR,nasdaq,2026-09-01,6.51,6.93,6.47,6.80,+58.51%,+31.27%,0.29,4.45,"175,707",1.19,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-09-01,7.61,8.05,7.68,7.82,+102.72%,+5.89%,0.21,2.83,"3,271,753",25.60,N/A
생명 공학 및 의학 연구,56202010,XBIO,Xenetic Biosciences Inc,nasdaq,2026-09-01,4.23,4.24,4.16,4.24,+23.55%,+9.79%,0.01,0.19,"4,470",0.02,N/A
