섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,300010,Doushen Beijing Education & Technology Inc Class A,szse,2026-09-07,4.43,4.83,4.52,4.83,+102.09%,+32.69%,0.40,9.03,"98,639,137",476,N/A
IT 서비스 및 컨설팅,57201010,300020,Enjoyor Technology Co Ltd Class A,szse,2026-09-07,3.99,4.25,4,4.18,+23.30%,+12.37%,0.19,4.76,"23,937,323",100,N/A
IT 서비스 및 컨설팅,57201010,301085,Beijing Asiacom Information Technology Co Ltd Class A,szse,2026-06-22,67.99,74.50,69.02,70.11,+17.28%,+15.01%,3.11,4.64,"7,542,677",528,N/A
IT 서비스 및 컨설팅,57201010,301556,Zhejiang Top Cloud-Agri Technology Co Ltd Class A,szse,2026-08-18,70.01,75.20,65.20,72.15,+14.47%,+4.75%,5.24,7.83,"4,232,725",305,N/A
"가전제품, 도구 및 가정 용품",53204030,002403,Aishida Co Ltd Class A,szse,2026-09-07,12.41,13.65,13,13.65,+34.88%,+45.83%,1.24,9.99,"42,844,169",584,N/A
가정용 가구,53204040,002247,Zhejiang Juli Culture Development Co Ltd Class A,szse,2026-09-01,2.51,2.54,2.47,2.53,+7.66%,+0.80%,0.05,2.02,"12,397,800",31,N/A
가정용 제품,54201010,002094,Qingdao Kingking Applied Chemistry Co Ltd Class A,szse,2026-09-07,5.85,5.95,5.78,5.89,+21.44%,+2.43%,0.04,0.68,"42,639,558",251,N/A
건설 및 엔지니어링,52201020,000090,Shenzhen Tagen Group Co Ltd Class A,szse,2026-06-15,3.63,3.68,3.55,3.65,+2.82%,+3.11%,0.10,2.82,"18,205,756",66,N/A
건설 및 엔지니어링,52201020,000928,Sinosteel Engineering & Technology Co Ltd Class A,szse,2026-06-17,5.85,5.96,5.40,5.96,+9.56%,+8.17%,0.54,9.96,"64,083,060",381,N/A
건설 및 엔지니어링,52201020,002116,China Haisum Engineering Co Ltd Class A,szse,2026-06-17,7.47,7.51,7.33,7.49,+5.08%,+2.32%,0.11,1.49,"4,308,060",32,N/A
건설 및 엔지니어링,52201020,002663,Pubang Landscape Architecture Co Ltd Class A,szse,2026-08-28,1.77,1.81,1.74,1.80,+8.43%,+2.27%,0.05,2.86,"21,941,238",39,N/A
건설 및 엔지니어링,52201020,002375,Zhejiang Yasha Decoration Co Ltd Class A,szse,2026-09-07,223,226,221,226,+6.60%,+5.61%,3,1.35,"27,000",6,N/A
건설 및 엔지니어링,52201020,301058,COFCO Technology & Industry Co Ltd Class A,szse,2026-08-28,9.20,9.67,9.18,9.54,+15.22%,+4.26%,0.35,3.81,"17,517,502",167,N/A
건설 및 엔지니어링,52201020,301091,Shenzhen Urban Transport Planning Center Co Ltd Class A,szse,2026-08-10,20.27,20.61,19.86,20.45,+16.81%,+8.49%,0.42,2.1,"6,033,371",123,N/A
건설 자재,51202010,000789,Jiangxi Wannianqing Cement Co Ltd Class A,szse,2026-06-12,4.26,4.54,4.13,4.36,+4.81%,+3.56%,0.23,5.57,"29,821,263",130,N/A
건설 자재,51202010,002398,Lets Holding Group Co Ltd Class A,szse,2026-09-01,4.28,4.33,4.25,4.33,+5.10%,+1.17%,0.08,1.88,"6,911,400",29,N/A
공항 운영 및 서비스,52407010,000796,Caissa Tourism Group Co Ltd Class A,szse,2026-09-07,4.50,4.56,4.44,4.53,+4.86%,+2.49%,0.03,0.67,"55,855,600",253,N/A
광고 및 마케팅,53302010,000607,Zhejiang Huamei Holding Co Ltd Class A,szse,2026-09-01,3.93,4.03,3.85,4.02,+18.24%,+2.29%,0.14,3.61,"18,155,200",72,N/A
광고 및 마케팅,53302010,002264,New Hua Du Technology Co Ltd Class A,szse,2026-09-07,7.01,7.71,6.98,7.71,+23.95%,+10.46%,0.70,9.99,"38,334,801",295,N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-09-07,444,450,441,449,+14.54%,+4.42%,5,1.13,"17,700",7,N/A
농화학제,51101020,000525,Nanjing Red Sun Co Ltd Class A,szse,2026-08-19,4.95,5.03,4.74,5,+12.61%,+2.46%,0.23,4.82,"32,022,469",160,N/A
농화학제,51101020,000713,SDIC Fengle Seed Co Ltd Class A,szse,2026-09-01,7.14,7.22,6.70,7.17,+21.60%,+0.42%,0.38,5.6,"37,461,570",268,N/A
농화학제,51101020,000731,Sichuan Meifeng Chemical Industry Co Ltd Class A,szse,2026-09-04,7.48,7.69,7.47,7.63,+29.76%,+7.77%,0.17,2.28,"17,523,200",133,N/A
농화학제,51101020,000902,YONFER Agricultural Technology Co Ltd Class A,szse,2026-08-28,14.59,14.81,14.24,14.79,+21.93%,+2.00%,0.43,2.99,"13,700,136",202,N/A
농화학제,51101020,000912,Sichuan Lutianhua Co Ltd Class A,szse,2026-09-01,4.68,4.73,4.29,4.73,+27.49%,+1.07%,0.43,10.0,"47,211,846",223,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-08-28,11.91,12.01,11.70,11.99,+8.21%,+1.96%,0.27,2.3,"25,157,121",301,N/A
농화학제,51101020,002215,Shenzhen Noposion Crop Science Co Ltd Class A,szse,2026-09-04,10.62,10.83,10.50,10.78,+23.77%,+3.45%,0.19,1.79,"25,609,158",276,N/A
농화학제,51101020,002470,Kingenta Ecological Engineering Group Co Ltd Class A,szse,2026-09-01,2.32,2.53,2.31,2.53,+15.00%,+9.05%,0.23,10.0,"322,996,344",817,N/A
농화학제,51101020,002556,Anhui Huilong Agricultural Means of Production Co Ltd Class A,szse,2026-09-01,5.50,5.69,5.41,5.65,+10.57%,+2.73%,0.23,4.24,"25,155,723",142,N/A
농화학제,51101020,002758,ZJAMP Group Co Ltd Class A,szse,2026-09-01,9.30,9.35,8.93,9.32,+17.97%,+0.22%,0.37,4.13,"13,289,182",123,N/A
농화학제,51101020,300796,Bsm Chemical Co Ltd Class A,szse,2026-09-01,7.22,7.29,6.99,7.26,+2.26%,+0.55%,0.27,3.86,"3,689,000",26,N/A
농화학제,51101020,301035,Shandong Weifang Rainbow Chemical Co Ltd Class A,szse,2026-09-01,57.81,59.01,55.36,58.07,+13.64%,+0.46%,1.97,3.51,"1,642,550",95,N/A
다각적 산업용 제품 도매,52202010,000626,Grand Industrial Holding Co Ltd Class A,szse,2026-09-07,9.86,10.50,9.98,10.27,+43.44%,+10.19%,0.41,4.16,"27,989,468",287,N/A
다각적 산업용 제품 도매,52202010,000701,Xiamen Xinde Co Ltd Class A,szse,2026-09-04,5.27,5.33,5.21,5.31,+5.15%,+1.72%,0.10,1.92,"12,345,200",65,N/A
다각적 산업용 제품 도매,52202010,000900,Xiandai Investment Co Ltd Class A,szse,2026-09-07,9.18,9.27,9.18,9.27,+13.12%,+2.77%,0.09,0.98,"122,193",1,N/A
다각적 화학 산업,51101090,000930,COFCO Biotechnology Co Ltd Class A,szse,2026-09-07,5.30,5.83,5.33,5.83,+20.21%,+11.69%,0.53,10.0,"37,241,801",217,N/A
무알콜 음료,54101030,300997,Huanlejia Food Group Co Ltd Class A,szse,2026-08-11,18.85,19.84,17.70,19.02,+18.65%,+6.26%,1.30,7.34,"21,242,559",404,N/A
민자 발전 사업,59101020,000883,Hubei Energy Group Co Ltd Class A,szse,2026-08-28,25.44,25.66,24.84,25.66,+2.97%,+2.39%,0.78,3.14,"41,890,283","1,074",N/A
민자 발전 사업,59101020,002479,Zhejiang Fuchunjiang Environmental Thermoelectric Co Ltd Class A,szse,2026-09-04,265,268,263,267,+15.09%,+3.89%,2,0.75,"97,200",25,N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-09-04,17.06,17.99,16.36,17.99,+15.73%,+9.03%,1.64,10.03,"26,842,715",482,N/A
반도체 장비 및 테스트,57101020,300227,Shenzhen Sunshine Laser & Electronics Technology Co Ltd Class A,szse,2026-09-01,13.66,14.12,13.51,13.83,+38.99%,+1.24%,0.26,1.92,"18,747,392",259,N/A
방송,53302020,002238,Shenzhen Topway Video Communication Co Ltd Class A,szse,2026-09-01,6.76,6.84,6.68,6.79,+14.12%,+0.44%,0.09,1.34,"3,658,500",24,N/A
방송,53302020,300770,Guangdong South New Media Co Ltd Class A,szse,2026-09-01,35.68,36.29,35.40,35.94,+6.21%,+0.73%,0.39,1.1,"2,092,132",75,N/A
방송,53302020,301551,Hebei Broadcasting Wireless Media Co Ltd Class A,szse,2026-09-07,22.43,23.17,22.20,22.82,+10.41%,+4.11%,0.39,1.74,"8,324,296",189,N/A
백화점,53402010,000564,CCOOP Group Co.  Ltd. Class A,szse,2026-09-01,1.66,1.81,1.64,1.75,+21.53%,+5.42%,0.10,6.06,"803,363,189","1,405",N/A
백화점,53402010,002187,Guangzhou Grandbuy Co Ltd Class A,szse,2026-09-07,5.93,6.02,5.89,5.99,+16.31%,+3.63%,0.06,1.01,"18,128,482",108,N/A
백화점,53402010,002419,Rainbow Digital Commercial Co Ltd Class A,szse,2026-09-07,4.88,4.95,4.86,4.94,+8.81%,+3.35%,0.06,1.23,"14,508,120",71,N/A
부동산 서비스,60101020,000058,Shenzhen SEG Co Ltd Class A,szse,2026-09-04,7.23,7.37,7.22,7.31,+8.62%,+2.52%,0.08,1.11,"5,441,300",39,N/A
부동산 서비스,60101020,000560,5I5j Holding Group Co Ltd Class A,szse,2026-09-01,3.19,3.44,3.23,3.44,+50.88%,+7.84%,0.31,9.9,"640,482,325","2,203",N/A
