섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,000158,Shijiazhuang ChangShan BeiMing Technology Co Ltd Class A,szse,2026-08-04,58,58,58,58,+2.75%,+0.00%,0,0.0,"3,500",0,N/A
IT 서비스 및 컨설팅,57201010,003005,Beijing Jingyeda Technology Co Ltd Class A,szse,2026-08-31,16.53,16.53,14.55,18.18,+23.84%,+32.80%,1.65,9.98,"3,961,890",72,N/A
IT 서비스 및 컨설팅,57201010,300079,Sumavision Technologies Co Ltd Class A,szse,2026-06-05,5.01,5.37,4.80,5.29,+7.16%,+16.01%,0.49,10.21,"150,713,373",797,N/A
IT 서비스 및 컨설팅,57201010,300250,Hangzhou CNCR-IT Co Ltd Class A,szse,2026-06-05,16.30,17.30,15.78,16.71,+1.77%,+8.93%,0.96,6.1,"17,841,256",298,N/A
IT 서비스 및 컨설팅,57201010,300366,Troy Information Technology Co Ltd Class A,szse,2026-08-31,5.39,5.42,5.36,5.40,+2.86%,+5.06%,0.01,0.19,"4,345,750",23,N/A
IT 서비스 및 컨설팅,57201010,301208,ChinaEtek Service & Technology Co Ltd Class A,szse,2026-08-27,30.92,32.45,30.43,32.04,+0.19%,+6.69%,1.29,4.2,"3,564,660",114,N/A
"가전제품, 도구 및 가정 용품",53204030,002005,Elec-Tech International Co Ltd Class A,szse,2026-08-31,2.70,2.74,2.70,2.73,+15.89%,+8.75%,0.03,1.11,"3,212,000",8,N/A
"가전제품, 도구 및 가정 용품",53204030,002668,Guangdong TCL Smart Home Appliances Co Ltd Class A,szse,2026-08-31,0.64,0.69,0.63,0.66,+76.00%,+32.00%,0.02,3.13,"23,600,000",15,N/A
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-08-31,"9,780","10,200","9,780","10,090",+41.32%,+6.32%,310,3.17,"36,700",370,N/A
"가전제품, 도구 및 가정 용품",53204030,300911,Zhejiang Entive Smart Kitchen Appliance Co Ltd Class A,szse,2026-08-19,26.66,30.11,26,28.96,+21.83%,+29.69%,2.33,8.75,"30,221,229",875,N/A
가정용 가구,53204040,002247,Zhejiang Juli Culture Development Co Ltd Class A,szse,2026-08-31,2.50,2.53,2.48,2.50,+3.31%,+2.88%,0,0.0,"15,588,700",38,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-08-31,434,437,420,436,+64.53%,+10.66%,2,0.46,"226,000",98,N/A
가정용 가구 소매,53403030,301376,Ziel Home Furnishing Technology Co Ltd Class A,szse,2026-08-26,21.48,22.66,21.22,22.35,+23.75%,+6.33%,1.11,5.23,"8,289,645",185,N/A
