섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,003005,Beijing Jingyeda Technology Co Ltd Class A,szse,2026-06-10,15.45,16.53,14.55,16.53,+9.47%,+24.01%,1.50,9.98,"25,155,621",415,N/A
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-24,0.32,0.32,0.30,0.32,+51.66%,+1.59%,0.01,4.92,"6,354,000",2,N/A
IT 서비스 및 컨설팅,57201010,002373,China TransInfo Technology Co Ltd Class A,szse,2026-07-21,19.25,19.50,18.52,19.49,+10.40%,+5.47%,1.43,7.92,"938,500",18,N/A
IT 서비스 및 컨설팅,57201010,002657,Sinodata Co Ltd Class A,szse,2026-08-26,58,59.35,57,59,+63.62%,+7.47%,1,1.72,"40,300",2,N/A
IT 서비스 및 컨설팅,57201010,300010,Doushen Beijing Education & Technology Inc Class A,szse,2026-08-27,3.11,3.69,3.08,3.68,+27.78%,+64.29%,0.59,19.09,"178,880,885",658,N/A
IT 서비스 및 컨설팅,57201010,300271,Beijing Thunisoft Co Ltd Class A,szse,2026-07-31,5.88,5.99,5.53,5.96,+6.43%,+12.24%,0.27,4.75,"32,635,922",194,N/A
IT 서비스 및 컨설팅,57201010,300366,Troy Information Technology Co Ltd Class A,szse,2026-06-05,5.35,5.44,5.22,5.39,-1.46%,+5.27%,0.13,2.47,"7,394,650",39,N/A
"가전제품, 도구 및 가정 용품",53204030,002005,Elec-Tech International Co Ltd Class A,szse,2026-08-27,2.68,2.78,2.68,2.69,+16.67%,+8.89%,0.01,0.37,"5,778,000",15,N/A
"가전제품, 도구 및 가정 용품",53204030,002543,Guangdong Vanward New Electric Co Ltd Class A,szse,2026-08-27,36.42,37.50,36.20,36.52,+18.57%,+22.96%,0.10,0.27,"114,600",4,N/A
"가전제품, 도구 및 가정 용품",53204030,002668,Guangdong TCL Smart Home Appliances Co Ltd Class A,szse,2026-08-27,0.52,0.60,0.52,0.58,+48.10%,+21.87%,0.06,11.43,"49,910,000",29,N/A
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-08-31,"9,780","10,090","9,780","10,030",+40.48%,+5.69%,250,2.56,"11,600",116,N/A
가정용 가구,53204040,002247,Zhejiang Juli Culture Development Co Ltd Class A,szse,2026-06-05,2.47,2.51,2.43,2.50,+0.81%,+5.49%,0.04,1.63,"21,916,600",54,N/A
가정용 전자 제품,57106030,002045,Guoguang Electric Co Ltd Class A,szse,2026-06-05,9.12,9.30,9.05,9.24,+0.11%,+5.00%,0.14,1.54,"35,092,300",324,N/A
가정용 전자 제품,57106030,002429,Shenzhen MTC Co.  Ltd. Class A,szse,2026-08-31,"2,895","2,940","2,882","2,926",+25.10%,+4.02%,31,1.07,"17,600",51,N/A
가정용 전자 제품,57106030,002681,Shenzhen Fenda Technology Co Ltd Class A,szse,2026-08-31,"2,439","2,484","2,426","2,462",+21.52%,+3.79%,23,0.94,"36,800",90,N/A
건설 및 엔지니어링,52201020,002375,Zhejiang Yasha Decoration Co Ltd Class A,szse,2026-06-05,3.89,4.07,3.86,4.07,+1.10%,+13.69%,0.37,10.0,"29,821,109",121,N/A
건설 및 엔지니어링,52201020,000928,Sinosteel Engineering & Technology Co Ltd Class A,szse,2026-08-27,0.11,0.12,0.11,0.12,+58.67%,+11.21%,0.01,9.17,"6,744,800",0,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-08-21,"1,435","1,464","1,433","1,454",+24.81%,+3.56%,19,1.32,"35,100",51,N/A
건설 자재 및 비품,53203020,001322,Arrow Home Group Co Ltd Class A,szse,2026-08-28,6.65,6.80,6.58,6.73,+5.49%,+8.90%,0.08,1.2,"6,613,300",44,N/A
건설 자재 및 비품,53203020,002638,Dongguan Kingsun Optoelectronic Co Ltd Class A,szse,2026-08-28,4.66,4.77,4.61,4.68,+4.93%,+11.96%,0.02,0.43,"42,730,382",199,N/A
경영 지원 서비스,52203040,002335,Kehua Data Co.  Ltd. Class A,szse,2026-08-31,"1,115","1,118","1,115","1,115",+9.85%,+1.00%,0,0.0,"29,500",32,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-31,919,920,919,919,+12.07%,+1.43%,0,0.0,"1,600",1,N/A
고속도로 및 철도,52407030,001965,China Merchants Expressway Network Technology Holdings Co Ltd Class A,szse,2026-08-27,"6,960","6,980","6,880","6,970",+17.94%,+6.57%,30,0.43,"13,300",92,N/A
광고 및 마케팅,53302010,000607,Zhejiang Huamei Holding Co Ltd Class A,szse,2026-08-25,3.75,3.85,3.66,3.83,+7.58%,+5.22%,0.13,3.51,"16,914,634",64,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-31,301.20,303.70,299.80,301.90,+28.80%,+1.27%,0.70,0.23,"2,315,200",698,N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-08-31,430,430,429,430,+9.69%,+1.42%,0,0.0,"2,100",0,N/A
금,51201060,000506,Zhaojin International Gold Co Ltd Class A,szse,2026-08-27,3.75,3.80,3.73,3.76,+13.54%,+12.91%,0.01,0.27,"4,634,000",17,N/A
기타 교육 서비스 제공,63101010,002659,Beijing Kaiwen Education Technology Co Ltd Class A,szse,2026-07-07,"3,380","3,420","3,360","3,395",+7.95%,+0.44%,30,0.89,"27,200",92,N/A
농화학제,51101020,000731,Sichuan Meifeng Chemical Industry Co Ltd Class A,szse,2026-08-28,6.53,6.73,6.35,6.67,+9.70%,+7.41%,0.14,2.14,"20,043,923",133,N/A
농화학제,51101020,000912,Sichuan Lutianhua Co Ltd Class A,szse,2026-08-28,4.36,4.80,4.21,4.64,+22.43%,+21.78%,0.28,6.42,"206,092,803",956,N/A
농화학제,51101020,000525,Nanjing Red Sun Co Ltd Class A,szse,2026-08-27,2.38,2.47,2.36,2.45,+11.55%,+9.84%,0.08,3.37,"12,524,000",30,N/A
