섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,HUB,Thua Thien Hue Construction Joint Stock Corp,hose,2026-08-25,"13,100","13,200","12,950","13,100",+1.55%,+0.77%,0,0.0,"2,001",26,N/A
다각적 산업용 제품 도매,52202010,PIT,Petrolimex International Trading JSC,hose,2026-08-28,"8,570","8,650","8,580","8,650",+15.33%,+1.17%,80,0.93,"3,445",29,N/A
담배,54102030,CLC,Cat Loi JSC,hose,2026-08-24,"53,500","57,100","52,000","57,100",+15.48%,+6.73%,"3,600",6.73,"1,100",62,N/A
민자 발전 사업,59101020,TMP,Thac Mo Hydropower JSC,hose,2026-08-25,"52,600","53,100","52,300","53,100",+13.10%,+1.34%,800,1.53,"1,200",63,N/A
"부동산 임대, 개발 및 운영",60101010,SJS,SJ Group JSC,hose,2026-08-28,"56,200","60,100","56,200","58,600",+19.59%,+10.36%,"2,400",4.27,"128,351","7,521",N/A
"부동산 임대, 개발 및 운영",60101010,SZL,Sonadezi Long Thanh Shareholding Co,hose,2026-08-28,"52,600","52,700","52,000","52,700",+7.88%,+0.57%,100,0.19,"58,980","3,108",N/A
"부동산 임대, 개발 및 운영",60101010,VIC,VINGROUP JOINT STOCK COMPANY,hose,2026-08-27,"236,000","244,500","226,000","244,500",+26.55%,+3.60%,"8,500",3.6,"7,714,420","1,886,175",N/A
"부동산 임대, 개발 및 운영",60101010,VPI,Van Phu Real Estate Development JSC,hose,2026-08-28,"68,100","69,000","67,600","68,800",+15.63%,+1.93%,700,1.03,"2,457,526","169,077",N/A
산업용 기계 및 장비,52102010,SBG,Siba High-Tech Mechanical Group JSC,hose,2026-08-28,"14,150","14,350","13,950","14,150",+31.12%,+0.71%,0,0.0,"354,658","5,018",N/A
상품 화학,51101010,ADP,A Dong Paint JSC,hose,2026-08-26,"23,800","23,800","23,400","23,800",+10368.21%,+0.42%,450,1.93,"2,500",59,N/A
식품 가공,54102020,AAM,Mekong Fisheries JSC,hose,2026-08-13,"7,500","7,740","7,490","7,600",+17.83%,+2.70%,110,1.47,"8,082",61,N/A
양조업,54101010,BHN,Hanoi Beer Alcohol And Beverage Joint Stock Corp,hose,2026-08-26,"31,100","32,000","31,150","31,700",+6.73%,+2.92%,600,1.93,"5,785",183,N/A
양조업,54101010,SMB,SAI GON-MIEN TRUNG BEER JOINT STOCK COMPANY,hose,2026-08-27,"40,450","41,100","40,450","40,500",+4.52%,+0.12%,50,0.12,"2,843",115,N/A
"오일, 가스 정제 및 마케팅",50102030,ASP,An Pha Petroleum Group JSC,hose,2026-08-28,"13,800","14,400","13,950","14,000",+91.78%,+2.19%,200,1.45,"253,504","3,549",N/A
용기(종이 제외) 및 포장재,51302010,TDP,Thuan Duc JSC,hose,2026-08-28,"31,500","32,900","31,500","32,400",+12.89%,+3.68%,900,2.86,"264,500","8,569",N/A
용기(종이 제외) 및 포장재,51302010,TPC,Tan Dai Hung Plastic JSC,hose,2026-07-06,"11,050","11,650","11,650","11,650",+94.17%,+14.22%,750,6.88,"4,076",47,N/A
은행,55101010,SSB,Southeast Asia Commercial Joint Stock Bank,hose,2026-08-28,"17,100","18,250","17,100","18,250",+27.18%,+14.06%,"1,150",6.73,"3,315,873","60,514",N/A
전기 부품 및 장비,52102030,DHM,DHM Investment and Trading JSC,hose,2026-08-28,"6,970","7,080","7,080","7,080",+18.00%,+7.11%,110,1.58,201,1,N/A
