섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,153A,Caulis Inc,tse,2026-09-11,"1,632","1,680","1,585","1,643",+36.69%,+4.72%,11,0.67,"54,200",89,N/A
IT 서비스 및 컨설팅,57201010,338A,ZenmuTech Inc,tse,2026-09-11,"3,255","3,500","3,050","3,295",+70.73%,+25.76%,40,1.23,"1,206,500","3,975",N/A
건설 및 엔지니어링,52201020,256A,Tobishima Holdings Inc,tse,2026-09-11,"2,263","2,310","2,264","2,274",+13.98%,+2.71%,11,0.49,"183,100",416,N/A
건설 및 엔지니어링,52201020,341A,Toyokoh Inc,tse,2026-09-08,"2,226","2,239","2,191","2,237",+10.03%,+4.83%,48,2.19,"21,100",47,N/A
광고 및 마케팅,53302010,415A,GMO TECH Holdings Inc,tse,2026-09-11,"5,170","5,220","5,070","5,220",+12.26%,+1.36%,50,0.97,"1,300",6,N/A
소프트웨어,57201020,436A,CyberSolutions Inc,tse,2026-09-11,"1,255","1,319","1,269","1,289",+32.89%,+14.27%,34,2.71,"74,700",96,N/A
"오일, 가스 정제 및 마케팅",50102030,416A,Fuji United Holdings Co Ltd,tse,2026-09-11,"1,320","1,335","1,304","1,324",+16.04%,+2.72%,4,0.3,"13,900",18,N/A
온라인 서비스,57201030,264A,Schoo Inc,tse,2026-08-20,349,368,328,355,+29.09%,+15.26%,27,8.23,"241,300",85,N/A
온라인 서비스,57201030,475A,Gimic Co Ltd,tse,2026-09-04,705,719,686,719,+11.47%,+3.01%,19,2.71,"8,400",6,N/A
핀테크,57301010,438A,Infcurion Inc,tse,2026-08-21,"1,020","1,053",997,"1,041",+53.54%,+4.62%,57,5.79,"130,300",135,N/A
