섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,153A,Caulis Inc,tse,2026-09-04,"1,506","1,544","1,513","1,544",+21.00%,+7.97%,38,2.52,"22,300",34,N/A
IT 서비스 및 컨설팅,57201010,332A,MEEQ Inc,tse,2026-09-04,"1,125","1,164","1,134","1,151",+11.64%,+3.60%,26,2.31,"40,800",46,N/A
IT 서비스 및 컨설팅,57201010,338A,ZenmuTech Inc,tse,2026-09-04,"2,696","3,055","2,635","3,015",+44.26%,+29.73%,319,11.83,"927,300","2,795",N/A
IT 서비스 및 컨설팅,57201010,350A,Digital Grid Corp,tse,2026-09-04,819,854,825,845,+11.77%,+7.92%,26,3.17,"288,200",243,N/A
IT 서비스 및 컨설팅,57201010,478A,Hutzper Inc,tse,2026-08-31,821,837,811,829,+14.03%,+0.97%,18,2.22,"45,000",37,N/A
건설 및 엔지니어링,52201020,256A,Tobishima Holdings Inc,tse,2026-08-27,"2,188","2,252","2,189","2,245",+18.16%,+3.22%,64,2.93,"246,000",552,N/A
경영 지원 서비스,52203040,189A,D&M Company Co Ltd,tse,2026-07-23,"1,016","1,025","1,016","1,025",+11.53%,+1.49%,9,0.89,"1,100",1,N/A
경영 지원 서비스,52203040,369A,A-tie Co Ltd,tse,2026-09-04,"2,585","2,651","2,586","2,647",+33.28%,+5.29%,62,2.4,"7,000",18,N/A
고용 서비스,52203030,330A,TalentX Inc,tse,2026-09-04,586,602,590,591,+49.62%,+11.72%,5,0.85,"11,400",6,N/A
광고 및 마케팅,53302010,415A,GMO TECH Holdings Inc,tse,2026-08-21,"5,130","5,150","5,100","5,150",+11.11%,+0.39%,50,0.98,400,2,N/A
레스토랑 및 바,53301020,428A,Cypress Holdings Co Ltd,tse,2026-09-04,"1,587","1,595","1,579","1,589",+30.89%,+9.59%,2,0.13,"5,300",8,N/A
생명 공학 및 의학 연구,56202010,520A,J-Pharma Co Ltd,tse,2026-06-10,392,462,415,459,+9.55%,+45.25%,67,17.09,"1,221,900",560,N/A
소프트웨어,57201020,269A,Sapeet Inc,tse,2026-08-31,"2,872","2,898","2,802","2,879",+37.03%,+0.24%,43,1.52,"5,800",16,N/A
온라인 서비스,57201030,475A,Gimic Co Ltd,tse,2026-09-04,705,708,699,706,+3.98%,+2.32%,1,0.14,"2,500",1,N/A
투자 관리 및 펀드 운영,55102020,319A,Next Generation Technology Group Inc,tse,2026-09-03,"21,410","22,100","20,920","21,900",+33.05%,+6.78%,"1,100",5.29,"18,400",402,N/A
항공우주 및 방위,52101010,278A,Terra Drone Corporation,tse,2026-08-28,"21,620","21,770","20,350","21,770",+142.16%,+22.51%,"1,300",6.35,"2,155,300","46,920",N/A
