섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건물 건설업,"종합건설/여객운송,관광/부동산 임대,분양",002990,금호건설,kospi,2026-04-28,"5,770","6,630","1,530",30.0,"9,075,981","60,173","2,470"
건물 건설업,"종합건설/여객운송,관광/부동산 임대,분양",002995,금호건설우,kospi,2026-04-08,"18,640","20,000","4,600",29.87,"33,928",678,58
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-04-21,"3,225","3,310",130,4.09,"208,534",690,351
종합 소매업,백화점,037710,광주신세계,kospi,2026-06-24,"42,900","52,200","11,500",28.26,"2,808,889","146,624","3,981"
건물 건설업,"건축공사, 토목공사",091590,남화토건,kosdaq,2026-06-24,"5,980","6,680","1,540",29.96,"2,080,939","13,900",784
기초 화학물질 제조업,"보안응용제품(M-tag 및 M-pac), 보안소재제품(M-secuprint)",286750,나노실리칸첨단소재,kosdaq,2026-06-22,"1,713","1,851",220,13.49,"827,981","1,532",592
기타 금융업,건강보조식품,900120,씨엑스아이,kosdaq,2026-04-24,432,"1,053",662,169.31,"465,958",490,78
스포츠 서비스업,골프장 서비스,111710,남화산업,kosdaq,2026-06-24,"4,775","4,900","1,130",29.97,"2,403,848","11,778","1,008"
"시멘트, 석회, 플라스터 및 그 제품 제조업",PHC파일,228340,동양파일,kosdaq,2026-06-24,"2,410","2,845",655,29.91,"1,202,660","3,421",569
영상 및 음향기기 제조업,블루투스헤드셋,033560,블루콤,kosdaq,2026-04-13,"3,830","3,930",105,2.75,"99,949",392,672
자동차 신품 부품 제조업,자동차 신품 부품,097780,에코볼트,kosdaq,2026-06-25,"1,439","1,446",7,0.49,"209,703",303,293
자동차 신품 부품 제조업,자동차부품,122350,삼기,kosdaq,2026-04-21,"1,575","1,834",423,29.98,"2,021,356","3,707",703
전자부품 제조업,"반도체 및 모듈, 제어기",038880,아이에이,kosdaq,2026-04-01,"1,360","2,345","1,675",250.0,"124,321",291,176
특수 목적용 기계 제조업,300mm Poly Etch System,089970,브이엠,kosdaq,2026-06-22,"102,800","106,600","6,600",6.6,"1,483,472","158,138","26,406"
특수 목적용 기계 제조업,"드라이스트립, 드라이클리닝",319660,피에스케이,kosdaq,2026-06-22,"180,200","186,400","15,800",9.26,"942,945","175,764","53,993"
특수 목적용 기계 제조업,반도체 기판용 광학검사 및 수리장비,420770,기가비스,kosdaq,2026-06-25,"161,500","167,900","6,400",3.96,"182,937","30,715","21,282"
플라스틱제품 제조업,"고강성 PVC DC, HDPE 등",060260,뉴보텍,kosdaq,2026-04-23,"1,539","1,548",108,7.5,"818,749","1,267",206
