섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",RL,Ralph Lauren Corporation,s&p500,2026-06-15,412.36,413.35,9.50,2.35,"218,259",90.22,N/A
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-06-16,227.18,228.01,6.86,3.1,"496,524",113.21,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",CCL,Carnival Corporation,s&p500,2026-06-16,30.90,31.12,1.22,4.06,"10,671,165",332.14,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",HLT,Hilton Worldwide,s&p500,2026-06-16,350.22,352.74,3.44,0.98,"836,476",295.06,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RCL,Royal Caribbean Group,s&p500,2026-06-15,313.67,315.12,13.65,4.53,"1,393,596",439.15,N/A
Consumer Discretionary,Restaurants,DRI,Darden Restaurants,s&p500,2026-06-12,211.47,214.48,3.15,1.49,"643,490",138.01,N/A
Financials,Diversified Banks,C,Citigroup,s&p500,2026-06-17,143.78,144.53,0.75,0.52,"10,296,775","1,488.19",N/A
Financials,Investment Banking & Brokerage,GS,Goldman Sachs,s&p500,2026-06-17,"1,099.14","1,105.24",6.10,0.55,"1,499,173","1,656.95",N/A
Financials,Investment Banking & Brokerage,HOOD,Robinhood Markets,s&p500,2026-06-17,105.20,106.96,1.76,1.67,"26,218,641","2,804.39",N/A
Financials,Investment Banking & Brokerage,IBKR,Interactive Brokers,s&p500,2026-06-17,95.09,96.05,0.96,1.01,"2,450,388",235.36,N/A
Financials,Investment Banking & Brokerage,MS,Morgan Stanley,s&p500,2026-06-17,224.96,225.88,0.91,0.41,"4,272,906",965.14,N/A
Health Care,Biotechnology,MRNA,Moderna,s&p500,2026-06-17,61.80,64.66,2.86,4.63,"9,598,739",620.65,N/A
Industrials,Aerospace & Defense,GE,GE Aerospace,s&p500,2026-06-17,357.03,360.37,3.34,0.94,"2,544,174",916.84,N/A
Industrials,Aerospace & Defense,TDG,TransDigm Group,s&p500,2026-06-17,"1,316.75","1,326.76",10.01,0.76,"197,098",261.50,N/A
Industrials,Building Products,CARR,Carrier Global,s&p500,2026-06-09,71.24,72.17,2.68,3.86,"2,191,069",158.13,N/A
Industrials,Building Products,MAS,Masco,s&p500,2026-04-23,75.04,75.40,2.78,3.83,"1,015,518",76.57,N/A
Industrials,Construction Machinery & Heavy Transportation Equipment,CAT,Caterpillar Inc.,s&p500,2026-06-17,955.92,989.21,33.29,3.48,"1,939,341","1,918.42",N/A
Industrials,Construction Machinery & Heavy Transportation Equipment,CMI,Cummins,s&p500,2026-06-17,717.78,725.59,7.81,1.09,"753,049",546.40,N/A
Industrials,Construction Machinery & Heavy Transportation Equipment,WAB,Wabtec,s&p500,2026-06-16,272.12,275.70,3.84,1.41,"386,902",106.67,N/A
Industrials,Electrical Components & Equipment,EMR,Emerson Electric,s&p500,2026-06-17,149.00,151.44,2.44,1.64,"1,466,748",222.12,N/A
Industrials,Electrical Components & Equipment,GNRC,Generac,s&p500,2026-06-03,285.31,287.31,19.11,7.13,"563,472",161.89,N/A
Industrials,Electrical Components & Equipment,ROK,Rockwell Automation,s&p500,2026-06-16,466.31,474.31,15.62,3.41,"268,147",127.18,N/A
Industrials,Industrial Machinery & Supplies & Components,GWW,W. W. Grainger,s&p500,2026-06-09,"1,329.80","1,351.95",40.85,3.12,"142,873",193.16,N/A
Industrials,Industrial Machinery & Supplies & Components,IEX,IDEX Corporation,s&p500,2026-06-16,223.81,226.73,3.04,1.36,"301,547",68.37,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-06-16,292.90,294.39,4.17,1.44,"147,537",43.43,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-06-15,84.80,86.90,4.43,5.37,"630,054",54.75,N/A
Industrials,Passenger Airlines,DAL,Delta Air Lines,s&p500,2026-06-15,84.07,84.23,1.98,2.41,"4,171,989",351.41,N/A
Industrials,Passenger Airlines,LUV,Southwest Airlines,s&p500,2026-06-16,47.43,48.16,1.50,3.21,"2,956,181",142.37,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-06-17,161.11,165.29,4.18,2.59,"3,864,612",638.78,N/A
Information Technology,Semiconductor Materials & Equipment,AMAT,Applied Materials,s&p500,2026-06-17,592.92,617.51,24.59,4.15,"6,177,143","3,814.45",N/A
Information Technology,Semiconductor Materials & Equipment,LRCX,Lam Research,s&p500,2026-06-15,388.92,395.86,21.68,5.79,"6,085,971","2,409.16",N/A
Information Technology,Semiconductor Materials & Equipment,Q,Qnity Electronics,s&p500,2026-05-12,168.28,169.50,12.78,8.15,"2,179,241",369.38,N/A
Information Technology,Semiconductors,INTC,Intel,s&p500,2026-05-11,129.44,134.00,12.90,10.65,"131,232,772","17,585.19",N/A
Information Technology,Semiconductors,MU,Micron Technology,s&p500,2026-06-15,"1,087.99","1,136.54",93.35,8.95,"32,989,330","37,493.53",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",SNDK,Sandisk,s&p500,2026-06-15,"2,107.86","2,174.72",215.92,11.02,"7,060,400","15,354.36",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",STX,Seagate Technology,s&p500,2026-06-17,"1,066.07","1,067.73",1.66,0.16,"3,893,268","4,156.96",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",WDC,Western Digital,s&p500,2026-06-17,712.13,743.36,31.23,4.39,"9,309,945","6,920.69",N/A
Materials,Construction Materials,VMC,Vulcan Materials Company,s&p500,2026-04-30,301.14,303.56,8.74,2.96,"656,546",199.30,N/A
Materials,Paper & Plastic Packaging Products & Materials,IP,International Paper,s&p500,2026-04-17,36.58,37.63,1.47,4.07,"3,316,453",124.80,N/A
Materials,Paper & Plastic Packaging Products & Materials,PKG,Packaging Corporation of America,s&p500,2026-06-15,229.96,232.82,3.56,1.55,"363,572",84.65,N/A
Materials,Paper & Plastic Packaging Products & Materials,SW,Smurfit Westrock,s&p500,2026-06-15,44.51,44.84,1.42,3.27,"3,352,558",150.33,N/A
Real Estate,Hotel & Resort REITs,HST,Host Hotels & Resorts,s&p500,2026-06-16,24.90,25.24,0.61,2.5,"3,620,406",91.36,N/A
Utilities,Multi-Utilities,D,Dominion Energy,s&p500,2026-06-16,68.50,68.64,0.62,0.91,"3,949,253",271.08,N/A
