섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기초 화학물질 제조업,-,298000,효성화학,kospi,2026-06-17,"67,400","85,300","17,900",26.56,"846,857","72,236","3,234"
기타 금융업,지주회사,402340,SK스퀘어,kospi,2026-06-17,"1,596,000","1,652,000","56,000",3.51,"545,026","900,382","2,179,952"
반도체 제조업,"반도체,컴퓨터,통신기기 제조,도매",000660,SK하이닉스,kospi,2026-06-17,"2,521,000","2,602,000","81,000",3.21,"2,013,460","5,239,022","18,544,515"
보험업,생명보험상품,085620,미래에셋생명,kospi,2026-06-16,"32,250","34,100","3,500",11.44,"3,267,268","111,413","46,096"
전자부품 제조업,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",009150,삼성전기,kospi,2026-05-29,"2,127,000","2,182,000","150,000",7.38,"807,483","1,761,927","1,629,816"
전자부품 제조업,"인쇄회로기판,Module 제조/부동산(건물) 임대",007815,코리아써우,kospi,2026-06-17,"30,500","31,000",500,1.64,150,4,919
전자부품 제조업,"인쇄회로기판,Module 제조/부동산(건물) 임대",00781K,코리아써키트2우B,kospi,2026-06-17,"26,500","27,400",900,3.4,"1,143",31,214
전자부품 제조업,콘덴서(축전기) 제조,001820,삼화콘덴서,kospi,2026-05-28,"156,200","188,700","37,300",24.64,"2,425,765","457,741","19,615"
종합 소매업,백화점,069960,현대백화점,kospi,2026-06-17,"207,000","209,500","2,500",1.21,"79,658","16,688","45,178"
1차 철강 제조업,마봉,026910,광진실업,kosdaq,2026-06-17,"4,425","4,440",15,0.34,"28,487",126,329
광고업,"영상콘텐츠 제작 및 매니지먼트, 광고, 여행",048550,SM C&C,kosdaq,2026-06-17,"1,289","1,314",25,1.94,"564,613",741,"1,270"
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-06-09,"2,080","2,080",0,0.0,"6,691",13,145
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-06-12,"2,060","2,065",5,0.24,1,0,113
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-06-15,"2,045","2,045",3,0.15,"11,797",24,153
기초 화학물질 제조업,OLED 발광층 소재 등,457370,한켐,kosdaq,2026-06-05,"14,670","15,050","1,210",8.74,"4,085,363","61,484","1,213"
기타 금속 가공제품 제조업,"엔드밀, 탭, 드릴",019210,와이지-원,kosdaq,2026-06-17,"20,300","21,700","1,400",6.9,"703,536","15,266","8,071"
기타 금융업,화장품용 진주광택안료,900310,컬러레이,kosdaq,2026-06-17,"1,954","1,973",19,0.97,"3,593",7,252
"서적, 잡지 및 기타 인쇄물 출판업",Smart Phonics 등(외국어 어학교재),134060,이퓨쳐,kosdaq,2026-06-12,"4,790","4,790",35,0.74,"13,788",66,228
소프트웨어 개발 및 공급업,모바일게임,205500,넥써쓰,kosdaq,2026-06-17,"2,620","2,635",15,0.57,"739,139","1,947","1,689"
"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘,전주,고강도파일,흄관",079650,서산,kosdaq,2026-06-17,"3,705","3,955",250,6.75,"7,931,955","31,370",791
"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘",198440,강동씨앤엘,kosdaq,2026-06-17,"1,430","1,799",369,25.8,"12,186,721","21,923","1,096"
일반 목적용 기계 제조업,"강관, 피팅, 밸브류 등",159010,아스플로,kosdaq,2026-06-17,"21,950","22,450",500,2.28,"49,463","1,110","2,993"
자연과학 및 공학 연구개발업,대사성질환 치료제 등,347850,디앤디파마텍,kosdaq,2026-06-17,"108,100","110,300","2,200",2.04,"807,762","89,096","48,315"
전자부품 제조업,"Glass Slimming & ITO코팅 제품, PDP필터",149950,아바텍,kosdaq,2026-06-01,"16,390","16,670","2,550",18.06,"1,495,405","24,928","2,278"
전자부품 제조업,"칩바리스터, 아몰퍼스코어",052710,아모텍,kosdaq,2026-06-16,"30,700","34,500","4,000",13.11,"2,027,013","69,931","5,041"
전자부품 제조업,평판형 트랜스,355690,에이텀,kosdaq,2026-04-03,"5,730","5,930","1,100",22.77,"822,039","4,874",557
특수 목적용 기계 제조업,반도체 기판용 광학검사 및 수리장비,420770,기가비스,kosdaq,2026-06-11,"147,600","148,000","7,300",5.19,"36,351","5,379","18,760"
