섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,TTWO,Take-Two Interactive,s&p500,2026-05-15,242.44,245.09,5.81,2.43,"1,529,946",374.97,N/A
Consumer Discretionary,Apparel Retail,ROST,Ross Stores,s&p500,2026-06-12,240.13,240.54,7.74,3.32,"561,352",135.02,N/A
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",RL,Ralph Lauren Corporation,s&p500,2026-06-18,413.01,413.24,0.23,0.06,"61,949",25.60,N/A
Consumer Discretionary,Restaurants,DRI,Darden Restaurants,s&p500,2026-06-18,213.45,217.67,4.22,1.98,"285,785",62.21,N/A
Financials,Asset Management & Custody Banks,BEN,Franklin Resources,s&p500,2026-06-17,33.29,34.10,1.05,3.18,"1,281,324",43.69,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-06-16,56.84,57.47,1.26,2.25,"8,831,864",507.52,N/A
Financials,Diversified Banks,C,Citigroup,s&p500,2026-06-17,143.78,145.79,2.74,1.91,"2,024,941",295.23,N/A
Financials,Investment Banking & Brokerage,IBKR,Interactive Brokers,s&p500,2026-06-18,96.00,96.49,0.49,0.51,"388,974",37.53,N/A
Financials,Investment Banking & Brokerage,MS,Morgan Stanley,s&p500,2026-06-17,224.96,225.78,2.61,1.17,"991,563",223.88,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-06-17,171.25,175.01,4.25,2.49,"102,476",17.93,N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-06-16,111.17,111.36,1.79,1.63,"119,217",13.28,N/A
Financials,Multi-line Insurance,AIZ,Assurant,s&p500,2026-06-17,262.13,264.08,4.22,1.62,"27,302",7.21,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-05-19,223.40,225.30,4.13,1.87,"295,088",66.48,N/A
Financials,Property & Casualty Insurance,CINF,Cincinnati Financial,s&p500,2026-06-16,171.79,174.41,4.21,2.47,"98,663",17.21,N/A
Financials,Property & Casualty Insurance,PGR,Progressive Corporation,s&p500,2026-04-21,207.50,209.15,4.28,2.09,"552,309",115.52,N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-04-28,310.02,312.88,5.07,1.65,"223,024",69.78,N/A
Financials,Regional Banks,CFG,Citizens Financial Group,s&p500,2026-06-12,67.65,68.21,1.13,1.68,"680,506",46.42,N/A
Financials,Regional Banks,KEY,KeyCorp,s&p500,2026-06-16,22.75,22.89,0.30,1.33,"1,498,239",34.29,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-06-17,210.58,214.21,6.30,3.03,"86,614",18.55,N/A
Industrials,Construction Machinery & Heavy Transportation Equipment,CAT,Caterpillar Inc.,s&p500,2026-06-18,985.82,"1,011.21",25.39,2.58,"775,334",784.02,N/A
Industrials,Construction Machinery & Heavy Transportation Equipment,CMI,Cummins,s&p500,2026-06-17,717.78,726.41,9.55,1.33,"109,301",79.40,N/A
Industrials,Construction Machinery & Heavy Transportation Equipment,WAB,Wabtec,s&p500,2026-06-18,273.83,276.58,2.75,1.0,"114,225",31.59,N/A
Industrials,Electrical Components & Equipment,EMR,Emerson Electric,s&p500,2026-06-18,150.66,150.74,0.08,0.06,"300,952",45.37,N/A
Industrials,Electrical Components & Equipment,GNRC,Generac,s&p500,2026-06-03,285.31,292.79,13.64,4.89,"275,629",80.70,N/A
Industrials,Electrical Components & Equipment,ROK,Rockwell Automation,s&p500,2026-06-18,473.79,474.60,0.81,0.17,"71,594",33.98,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-06-16,161.63,162.48,1.88,1.17,"339,015",55.08,N/A
Industrials,Industrial Machinery & Supplies & Components,IEX,IDEX Corporation,s&p500,2026-06-18,224.93,225.16,0.23,0.1,"66,312",14.93,N/A
Industrials,Industrial Machinery & Supplies & Components,SNA,Snap-on,s&p500,2026-06-16,389.39,390.24,2.99,0.77,"25,892",10.10,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-06-18,86.75,87.45,0.70,0.81,"302,033",26.41,N/A
Industrials,Passenger Airlines,DAL,Delta Air Lines,s&p500,2026-06-18,84.18,85.13,0.95,1.13,"1,008,726",85.87,N/A
Industrials,Passenger Airlines,LUV,Southwest Airlines,s&p500,2026-06-18,47.97,48.52,0.55,1.15,"628,602",30.50,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-06-18,163.96,166.67,2.71,1.65,"1,815,871",302.65,N/A
Information Technology,Electronic Equipment & Instruments,KEYS,Keysight Technologies,s&p500,2026-05-06,366.68,370.19,6.52,1.79,"240,460",89.02,N/A
Information Technology,Semiconductor Materials & Equipment,AMAT,Applied Materials,s&p500,2026-06-18,617.11,628.71,11.60,1.88,"1,764,562","1,109.40",N/A
Information Technology,Semiconductor Materials & Equipment,LRCX,Lam Research,s&p500,2026-06-18,389.04,397.08,8.04,2.07,"2,130,514",845.98,N/A
Information Technology,Semiconductor Materials & Equipment,Q,Qnity Electronics,s&p500,2026-06-18,168.98,173.38,4.40,2.6,"744,499",129.08,N/A
Information Technology,Semiconductor Materials & Equipment,TER,Teradyne,s&p500,2026-06-18,437.92,442.91,4.99,1.14,"853,358",377.96,N/A
