섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,철강,026940,부국철강,kospi,2026-06-23,"3,755","4,350",595,15.85,"13,551,186","58,947",870
봉제의복 제조업,"여성내의류(스타킹,화운데이숀,란제리),카바링사 제조,수출입/부동산 매매,임대",002070,비비안,kospi,2026-05-06,"11,850","12,410","1,430",13.02,"666,712","8,273",298
알코올음료 제조업,"주류(소주,매취,실비우스,위스키) 제조,음료 도매",000890,보해양조,kospi,2026-06-23,"3,040","3,950",910,29.93,"3,123,826","12,339","1,091"
건물 건설업,"건축공사, 토목공사",091590,남화토건,kosdaq,2026-06-19,"5,180","5,980","1,380",30.0,"1,708,068","10,214",702
광고업,"영상콘텐츠 제작 및 매니지먼트, 광고, 여행",048550,SM C&C,kosdaq,2026-06-22,"1,540","1,579",39,2.53,"340,027",536,"1,527"
"도축, 육류 가공 및 저장 처리업","육계,삼계",088910,동우팜투테이블,kosdaq,2026-05-04,"2,625","2,630",60,2.33,"496,514","1,305",679
스포츠 서비스업,골프장 서비스,111710,남화산업,kosdaq,2026-04-29,"4,245","4,600",925,25.17,"675,543","3,107",947
"시멘트, 석회, 플라스터 및 그 제품 제조업",PHC파일,228340,동양파일,kosdaq,2026-04-29,"2,270","2,410",555,29.92,"1,117,435","2,693",482
"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘,전주,고강도파일,흄관",079650,서산,kosdaq,2026-06-22,"6,250","8,120","1,870",29.92,"795,929","6,462","1,624"
"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘",198440,강동씨앤엘,kosdaq,2026-06-19,"2,415","2,415",105,4.55,"7,175,312","17,328","1,471"
의약품 제조업,"의약품,의약부외품,보건보조식품,위생용품의제조판매",034940,조아제약,kosdaq,2026-04-17,974,"1,005",149,17.41,"13,520,610","13,588",311
의약품 제조업,"인체조직(피부, 뼈, 연골)",290650,엘앤씨바이오,kosdaq,2026-06-22,"88,000","93,300","5,400",6.14,"200,272","18,685","25,162"
자동차 신품 부품 제조업,자동차 신품 부품,097780,에코볼트,kosdaq,2026-06-23,"1,364","1,394",30,2.2,"33,288",46,282
