섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-06-12,223.54,227.18,3.89,1.74,"865,836",196.70,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",CCL,Carnival Corporation,s&p500,2026-06-15,30.12,30.90,0.78,2.59,"24,454,648",755.65,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",HLT,Hilton Worldwide,s&p500,2026-06-15,347.11,350.22,3.11,0.9,"1,175,901",411.82,N/A
Consumer Staples,Household Products,CHD,Church & Dwight,s&p500,2026-06-15,98.32,98.42,0.10,0.1,"1,327,364",130.64,N/A
Consumer Staples,Household Products,KMB,Kimberly-Clark,s&p500,2026-06-15,103.14,104.28,1.14,1.11,"2,972,164",309.94,N/A
Consumer Staples,Personal Care Products,KVUE,Kenvue,s&p500,2026-06-15,18.25,18.43,0.18,0.99,"7,937,666",146.29,N/A
Consumer Staples,Personal Care Products,PG,Procter & Gamble,s&p500,2026-06-15,150.46,152.49,2.03,1.35,"8,175,390","1,246.67",N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KDP,Keurig Dr Pepper,s&p500,2026-06-15,31.77,32.00,0.23,0.72,"11,958,953",382.69,N/A
Financials,Asset Management & Custody Banks,APO,Apollo Global Management,s&p500,2026-06-15,136.11,138.48,2.37,1.74,"2,135,498",295.72,N/A
Financials,Asset Management & Custody Banks,BEN,Franklin Resources,s&p500,2026-06-15,32.51,33.18,0.67,2.06,"3,114,358",103.33,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-06-04,144.02,144.45,1.95,1.37,"2,680,142",387.15,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-06-15,29.10,29.20,0.10,0.34,"2,165,195",63.22,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-06-12,174.34,174.84,2.12,1.23,"753,400",131.72,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-06-12,167.63,171.29,3.92,2.34,"2,023,865",346.67,N/A
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-06-15,108.61,108.94,0.33,0.3,"1,521,752",165.78,N/A
Financials,Consumer Finance,AXP,American Express,s&p500,2026-06-15,335.38,340.74,5.36,1.6,"1,833,942",624.90,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-06-12,56.02,56.84,0.97,1.74,"25,223,372","1,433.70",N/A
Financials,Diversified Banks,C,Citigroup,s&p500,2026-06-15,141.21,142.99,1.78,1.26,"9,993,842","1,429.02",N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-06-12,320.72,331.14,11.74,3.68,"7,921,183","2,623.02",N/A
Financials,Financial Exchanges & Data,MCO,Moody's Corporation,s&p500,2026-04-22,465.61,468.41,14.35,3.16,"1,249,135",585.11,N/A
Financials,Investment Banking & Brokerage,IBKR,Interactive Brokers,s&p500,2026-06-15,92.76,93.10,0.34,0.37,"3,923,884",365.31,N/A
Financials,Investment Banking & Brokerage,MS,Morgan Stanley,s&p500,2026-06-04,218.27,220.83,2.85,1.31,"4,000,107",883.34,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-06-15,167.39,169.17,1.78,1.06,"377,604",63.88,N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-06-12,111.12,111.17,0.58,0.52,"825,109",91.73,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-06-15,108.69,109.16,0.47,0.43,"1,665,374",181.79,N/A
Financials,Property & Casualty Insurance,CINF,Cincinnati Financial,s&p500,2026-06-15,169.34,171.79,2.45,1.45,"662,182",113.76,N/A
Financials,Regional Banks,KEY,KeyCorp,s&p500,2026-06-12,22.70,22.75,0.33,1.47,"8,739,500",198.82,N/A
Health Care,Health Care Distributors,CAH,Cardinal Health,s&p500,2026-06-15,226.40,227.72,1.32,0.58,"2,832,276",644.97,N/A
Health Care,Health Care Equipment,EW,Edwards Lifesciences,s&p500,2026-06-01,88.16,88.58,2.30,2.67,"4,660,760",412.85,N/A
Industrials,Aerospace & Defense,GD,General Dynamics,s&p500,2026-06-12,360.22,364.11,4.58,1.27,"660,397",240.46,N/A
Industrials,Aerospace & Defense,GE,GE Aerospace,s&p500,2026-06-15,342.26,351.73,9.47,2.77,"3,626,495","1,275.55",N/A
Industrials,Aerospace & Defense,HWM,Howmet Aerospace,s&p500,2026-05-11,273.58,277.42,6.98,2.58,"1,927,179",534.64,N/A
Industrials,Aerospace & Defense,TDG,TransDigm Group,s&p500,2026-04-14,"1,296.58","1,301.20",23.85,1.87,"484,749",630.76,N/A
Industrials,Construction Machinery & Heavy Transportation Equipment,CAT,Caterpillar Inc.,s&p500,2026-06-04,940.48,945.46,11.53,1.23,"2,313,384","2,187.21",N/A
Industrials,Construction Machinery & Heavy Transportation Equipment,WAB,Wabtec,s&p500,2026-04-09,270.61,272.12,3.23,1.2,"507,712",138.16,N/A
Industrials,Electrical Components & Equipment,EMR,Emerson Electric,s&p500,2026-05-06,147.39,148.81,2.29,1.56,"2,799,193",416.55,N/A
Industrials,Electrical Components & Equipment,ROK,Rockwell Automation,s&p500,2026-06-15,463.57,466.31,2.74,0.59,"436,071",203.34,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-06-12,158.32,161.63,3.40,2.15,"3,430,055",554.40,N/A
Industrials,Industrial Machinery & Supplies & Components,IEX,IDEX Corporation,s&p500,2026-06-09,222.14,223.81,1.77,0.8,"451,806",101.12,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-06-15,292.24,292.90,0.66,0.23,"218,799",64.09,N/A
Industrials,Industrial Machinery & Supplies & Components,SNA,Snap-on,s&p500,2026-04-23,388.10,389.39,2.76,0.71,"306,865",119.49,N/A
Industrials,Passenger Airlines,LUV,Southwest Airlines,s&p500,2026-06-15,46.08,47.43,1.35,2.93,"9,681,373",459.19,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-06-15,158.59,158.81,0.22,0.14,"6,744,370","1,071.07",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",STX,Seagate Technology,s&p500,2026-06-15,"1,018.80","1,031.34",12.54,1.23,"5,495,487","5,667.72",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",WDC,Western Digital,s&p500,2026-06-15,653.53,681.08,27.55,4.22,"15,704,479","10,696.01",N/A
Real Estate,Hotel & Resort REITs,HST,Host Hotels & Resorts,s&p500,2026-06-12,24.89,24.90,0.09,0.36,"7,442,267",185.31,N/A
Utilities,Multi-Utilities,D,Dominion Energy,s&p500,2026-06-15,68.15,68.50,0.35,0.51,"4,789,437",328.08,N/A
Utilities,Multi-Utilities,PNW,Pinnacle West Capital,s&p500,2026-04-09,103.53,103.85,0.58,0.56,"548,410",56.95,N/A
