섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-06-12,223.54,228.46,5.17,2.32,"504,079",115.16,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",CCL,Carnival Corporation,s&p500,2026-06-15,30.12,31.03,0.91,3.04,"13,553,037",420.62,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",HLT,Hilton Worldwide,s&p500,2026-06-15,347.11,349.65,2.54,0.73,"641,186",224.19,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RCL,Royal Caribbean Group,s&p500,2026-06-15,313.67,317.86,4.19,1.34,"868,657",276.12,N/A
Consumer Staples,Household Products,CHD,Church & Dwight,s&p500,2026-06-15,98.32,98.46,0.14,0.14,"755,887",74.42,N/A
Consumer Staples,Household Products,KMB,Kimberly-Clark,s&p500,2026-06-15,103.14,104.23,1.09,1.06,"1,258,164",131.14,N/A
Consumer Staples,Personal Care Products,KVUE,Kenvue,s&p500,2026-06-15,18.25,18.43,0.18,0.99,"5,690,645",104.88,N/A
Consumer Staples,Personal Care Products,PG,Procter & Gamble,s&p500,2026-06-15,150.46,152.41,1.95,1.3,"4,076,910",621.36,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KDP,Keurig Dr Pepper,s&p500,2026-06-15,31.77,32.02,0.25,0.79,"4,397,448",140.81,N/A
Financials,Asset Management & Custody Banks,APO,Apollo Global Management,s&p500,2026-06-15,136.11,137.86,1.75,1.29,"1,122,483",154.75,N/A
Financials,Asset Management & Custody Banks,ARES,Ares Management,s&p500,2026-06-15,135.36,136.19,0.83,0.61,"852,868",116.15,N/A
Financials,Asset Management & Custody Banks,BEN,Franklin Resources,s&p500,2026-06-15,32.51,33.19,0.68,2.08,"1,643,181",54.53,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-06-04,144.02,144.61,2.11,1.48,"1,119,147",161.84,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-06-15,29.10,29.28,0.18,0.62,"1,177,700",34.48,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-06-12,174.34,175.29,2.57,1.49,"269,624",47.26,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-06-12,167.63,171.87,4.50,2.69,"767,681",131.94,N/A
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-06-15,108.61,109.37,0.76,0.7,"573,009",62.67,N/A
Financials,Consumer Finance,AXP,American Express,s&p500,2026-06-15,335.38,340.81,5.43,1.62,"1,127,981",384.43,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-06-12,56.02,56.85,0.98,1.75,"16,514,611",938.77,N/A
Financials,Diversified Banks,C,Citigroup,s&p500,2026-06-15,141.21,142.75,1.54,1.09,"6,483,822",925.57,N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-06-12,320.72,329.78,10.38,3.25,"5,272,895","1,738.90",N/A
Financials,Financial Exchanges & Data,MCO,Moody's Corporation,s&p500,2026-04-22,465.61,469.03,14.97,3.3,"568,298",266.55,N/A
Financials,Investment Banking & Brokerage,GS,Goldman Sachs,s&p500,2026-06-04,"1,092.61","1,093.23",17.06,1.59,"818,728",895.06,N/A
Financials,Investment Banking & Brokerage,IBKR,Interactive Brokers,s&p500,2026-06-15,92.76,93.53,0.76,0.82,"1,512,496",141.46,N/A
Financials,Investment Banking & Brokerage,MS,Morgan Stanley,s&p500,2026-06-04,218.27,220.81,2.83,1.3,"2,251,288",497.11,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-06-15,167.39,169.10,1.71,1.02,"221,222",37.41,N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-06-12,111.12,111.58,0.99,0.9,"308,977",34.48,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-06-15,108.69,109.42,0.73,0.67,"1,046,797",114.54,N/A
Financials,Property & Casualty Insurance,CINF,Cincinnati Financial,s&p500,2026-06-15,169.34,171.34,2.00,1.18,"260,215",44.59,N/A
Health Care,Biotechnology,MRNA,Moderna,s&p500,2026-04-22,55.60,57.15,5.02,9.63,"7,037,371",402.19,N/A
Health Care,Health Care Distributors,CAH,Cardinal Health,s&p500,2026-06-15,226.40,228.89,2.49,1.1,"1,310,231",299.90,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-06-12,81.25,81.41,0.32,0.39,"279,881",22.79,N/A
Health Care,Health Care Equipment,EW,Edwards Lifesciences,s&p500,2026-06-01,88.16,89.19,2.91,3.37,"3,332,415",297.22,N/A
Industrials,Aerospace & Defense,GD,General Dynamics,s&p500,2026-06-12,360.22,364.33,4.80,1.33,"322,508",117.50,N/A
Industrials,Aerospace & Defense,GE,GE Aerospace,s&p500,2026-06-15,342.26,352.07,9.81,2.87,"2,501,896",880.84,N/A
Industrials,Aerospace & Defense,HWM,Howmet Aerospace,s&p500,2026-05-11,273.58,280.16,9.72,3.59,"1,145,307",320.87,N/A
Industrials,Aerospace & Defense,TDG,TransDigm Group,s&p500,2026-04-14,"1,296.58","1,303.65",26.30,2.06,"181,596",236.74,N/A
Industrials,Air Freight & Logistics,UPS,United Parcel Service,s&p500,2026-06-04,110.22,110.29,1.46,1.34,"2,444,531",269.60,N/A
Industrials,Building Products,CARR,Carrier Global,s&p500,2026-06-09,71.24,71.42,0.29,0.41,"1,532,172",109.43,N/A
Industrials,Construction Machinery & Heavy Transportation Equipment,CAT,Caterpillar Inc.,s&p500,2026-06-04,940.48,960.61,26.68,2.86,"1,261,067","1,211.39",N/A
Industrials,Construction Machinery & Heavy Transportation Equipment,WAB,Wabtec,s&p500,2026-04-09,270.61,274.05,5.16,1.92,"273,274",74.89,N/A
Industrials,Electrical Components & Equipment,EMR,Emerson Electric,s&p500,2026-05-06,147.39,150.10,3.58,2.45,"2,069,275",310.61,N/A
Industrials,Electrical Components & Equipment,ROK,Rockwell Automation,s&p500,2026-06-15,463.57,469.15,5.58,1.2,"242,612",113.82,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-06-12,158.32,162.60,4.37,2.76,"1,559,386",253.56,N/A
Industrials,Industrial Machinery & Supplies & Components,IEX,IDEX Corporation,s&p500,2026-06-09,222.14,223.90,1.86,0.84,"239,052",53.52,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-06-15,292.24,295.38,3.14,1.07,"65,541",19.36,N/A
Industrials,Passenger Airlines,LUV,Southwest Airlines,s&p500,2026-06-15,46.08,47.53,1.45,3.15,"6,417,756",305.04,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-06-15,158.59,159.61,1.02,0.64,"4,275,784",682.46,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",STX,Seagate Technology,s&p500,2026-06-15,"1,018.80","1,044.32",25.52,2.51,"3,738,178","3,903.87",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",WDC,Western Digital,s&p500,2026-06-15,653.53,699.18,45.65,6.99,"11,130,483","7,782.21",N/A
Materials,Construction Materials,VMC,Vulcan Materials Company,s&p500,2026-04-30,301.14,301.77,8.78,3.0,"597,378",180.27,N/A
Materials,Paper & Plastic Packaging Products & Materials,PKG,Packaging Corporation of America,s&p500,2026-06-15,229.96,231.68,1.72,0.75,"162,710",37.70,N/A
Real Estate,Hotel & Resort REITs,HST,Host Hotels & Resorts,s&p500,2026-06-12,24.89,24.93,0.12,0.49,"2,675,144",66.70,N/A
Utilities,Electric Utilities,EVRG,Evergy,s&p500,2026-05-27,84.17,84.40,0.96,1.15,"644,434",54.39,N/A
Utilities,Multi-Utilities,D,Dominion Energy,s&p500,2026-06-15,68.15,68.66,0.51,0.75,"2,923,481",200.73,N/A
Utilities,Multi-Utilities,PNW,Pinnacle West Capital,s&p500,2026-04-09,103.53,104.08,0.81,0.78,"281,767",29.33,N/A
