섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,300020,Enjoyor Technology Co Ltd Class A,szse,2026-04-17,3.84,3.99,3.42,3.93,0.46,13.26,"46,008,939",180,N/A
건설 자재,51202010,002302,China West Construction Group Co Ltd Class A,szse,2026-07-01,50.40,55.40,50.30,55.40,5,9.92,"18,133,794","1,004",N/A
경영 지원 서비스,52203040,300938,EMTEK (Shenzhen) Co Ltd Class A,szse,2026-07-01,52.57,57.29,50.10,54.30,1.73,3.29,"26,095,100","1,416",N/A
농화학제,51101020,002250,Lianhe Chemical Technology Co Ltd Class A,szse,2026-07-01,68.60,75.40,71.50,75.40,6.80,9.91,"1,241,767",93,N/A
반도체,57101010,300345,Hunan Huamin Holdings Co Ltd Class A,szse,2026-05-11,7.34,8.14,6.85,7.45,0.44,6.28,"118,972,903",886,N/A
반도체,57101010,300671,Fine Made Microelectronics Group Co Ltd Class A,szse,2026-07-01,91.74,97.97,85.40,92.24,0.50,0.55,"37,085,435","3,420",N/A
산업용 기계 및 장비,52102010,002559,Jiangsu Yawei Machine Tool Co Ltd Class A,szse,2026-07-01,13.98,15.38,14.66,15.38,1.40,10.01,"94,139,287","1,447",N/A
산업용 기계 및 장비,52102010,002527,Shanghai STEP Electric Corp Class A,szse,2026-06-30,40.70,41.10,40.05,41,0.30,0.74,"505,769",20,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-04-27,27.22,28.62,26.63,28,1.98,7.61,"213,546,452","5,979",N/A
상품 화학,51101010,002971,Hubei Heyuan Gas Co Ltd Class A,szse,2026-06-23,72.95,74.97,66.97,74.97,6.82,10.0,"23,675,792","1,774",N/A
상품 화학,51101010,002493,Rongsheng Petrochemical Co Ltd Class A,szse,2026-07-01,317,337,309.50,324.50,7.50,2.37,"1,331,801",432,N/A
상품 화학,51101010,002838,Shandong Dawn Polymer Co Ltd Class A,szse,2026-06-25,22.80,22.85,22.50,22.80,0.20,0.88,"1,661,891",37,N/A
상품 화학,51101010,300568,Shenzhen Senior Technology Material Co Ltd Class A,szse,2026-06-22,20.33,21.43,18.68,20.34,0.68,3.46,"155,603,629","3,164",N/A
상품 화학,51101010,301092,Zhejiang Zhengguang Industrial Co Ltd Class A,szse,2026-06-22,54.72,58.91,50.10,58.91,9.82,20.0,"9,422,192",555,N/A
석탄,50101010,000571,Sundiro Holding Co Ltd Class A,szse,2026-06-25,6.70,7.23,6.88,6.97,0.33,4.97,"61,135,556",426,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-06-24,195,213.50,190,213.50,19,9.77,"11,304,868","2,413",N/A
식품 가공,54102020,300765,CSPC Innovation Pharmaceutical Co Ltd Class A,szse,2026-04-16,34,34.66,30.80,34.49,3.74,12.16,"39,133,983","1,349",N/A
식품 소매 및 유통,54301020,000759,Zhongbai Holdings Group Co Ltd Class A,szse,2026-06-22,6.54,6.90,6.32,6.80,0.34,5.26,"133,088,920",905,N/A
어업 및 농업,54102010,002458,Shandong Yisheng Livestock & Poultry Breeding Co Ltd Class A,szse,2026-05-15,9.16,9.41,9,9.41,0.86,10.06,"104,690,906",985,N/A
여가 및 오락시설,53301040,002059,Yunnan Tourism Co Ltd Class A,szse,2026-07-01,"7,655","7,880","7,375","7,880",225,2.94,"309,189","2,436",N/A
여가 및 오락시설,53301040,300860,Funshine Culture Group Co Ltd Class A,szse,2026-05-19,26.57,27.65,26.21,27.10,0.63,2.38,"4,796,343",129,N/A
온라인 서비스,57201030,002354,Tianyu Digital Technology Group Co Ltd Class A,szse,2026-07-01,9.40,10.34,10,10.34,0.94,10.0,"102,675,870","1,061",N/A
용기(종이 제외) 및 포장재,51302010,002243,Shenzhen Leaguer Co Ltd Class A,szse,2026-07-01,62,63.90,60.50,62.70,0.70,1.13,"316,440",19,N/A
의류 및 액세서리,53202020,002345,Guangdong CHJ Industry Co Ltd Class A,szse,2026-05-14,"2,675","2,780","2,610","2,750",90,3.38,"4,005,048","11,013",N/A
"자동차, 트럭 및 오토바이 부품",53101020,002434,Zhejiang Wanliyang Co Ltd Class A,szse,2026-07-01,47.75,52.50,48.15,52.50,4.75,9.95,"1,149,563",60,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002547,Suzhou Chunxing Precision Mechanical Co Ltd Class A,szse,2026-07-01,11.25,11.35,11.15,11.25,0,0.0,"2,862,866",32,N/A
재생 가능 에너지 장비 및 서비스,50201010,002531,Titan Wind Energy Suzhou Co Ltd Class A,szse,2026-05-28,"2,237.50","2,272","2,175","2,241",59,2.7,"499,300","1,118",N/A
전기 부품 및 장비,52102030,001301,Shijiazhuang Shangtai Technology Co Ltd Class A,szse,2026-06-25,57.45,59.70,52.80,59.70,5.40,9.94,"112,132,737","6,694",N/A
전자 장비 및 부품,57104010,002222,Castech Inc Class A,szse,2026-06-04,"2,134","2,156","2,104.50","2,155.50",21.50,1.01,"227,000",489,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-07-01,79.80,87.70,79.20,87.70,7.90,9.9,"69,430,021","6,089",N/A
전자 장비 및 부품,57104010,301328,Wcon Electronics Co Ltd Class A,szse,2026-07-01,80.60,84.71,72.56,80.66,0.06,0.07,"8,560,850",690,N/A
제약,56201040,000566,Hainan Haiyao Co Ltd Class A,szse,2026-04-16,5.54,6.04,5.95,6.04,0.55,10.02,"123,587,183",746,N/A
제약,56201040,002422,Sichuan Kelun Pharmaceutical Co Ltd Class A,szse,2026-07-01,41.95,45.68,41.01,44.75,2.80,6.67,"56,484,967","2,527",N/A
제약,56201040,002653,Haisco Pharmaceutical Group Co Ltd Class A,szse,2026-07-01,72.96,80,69,78.80,5.84,8.0,"23,998,413","1,891",N/A
제약,56201040,301617,Shandong Boyuan Advanced Materials Co Ltd Class A,szse,2026-07-01,65.40,69.90,62.66,66.21,0.81,1.24,"7,595,911",502,N/A
