섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
고무제품 제조업,타이어 제조,161390,한국타이어앤테크놀로지,kospi,2026-06-02,"69,800","71,800","2,000",2.87,"600,479","43,114","88,942"
기타 금융업,-,105560,KB금융,kospi,2026-04-16,"162,300","164,200","7,600",4.85,"2,143,129","351,901","612,220"
기타 금융업,금융지주회사,055550,신한지주,kospi,2026-04-20,"100,000","100,100","3,700",3.84,"2,050,259","205,230","475,129"
기타 금융업,지주회사,402340,SK스퀘어,kospi,2026-06-02,"1,346,000","1,361,000","15,000",1.11,"858,305","1,168,153","1,795,953"
기타 전문 도매업,"도소매, 건설, 남자용 정장 제조업 등",028260,삼성물산,kospi,2026-06-02,"485,500","535,000","49,500",10.2,"1,331,923","712,578","867,596"
기타 전문 도매업,"정보통신 유통, 자동차 관리, 글로벌 트레이딩, 호텔&리조트",001740,SK네트웍스,kospi,2026-06-02,"12,840","13,010",170,1.32,"27,739,479","360,890","26,097"
보험업,"손해보험의 원수,재보험,운용자산의 투자활동",000810,삼성화재,kospi,2026-06-02,"641,000","730,000","89,000",13.88,"443,786","323,963","325,926"
소프트웨어 개발 및 공급업,모바일게임,192080,더블유게임즈,kospi,2026-05-28,"70,000","70,300",400,0.57,"86,233","6,062","14,884"
의약품 제조업,"의약품(해열소염진통제,진해거담제,동맥경화용제,혈압강하제 등), 건강기능식품(프로바이오틱스 등)",003220,대원제약,kospi,2026-04-17,"11,060","11,240","2,590",29.94,"69,588",782,"2,520"
종합 소매업,백화점,069960,현대백화점,kospi,2026-05-14,"125,000","139,800","18,000",14.78,"556,045","77,735","30,147"
종합 소매업,"백화점,할인점(E마트)",004170,신세계,kospi,2026-05-21,"578,000","659,000","90,000",15.82,"163,545","107,776","62,243"
특수 목적용 기계 제조업,LP CVD,036930,주성엔지니어링,kosdaq global,2026-05-26,"234,500","250,500","53,600",27.22,"6,828,007","1,710,415","116,435"
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-03-11,"2,070","2,070",0,0.0,"18,935",39,86
금융 지원 서비스업,기업인수합병,464680,KB제27호스팩,kosdaq,2026-05-29,"2,110","2,110",0,0.0,"494,130","1,042",272
금융 지원 서비스업,기업인수합병,469880,하나30호스팩,kosdaq,2026-06-04,"2,105","2,105",0,0.0,"11,288",23,153
기계장비 및 관련 물품 도매업,"반도체(메모리,비메모리), CPU, TFT-LCD, 네트웍 장비, PC 및 주변기기, 이동통신수탁사업",031330,에스에이엠티,kosdaq,2026-05-18,"18,590","18,860","2,590",15.92,"3,795,803","71,588","18,859"
기초 의약물질 제조업,닥터쥬크르,007390,네이처셀,kosdaq,2026-05-28,"32,300","34,550","3,800",12.36,"2,004,213","69,245","22,262"
기초 화학물질 제조업,OLED 발광층 소재 등,457370,한켐,kosdaq,2026-05-26,"12,310","14,670","3,380",29.94,"8,327,128","122,158","1,182"
봉제의복 제조업,"캐쥬얼의류(Thursday Island, TI FOR MEN)",065060,지엔코,kosdaq,2026-06-04,"3,480","3,680",200,5.75,"80,171",295,220
실내건축 및 건축마무리 공사업,인테리어디자인,066620,국보디자인,kosdaq,2026-05-29,"25,500","25,850",450,1.77,"11,441",295,"1,938"
의약품 제조업,"인체조직(피부, 뼈, 연골)",290650,엘앤씨바이오,kosdaq,2026-03-10,"82,800","84,000","5,200",6.6,"692,171","58,142","22,654"
전자부품 제조업,프리즘시트,073110,엘엠에스,kosdaq,2026-05-18,"6,140","6,200",300,5.08,"25,946",160,551
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","시스템통합, 지능형교통시스템",040350,크레오에스지,kosdaq,2026-06-02,"6,150","7,350","1,200",19.51,"560,257","4,117","1,434"
통신 및 방송 장비 제조업,RF 부품 및 중계기,032500,케이엠더블유,kosdaq,2026-05-22,"36,400","38,200","3,200",9.14,"1,799,136","68,726","16,117"
특수 목적용 기계 제조업,반도체 기판용 광학검사 및 수리장비,420770,기가비스,kosdaq,2026-05-26,"142,200","144,000","4,600",3.3,"234,406","33,754","18,253"
특수 목적용 기계 제조업,반도체장비(화학증착장비),095610,테스,kosdaq,2026-05-22,"129,000","135,900","31,300",29.92,"678,768","92,244","26,310"
특수 목적용 기계 제조업,실리콘질화막증착용LP-CVD,084370,유진테크,kosdaq,2026-05-11,"150,300","155,700","35,900",29.97,"543,116","84,563","35,680"
특수 목적용 기계 제조업,"카메라모듈 검사장비, 반도체 검사장비",271830,팸텍,kosdaq,2026-06-02,"1,816","2,360",544,29.96,"18,005,281","42,492",695
