섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,TTWO,Take-Two Interactive,s&p500,2026-07-01,250.32,254.46,4.14,1.65,"934,665",237.83,N/A
Communication Services,Movies & Entertainment,LYV,Live Nation Entertainment,s&p500,2026-07-01,183.98,184.40,0.43,0.23,"1,386,094",255.60,N/A
Consumer Discretionary,Distributors,GPC,Genuine Parts Company,s&p500,2026-06-30,117.98,121.31,3.91,3.33,"729,060",88.44,N/A
Consumer Discretionary,Home Improvement Retail,HD,Home Depot (The),s&p500,2026-06-30,352.68,355.12,4.28,1.22,"1,469,407",521.82,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-07-01,147.31,148.26,0.96,0.65,"2,169,083",321.60,N/A
Consumer Discretionary,Restaurants,YUM,Yum! Brands,s&p500,2026-04-17,162.00,163.91,2.32,1.44,"1,172,511",192.19,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-04-20,189.80,192.06,3.19,1.69,"2,402,916",461.50,N/A
Consumer Staples,Food Distributors,SYY,Sysco,s&p500,2026-06-30,83.58,84.04,0.51,0.61,"1,547,674",130.06,N/A
Consumer Staples,Household Products,CL,Colgate-Palmolive,s&p500,2026-07-01,92.76,95.00,2.24,2.41,"1,812,810",172.21,N/A
Consumer Staples,Household Products,KMB,Kimberly-Clark,s&p500,2026-07-01,111.44,114.27,2.83,2.54,"2,466,371",281.83,N/A
Consumer Staples,Packaged Foods & Meats,KHC,Kraft Heinz,s&p500,2026-07-01,25.01,25.33,0.32,1.3,"7,499,578",190.00,N/A
Consumer Staples,Personal Care Products,KVUE,Kenvue,s&p500,2026-07-01,19.33,19.75,0.42,2.2,"6,317,186",124.80,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,Monster Beverage,s&p500,2026-06-29,97.64,98.00,0.65,0.67,"2,848,988",279.20,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-07-01,479.68,490.61,10.93,2.28,"313,171",153.65,N/A
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-07-01,116.11,117.76,1.65,1.42,"673,920",79.36,N/A
Financials,Consumer Finance,AXP,American Express,s&p500,2026-07-01,348.00,350.63,2.63,0.76,"1,306,217",458.00,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-07-01,58.36,58.58,0.22,0.37,"19,812,285","1,160.50",N/A
Financials,Financial Exchanges & Data,MCO,Moody's Corporation,s&p500,2026-06-16,468.41,486.00,17.62,3.76,"528,318",256.76,N/A
Financials,Insurance Brokers,AJG,Arthur J. Gallagher & Co.,s&p500,2026-07-01,239.67,251.01,11.34,4.73,"1,233,926",309.73,N/A
Financials,Insurance Brokers,AON,Aon plc,s&p500,2026-07-01,343.56,355.13,11.57,3.37,"634,513",225.34,N/A
Financials,Insurance Brokers,BRO,Brown & Brown,s&p500,2026-04-21,68.75,69.62,2.26,3.36,"1,227,325",85.45,N/A
Financials,Investment Banking & Brokerage,HOOD,Robinhood Markets,s&p500,2026-07-01,108.65,112.41,3.76,3.46,"35,457,762","3,985.80",N/A
Financials,Investment Banking & Brokerage,RJF,Raymond James Financial,s&p500,2026-05-06,159.37,162.80,4.61,2.91,"733,059",119.34,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-06-12,88.84,89.08,1.88,2.16,"1,779,121",158.49,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-07-01,111.07,112.20,1.13,1.02,"579,756",65.05,N/A
Financials,Multi-line Insurance,AIG,American International Group,s&p500,2026-05-01,78.77,78.98,2.39,3.12,"1,416,798",111.90,N/A
Financials,Multi-line Insurance,AIZ,Assurant,s&p500,2026-07-01,274.14,276.75,2.61,0.95,"141,282",39.10,N/A
Financials,Multi-line Insurance,L,Loews Corporation,s&p500,2026-07-01,114.12,115.68,1.56,1.37,"228,592",26.44,N/A
Financials,Property & Casualty Insurance,ACGL,Arch Capital Group,s&p500,2026-04-21,98.85,101.22,2.67,2.71,"1,033,071",104.57,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-07-01,243.12,249.10,5.99,2.46,"791,045",197.05,N/A
Financials,Property & Casualty Insurance,CB,Chubb Limited,s&p500,2026-07-01,351.73,358.64,6.91,1.96,"811,889",291.18,N/A
Financials,Property & Casualty Insurance,CINF,Cincinnati Financial,s&p500,2026-07-01,187.21,190.76,3.55,1.9,"308,709",58.89,N/A
