섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,TTWO,Take-Two Interactive,s&p500,2026-07-01,250.32,254.99,4.67,1.87,"1,929,347",491.96,N/A
Communication Services,Movies & Entertainment,LYV,Live Nation Entertainment,s&p500,2026-07-01,183.98,186.59,2.61,1.42,"2,002,235",373.60,N/A
Consumer Discretionary,Distributors,GPC,Genuine Parts Company,s&p500,2026-06-30,117.98,132.57,15.17,12.92,"4,432,544",587.62,N/A
Consumer Discretionary,Home Improvement Retail,HD,Home Depot (The),s&p500,2026-06-30,352.68,357.90,7.06,2.01,"2,316,449",829.06,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-07-01,147.31,148.93,1.62,1.1,"3,424,551",510.02,N/A
Consumer Discretionary,Restaurants,YUM,Yum! Brands,s&p500,2026-04-17,162.00,164.73,3.14,1.94,"1,745,587",287.55,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-04-20,189.80,192.01,3.14,1.66,"4,558,816",875.34,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-06-26,123.87,124.05,2.90,2.39,"3,002,645",372.48,N/A
Consumer Staples,Food Distributors,SYY,Sysco,s&p500,2026-06-30,83.58,84.83,1.30,1.56,"2,185,729",185.42,N/A
Consumer Staples,Household Products,CL,Colgate-Palmolive,s&p500,2026-07-01,92.76,95.13,2.37,2.55,"2,626,396",249.85,N/A
Consumer Staples,Household Products,KMB,Kimberly-Clark,s&p500,2026-07-01,111.44,114.72,3.28,2.94,"4,269,093",489.75,N/A
Consumer Staples,Packaged Foods & Meats,KHC,Kraft Heinz,s&p500,2026-07-01,25.01,25.37,0.36,1.44,"14,090,158",357.47,N/A
Consumer Staples,Personal Care Products,KVUE,Kenvue,s&p500,2026-07-01,19.33,19.83,0.50,2.59,"8,505,934",168.67,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-06-10,83.59,84.14,2.85,3.51,"13,750,090","1,156.93",N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-07-01,479.68,489.16,9.48,1.98,"445,284",217.82,N/A
Financials,Asset Management & Custody Banks,BEN,Franklin Resources,s&p500,2026-07-01,34.06,34.11,0.05,0.15,"3,223,162",109.94,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-06-23,176.26,176.50,0.90,0.51,"584,094",103.09,N/A
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-07-01,116.11,118.55,2.44,2.1,"1,415,396",167.80,N/A
