섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-07-01,205.45,205.90,0.46,0.22,"594,049",122.32,N/A
Communication Services,Interactive Home Entertainment,TTWO,Take-Two Interactive,s&p500,2026-07-01,250.32,253.78,3.46,1.38,"684,595",173.74,N/A
Communication Services,Movies & Entertainment,LYV,Live Nation Entertainment,s&p500,2026-07-01,183.98,185.65,1.67,0.91,"955,757",177.44,N/A
Consumer Discretionary,Distributors,GPC,Genuine Parts Company,s&p500,2026-06-30,117.98,119.09,1.69,1.44,"306,832",36.54,N/A
Consumer Discretionary,Home Improvement Retail,HD,Home Depot (The),s&p500,2026-06-30,352.68,354.50,3.66,1.04,"1,089,152",386.10,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-07-01,147.31,148.63,1.32,0.9,"1,640,797",243.88,N/A
Consumer Discretionary,Restaurants,YUM,Yum! Brands,s&p500,2026-04-17,162.00,164.25,2.66,1.65,"814,930",133.85,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-04-20,189.80,191.91,3.04,1.61,"1,647,081",316.09,N/A
Consumer Staples,Food Distributors,SYY,Sysco,s&p500,2026-06-30,83.58,83.92,0.39,0.47,"1,128,028",94.66,N/A
Consumer Staples,Household Products,CL,Colgate-Palmolive,s&p500,2026-07-01,92.76,94.75,1.99,2.15,"1,452,854",137.66,N/A
Consumer Staples,Household Products,KMB,Kimberly-Clark,s&p500,2026-07-01,111.44,114.15,2.71,2.44,"1,782,729",203.51,N/A
Consumer Staples,Packaged Foods & Meats,KHC,Kraft Heinz,s&p500,2026-07-01,25.01,25.18,0.17,0.7,"5,636,730",141.96,N/A
Consumer Staples,Personal Care Products,KVUE,Kenvue,s&p500,2026-07-01,19.33,19.72,0.39,2.02,"5,211,572",102.77,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,Monster Beverage,s&p500,2026-06-29,97.64,97.74,0.39,0.4,"2,162,839",211.40,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-07-01,479.68,486.44,6.76,1.41,"183,633",89.33,N/A
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-07-01,116.11,117.22,1.11,0.96,"420,044",49.24,N/A
Financials,Consumer Finance,AXP,American Express,s&p500,2026-07-01,348.00,349.92,1.92,0.55,"1,024,070",358.34,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-07-01,58.36,58.49,0.12,0.21,"15,465,549",904.50,N/A
Financials,Financial Exchanges & Data,MCO,Moody's Corporation,s&p500,2026-06-16,468.41,484.90,16.52,3.53,"381,416",184.95,N/A
Financials,Insurance Brokers,AJG,Arthur J. Gallagher & Co.,s&p500,2026-07-01,239.67,250.58,10.91,4.55,"854,809",214.20,N/A
Financials,Insurance Brokers,AON,Aon plc,s&p500,2026-07-01,343.56,355.10,11.54,3.36,"399,820",141.97,N/A
Financials,Insurance Brokers,BRO,Brown & Brown,s&p500,2026-04-21,68.75,69.69,2.33,3.46,"835,978",58.26,N/A
Financials,Investment Banking & Brokerage,HOOD,Robinhood Markets,s&p500,2026-07-01,108.65,112.11,3.46,3.18,"30,990,046","3,474.29",N/A
Financials,Investment Banking & Brokerage,RJF,Raymond James Financial,s&p500,2026-05-06,159.37,162.90,4.71,2.98,"450,301",73.36,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-07-01,180.07,180.33,0.26,0.14,"195,524",35.26,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-06-12,88.84,89.02,1.82,2.09,"1,343,383",119.59,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-07-01,111.07,112.28,1.21,1.08,"416,898",46.81,N/A
Financials,Multi-line Insurance,AIZ,Assurant,s&p500,2026-07-01,274.14,276.70,2.56,0.93,"99,397",27.50,N/A
Financials,Multi-line Insurance,L,Loews Corporation,s&p500,2026-07-01,114.12,115.61,1.49,1.3,"153,513",17.75,N/A
Financials,Property & Casualty Insurance,ACGL,Arch Capital Group,s&p500,2026-04-21,98.85,101.21,2.65,2.69,"652,030",65.99,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-07-01,243.12,248.82,5.71,2.35,"583,463",145.18,N/A
Financials,Property & Casualty Insurance,CB,Chubb Limited,s&p500,2026-07-01,351.73,357.97,6.24,1.77,"617,591",221.08,N/A
Financials,Property & Casualty Insurance,CINF,Cincinnati Financial,s&p500,2026-07-01,187.21,191.26,4.04,2.16,"160,376",30.67,N/A
Financials,Property & Casualty Insurance,PGR,Progressive Corporation,s&p500,2026-07-01,225.30,229.42,4.12,1.83,"810,790",186.01,N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-07-01,334.62,340.24,5.62,1.68,"418,072",142.24,N/A
Financials,Property & Casualty Insurance,WRB,W. R. Berkley Corporation,s&p500,2026-06-26,71.27,71.65,0.99,1.41,"567,346",40.65,N/A
Financials,Reinsurance,EG,Everest Group,s&p500,2026-06-29,360.79,366.62,6.70,1.86,"125,916",46.16,N/A
Financials,Transaction & Payment Processing Services,GPN,Global Payments,s&p500,2026-05-29,75.51,77.83,2.78,3.7,"1,368,776",106.53,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-04-29,525.23,535.23,12.79,2.45,"1,650,590",883.45,N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-07-01,351.08,358.88,7.80,2.22,"3,609,751","1,295.47",N/A
Financials,Transaction & Payment Processing Services,XYZ,"Block, Inc.",s&p500,2026-06-29,78.02,78.03,0.90,1.16,"2,959,678",230.93,N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-06-29,254.31,259.08,8.02,3.19,"2,147,475",556.37,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-06-30,362.12,370.74,9.41,2.6,"768,786",285.02,N/A
