섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-07-01,205.45,205.79,0.34,0.17,"316,543",65.14,N/A
Communication Services,Movies & Entertainment,LYV,Live Nation Entertainment,s&p500,2026-07-01,183.98,183.99,0.01,0.01,"403,105",74.17,N/A
Consumer Discretionary,Distributors,GPC,Genuine Parts Company,s&p500,2026-06-30,117.98,118.72,1.32,1.12,"167,010",19.83,N/A
Consumer Discretionary,Home Improvement Retail,HD,Home Depot (The),s&p500,2026-06-30,352.68,353.20,2.36,0.67,"567,814",200.55,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-07-01,147.31,148.18,0.87,0.59,"678,131",100.49,N/A
Consumer Discretionary,Restaurants,YUM,Yum! Brands,s&p500,2026-04-17,162.00,164.09,2.50,1.55,"373,741",61.33,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-06-26,123.87,124.21,3.06,2.52,"382,920",47.56,N/A
Consumer Staples,Food Distributors,SYY,Sysco,s&p500,2026-06-30,83.58,83.66,0.13,0.16,"515,278",43.11,N/A
Consumer Staples,Household Products,CL,Colgate-Palmolive,s&p500,2026-07-01,92.76,94.56,1.80,1.94,"625,905",59.19,N/A
Consumer Staples,Household Products,KMB,Kimberly-Clark,s&p500,2026-07-01,111.44,112.94,1.50,1.35,"837,825",94.63,N/A
Consumer Staples,Packaged Foods & Meats,KHC,Kraft Heinz,s&p500,2026-07-01,25.01,25.15,0.14,0.56,"2,862,161",71.98,N/A
Consumer Staples,Personal Care Products,KVUE,Kenvue,s&p500,2026-07-01,19.33,19.57,0.24,1.22,"2,253,595",44.09,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,Monster Beverage,s&p500,2026-06-29,97.64,98.52,1.17,1.2,"885,946",87.28,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-07-01,479.68,483.15,3.47,0.72,"69,383",33.52,N/A
Financials,Asset Management & Custody Banks,BEN,Franklin Resources,s&p500,2026-07-01,34.06,34.06,0.00,0.01,"601,799",20.50,N/A
