섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-06-26,205.25,205.45,0.41,0.2,"1,725,300",354.46,N/A
Communication Services,Interactive Home Entertainment,TTWO,Take-Two Interactive,s&p500,2026-06-30,249.98,250.32,0.34,0.14,"2,304,000",576.74,N/A
Communication Services,Movies & Entertainment,LYV,Live Nation Entertainment,s&p500,2026-06-30,183.11,183.98,0.87,0.48,"3,150,200",579.57,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-06-29,147.17,147.31,4.21,2.94,"3,301,000",486.27,N/A
Consumer Staples,Household Products,CL,Colgate-Palmolive,s&p500,2026-06-29,92.40,92.76,1.08,1.18,"4,040,600",374.81,N/A
Consumer Staples,Household Products,KMB,Kimberly-Clark,s&p500,2026-06-29,109.91,111.44,1.67,1.52,"4,782,100",532.92,N/A
Consumer Staples,Packaged Foods & Meats,GIS,General Mills,s&p500,2026-06-29,36.38,37.77,2.97,8.53,"27,486,700","1,038.17",N/A
Consumer Staples,Packaged Foods & Meats,KHC,Kraft Heinz,s&p500,2026-05-28,24.47,25.01,1.39,5.88,"18,339,500",458.67,N/A
Consumer Staples,Personal Care Products,KVUE,Kenvue,s&p500,2026-06-26,19.13,19.33,0.22,1.15,"18,772,600",362.87,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-06-29,266.32,269.44,9.00,3.46,"2,390,500",644.10,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-04-27,476.12,479.68,20.92,4.56,"657,400",315.34,N/A
Financials,Asset Management & Custody Banks,BEN,Franklin Resources,s&p500,2026-06-22,33.93,34.06,0.79,2.37,"4,544,100",154.77,N/A
Financials,Asset Management & Custody Banks,TROW,T. Rowe Price,s&p500,2026-06-29,114.38,116.11,2.42,2.13,"2,185,400",253.75,N/A
Financials,Consumer Finance,AXP,American Express,s&p500,2026-06-24,342.56,348.00,9.75,2.88,"2,916,200","1,014.84",N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-06-25,58.19,58.36,1.38,2.42,"35,268,600","2,058.28",N/A
Financials,Diversified Banks,PNC,PNC Financial Services,s&p500,2026-06-29,246.73,251.62,5.40,2.19,"2,220,800",558.80,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-06-25,61.21,61.96,1.56,2.58,"9,392,100",581.93,N/A
Financials,Insurance Brokers,AJG,Arthur J. Gallagher & Co.,s&p500,2026-06-30,229.57,239.67,10.10,4.4,"3,061,500",733.75,N/A
Financials,Insurance Brokers,AON,Aon plc,s&p500,2026-06-10,336.33,343.56,11.87,3.58,"1,913,700",657.47,N/A
Financials,Investment Banking & Brokerage,HOOD,Robinhood Markets,s&p500,2026-06-18,108.15,108.65,8.37,8.35,"28,019,900","3,044.36",N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-06-26,179.31,180.07,1.39,0.78,"773,000",139.19,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-06-29,109.20,111.07,3.14,2.91,"1,818,800",202.01,N/A
Financials,Multi-line Insurance,AIZ,Assurant,s&p500,2026-06-30,268.53,274.14,5.61,2.09,"300,100",82.27,N/A
Financials,Multi-line Insurance,L,Loews Corporation,s&p500,2026-06-29,113.69,114.12,0.91,0.8,"770,000",87.87,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-06-29,241.38,243.12,5.18,2.18,"1,670,200",406.06,N/A
Financials,Property & Casualty Insurance,CB,Chubb Limited,s&p500,2026-06-29,343.29,351.73,10.99,3.23,"2,375,300",835.46,N/A
Financials,Property & Casualty Insurance,CINF,Cincinnati Financial,s&p500,2026-06-29,186.16,187.21,2.07,1.12,"711,900",133.27,N/A
Financials,Property & Casualty Insurance,PGR,Progressive Corporation,s&p500,2026-06-26,224.34,225.30,6.85,3.14,"3,622,300",816.10,N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-06-29,331.88,334.62,4.50,1.36,"1,365,800",457.02,N/A
Financials,Regional Banks,CFG,Citizens Financial Group,s&p500,2026-06-25,70.66,71.82,1.75,2.5,"5,744,100",412.54,N/A
Financials,Regional Banks,FITB,Fifth Third Bancorp,s&p500,2026-06-25,56.41,57.49,1.12,1.99,"12,255,200",704.55,N/A
Financials,Regional Banks,HBAN,Huntington Bancshares,s&p500,2026-06-25,17.90,18.11,0.38,2.14,"21,524,000",389.80,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-06-29,239.20,241.95,3.94,1.66,"1,075,500",260.22,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-06-29,30.27,30.80,0.60,1.99,"7,417,200",228.45,N/A
Financials,Transaction & Payment Processing Services,V,Visa Inc.,s&p500,2026-06-30,343.09,351.08,7.99,2.33,"13,021,400","4,571.55",N/A
Health Care,Biotechnology,MRNA,Moderna,s&p500,2026-06-30,70.03,72.50,2.47,3.53,"9,227,700",669.01,N/A
Health Care,Health Care Equipment,EW,Edwards Lifesciences,s&p500,2026-06-29,91.18,91.99,1.53,1.69,"4,284,000",394.09,N/A
Health Care,Health Care Services,CVS,CVS Health,s&p500,2026-06-25,104.66,104.81,1.36,1.31,"7,508,100",786.92,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-06-29,212.64,216.02,4.07,1.92,"1,004,100",216.91,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-06-30,222.48,228.03,5.55,2.49,"850,500",193.94,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-06-30,280.00,283.88,3.88,1.39,"722,000",204.96,N/A
Health Care,Health Care Supplies,COO,Cooper Companies (The),s&p500,2026-04-08,71.73,71.95,0.24,0.33,"5,040,400",362.66,N/A
Health Care,Health Care Supplies,WST,West Pharmaceutical Services,s&p500,2026-06-30,359.00,365.00,6.00,1.67,"853,600",311.56,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-06-30,226.79,229.09,2.30,1.01,"1,086,100",248.81,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-06-29,193.28,203.20,9.98,5.17,"2,484,000",504.75,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-06-26,71.00,71.00,0.35,0.5,"12,482,200",886.24,N/A
Health Care,Managed Health Care,CNC,Centene Corporation,s&p500,2026-06-09,66.21,68.35,4.16,6.48,"5,834,100",398.76,N/A
Health Care,Managed Health Care,HUM,Humana,s&p500,2026-06-30,397.22,409.42,12.20,3.07,"1,689,300",691.63,N/A
Industrials,Aerospace & Defense,AXON,Axon Enterprise,s&p500,2026-06-30,560.61,593.96,33.35,5.95,"1,764,600","1,048.10",N/A
Industrials,Aerospace & Defense,GE,GE Aerospace,s&p500,2026-06-30,373.73,374.94,1.21,0.32,"3,947,700","1,480.15",N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-06-12,166.62,166.81,3.83,2.35,"1,557,800",259.86,N/A
Industrials,Building Products,MAS,Masco,s&p500,2026-06-30,81.37,81.64,0.27,0.33,"2,650,400",216.38,N/A
